"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999764160,"CoinMarketCap",587039,587039,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.003337,0.017725,-40.215717,0.00405508,0.00011663651,0.02876306,0.00631856,-0.0021468434,-0.3397678,4170732,15,0,false,false,0.0003509291,0.0041971523,"{""low"":0.0038817157,""high"":0.0041971523}",0.0038817157,587039,0.0039070165,"CCC",0.0039070165,1166633,606206,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008347165,0.2501398,"{""low"":0.003337,""high"":0.017725}",-0.013553284,-0.76464224,9.184727,0.0041717165,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757663460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,2.507096e-13,2.5071e-13,,,,,,,,0,15,0,false,false,3.4169174e-15,2.5071e-13,"2.507096E-13 - 2.5071E-13",2.507096e-13,2,2.5071e-13,"CCC",2.5071e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.507096E-13 - 2.5071E-13",-3.7947076e-19,-0.0000015135845,1.3817313,2.507096e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",4.862354,235.97632,69.20068,26.796705,-1.0495377,-0.039166667,30.934374,-5.1872063,-0.16768421,0,15,0,false,false,0.5169678,25.747168,"{""low"":25.747168,""high"":25.747168}",25.747168,2,25.747168,"CCC",25.747168,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.884813,4.2952065,"{""low"":4.862354,""high"":235.97632}",-210.22916,-0.8908909,2.04901,25.747168,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",113890,113890,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",0.208093,2.061974,-84.42411,0.31907052,-0.08604984,-0.26968908,0.49786907,-0.2648484,-0.53196394,1023309,15,0,false,false,0.011468336,0.23721881,"{""low"":0.23116955,""high"":0.23721881}",0.23116955,113890,0.23694184,"CCC",0.23694184,183740,95884,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024927676,0.11979103,"{""low"":0.208093,""high"":2.061974}",-1.8289534,-0.88699144,5.1763535,0.23302068,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187200,"CoinMarketCap",2368088064,2368088064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",509.8357,909.2776,60.419678,828.8884,75.91382,0.091585085,682.0841,222.71814,0.32652593,125936885760,15,0,false,false,8.238831,909.2776,"{""low"":902.14215,""high"":909.2776}",902.14215,2368088064,902.995,"CCC",902.995,2241588688,2193901818,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.96655,0.7746938,"{""low"":509.8357,""high"":909.2776}",-4.475342,-0.004921865,0.9189374,904.80225,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498582912,"CoinMarketCap",366507,366507,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",0.012167,0.134152,-66.39509,0.01537518,-0.0020769201,-0.13508265,0.02060609,-0.0073078293,-0.35464415,6630285,15,0,false,false,-0.00015576743,0.013392633,"{""low"":0.013294516,""high"":0.013392633}",0.013294516,366507,0.013381034,"CCC",0.013381034,407034,335284,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011312598,0.09297771,"{""low"":0.012167,""high"":0.134152}",-0.12085374,-0.9008717,-1.1577704,0.01329826,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60850,60850,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",0.002919,0.008026,-28.073847,0.00476492,-0.00078999344,-0.16579364,0.0043298774,-0.00035495078,-0.0819771,3380761,15,0,false,false,0.000103751896,0.004004602,"{""low"":0.0038212386,""high"":0.004004602}",0.0038212386,60850,0.0038212386,"CCC",0.0038212386,81949,55028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0010559266,0.36174256,"{""low"":0.002919,""high"":0.008026}",-0.0040510735,-0.50474375,2.6801057,0.0039749267,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757663700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13390711808,"CoinMarketCap",218146,218146,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",0.000551,0.006225,-42.612755,0.00072052,-0.000010486634,-0.014554258,0.000857185,-0.00014715164,-0.17166848,9507851,15,0,false,false,-0.000044187822,0.0007203964,"7.093006E-4 - 7.203964E-4",0.0007093006,218146,0.0007156417,"CCC",0.0007156417,423129,327663,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015903334,0.28862676,"5.51E-4 - 0.006225",-0.005514967,-0.8859384,-5.8587365,0.00071003335,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16211207,"CoinMarketCap",90438944,90438944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",24.514383,78.95474,56.304325,40.328316,7.4551315,0.18486097,39.832108,7.9513397,0.19962136,774627328,15,0,false,false,0.3439293,48.460617,"{""low"":47.639328,""high"":48.460617}",47.639328,90438944,47.96723,"CCC",47.96723,83893724,76312520,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.269064,0.94920045,"{""low"":24.514383,""high"":78.95474}",-31.171295,-0.39479953,0.7249858,47.783447,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-12T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32327,32327,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.868871,1.169297,-0.1416862,0.9993245,-0.00034952164,-0.0003497579,0.9986669,0.0003080964,0.00030850768,0,15,0,false,false,-0.0022475123,1.0038261,"{""low"":0.9976925,""high"":1.0038261}",0.9976925,32327,1.0020745,"CCC",1.0020745,69822,50409,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.130104,0.14973916,"{""low"":0.868871,""high"":1.169297}",-0.170322,-0.14566189,-0.2244776,0.998975,"MIM"
