"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19846080,"CoinMarketCap",50303148032,50303148032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4365.367,83782.94,"{""low"":81302.414,""high"":83782.94}",81302.414,50303148032,82505.234,"CCC",82505.234,44327806166,28640201658,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32899.16,0.66975427,"{""low"":49121.24,""high"":109114.88}",-27094.484,-0.24831153,49121.24,109114.88,20.40155,87992.45,-5972.0547,-0.06787008,86286.38,-4265.9844,-0.049439833,1627783561216,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-04-03T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5.0533442,82020.4,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7183075,36.405426,"{""low"":36.28509,""high"":36.405426}",36.28509,19,36.403587,"CCC",36.403587,505,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.475239,6.4732513,"{""low"":4.862354,""high"":235.97632}",-199.63873,-0.84601176,4.862354,235.97632,47.12869,35.094517,1.2430763,0.035420813,43.290028,-6.9524345,-0.1606013,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9384466,36.337593,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256707,256707,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022094667,0.6049888,"{""low"":0.57451284,""high"":0.6049888}",0.57451284,256707,0.6049888,"CCC",0.6049888,229229,268797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1160914,0.25175363,"{""low"":0.461131,""high"":3.109595}",-2.5323727,-0.8143738,0.461131,3.109595,-73.69498,0.5322588,0.0449636,0.08447695,0.9050884,-0.32786602,-0.3622475,2534869,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.6866384,0.5772224,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1037613952,"CoinMarketCap",38867256,38867256,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.026610196,0.6745116,"{""low"":0.6236392,""high"":0.6745116}",0.6236392,38867256,0.63941187,"CCC",0.63941187,38409160,18263693,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09602547,0.17509413,"{""low"":0.548422,""high"":1.89332}",-1.2488725,-0.6596204,0.548422,1.89332,-49.620564,0.757889,-0.11344153,-0.14968093,0.95931786,-0.31487042,-0.32822323,668687616,15,0,false,false,"Tezos USD","Tezos USD","[]","2025-04-03T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9654112,0.64444745,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",229766,229766,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000002601424,0.00008182558,"7.905138E-5 - 8.182558E-5",0.00007905138,229766,0.000081015554,"CCC",0.000081015554,354797,197318,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000017812272,0.022836247,"7.8E-5 - 0.00669",-0.006610219,-0.98807454,0.000078,0.00669,-96.97196,0.00014928,-0.00006949877,-0.46555984,0.001606075,-0.0015262938,-0.95032537,79781,15,0,false,false,"MOTH USD","MOTH USD","[]",1743709860,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.157735,0.000079781224,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142471440,"CoinMarketCap",2227272448,2227272448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.619934,608.961,"{""low"":579.5959,""high"":608.961}",579.5959,2227272448,590.7322,"CCC",590.7322,1945786395,1771408853,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",179.81061,0.4412264,"{""low"":407.5246,""high"":793.3505}",-206.01532,-0.25967756,407.5246,793.3505,0.8875489,618.26385,-30.92865,-0.050025,633.1196,-45.784424,-0.072315596,83678486528,15,0,false,false,"BNB USD","BNB USD","[]","2025-04-03T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.9126022,587.3352,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461799744,"CoinMarketCap",368727,368727,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015831739,0.020661,"{""low"":0.019285,""high"":0.020661}",0.019285,368727,0.020432469,"CCC",0.020432469,448691,331118,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0002443809,0.012672071,"{""low"":0.019285,""high"":0.146199}",-0.12666962,-0.86641914,0.019285,0.146199,-85.277626,0.02921632,-0.009686938,-0.33155912,0.051020734,-0.031491354,-0.6172266,9018664,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-04-03T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.498733,0.019529382,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12973318144,"CoinMarketCap",107797,107797,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005153159,0.0010055415,"9.319685E-4 - 0.0010055415",0.0009319685,107797,0.0009786458,"CCC",0.0009786458,174458,139661,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000108385226,0.13090003,"8.28E-4 - 0.006225",-0.005288615,-0.84957665,0.000828,0.006225,-33.310627,0.0011225,-0.0001861148,-0.16580383,0.001545105,-0.00060871977,-0.3939666,12148023,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1743710040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.2161875,0.00093638524,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70917784,70917784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8361549,39.822117,"{""low"":37.53371,""high"":39.822117}",37.53371,70917784,38.882015,"CCC",38.882015,81637062,68285585,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.847006,1.3650388,"{""low"":16.004679,""high"":78.95474}",-41.103058,-0.5205901,16.004679,78.95474,40.538025,34.590515,3.2611694,0.0942793,42.35697,-4.505287,-0.10636471,601342976,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-04-03T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.626497,37.851685,"REGULAR","ZEC"
