"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD",-0.48519248,0.0035962074,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",451058,451058,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000017533544,0.0035999522,"{""low"":0.0035885002,""high"":0.0035999522}",0.0035885002,451058,0.0035999522,"CCC",0.0035999522,1199605,743712,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025920733,0.07767675,"{""low"":0.003337,""high"":0.017725}",-0.014128793,-0.79711103,0.003337,0.017725,-44.530045,0.0041468,-0.00055059255,-0.13277529,0.006381195,-0.0027849877,-0.43643668,3595361,15,0,"just buy $1 worth of this coin USD",false,false,"[]","2025-09-08T01:15:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","USD",5.2e-7,2.1941402e-13,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,,false,false,"[]",1757294100,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD",1.5400493,25.484533,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3865223,25.484533,"{""low"":25.484533,""high"":25.484533}",25.484533,43,25.484533,"CCC",25.484533,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.622179,4.241193,"{""low"":4.862354,""high"":235.97632}",-210.49179,-0.8920039,4.862354,235.97632,137.3255,26.945305,-1.4607716,-0.05421247,31.193842,-5.7093086,-0.18302679,0,15,0,"Goatcoin USD",false,false,"[]","2025-09-08T01:15:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD",-29.265133,0.26971996,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",104382,104382,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.11159122,0.2704734,"{""low"":0.26627654,""high"":0.2704734}",0.26627654,104382,0.2688355,"CCC",0.2688355,196116,79378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.061626956,0.296151,"{""low"":0.208093,""high"":2.061974}",-1.7922541,-0.8691933,0.208093,2.061974,-75.18907,0.34075612,-0.07103616,-0.20846628,0.50356144,-0.23384148,-0.46437526,1184474,15,0,"MAHA.xyz USD",false,false,"[]","2025-09-08T01:16:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD",2.4463694,883.1129,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187472,"CoinMarketCap",2052932224,2052932224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.088257,884.5656,"{""low"":879.701,""high"":884.5656}",879.701,2052932224,880.53064,"CCC",880.53064,2210246738,2212070805,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.0836,0.7984932,"{""low"":491.02933,""high"":899.70013}",-16.58722,-0.018436387,491.02933,899.70013,71.3264,819.12286,63.99005,0.07812021,677.5527,205.56024,0.30338636,122918256640,15,0,"BNB USD",false,false,"[]","2025-09-08T01:19:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD",-1.5790211,0.0129524255,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498484288,"CoinMarketCap",362091,362091,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00020780321,0.012987491,"{""low"":0.0129524255,""high"":0.012987491}",0.0129524255,362091,0.012972419,"CCC",0.012972419,409532,341608,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007854253,0.06455374,"{""low"":0.012167,""high"":0.134152}",-0.12119957,-0.90344965,0.012167,0.134152,-64.837715,0.01585206,-0.0028996347,-0.18291847,0.021112,-0.008159575,-0.3864899,6456580,15,0,"Hathor USD",false,false,"[]","2025-09-08T01:16:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD",-1.8748949,0.00070083013,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13379915776,"CoinMarketCap",337567,337567,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013390905,0.00070232403,"6.9774524E-4 - 7.0232403E-4",0.00069774524,337567,0.0006999403,"CCC",0.0006999403,425086,391466,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014983013,0.27192402,"5.51E-4 - 0.006225",-0.00552417,-0.88741684,0.000551,0.006225,-30.136984,0.00072502,-0.000024189882,-0.033364434,0.00086705,-0.00016621989,-0.19170739,9377048,15,0,"Nimiq USD",false,false,"[]",1757294400,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD",3.947375,48.61514,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16204466,"CoinMarketCap",36661048,36661048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8461494,48.61925,"{""low"":48.119244,""high"":48.61925}",48.119244,36661048,48.366302,"CCC",48.366302,83561879,65216625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.100756,0.9831271,"{""low"":24.514383,""high"":78.95474}",-30.339603,-0.38426575,24.514383,78.95474,71.63925,39.991173,8.623966,0.21564674,39.57445,9.040688,0.22844757,787782400,15,0,"Zcash USD",false,false,"[]","2025-09-08T01:20:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD",-0.4034026,0.9980133,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31479,31479,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0040423274,1.0011053,"{""low"":0.9977194,""high"":1.0011053}",0.9977194,31479,0.9980316,"CCC",0.9980316,70004,46307,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12914234,0.14863236,"{""low"":0.868871,""high"":1.169297}",-0.17128366,-0.14648432,0.868871,1.169297,-0.1495719,0.99948215,-0.0014688373,-0.0014695983,0.99870723,-0.0006939173,-0.00069481554,0,15,0,"Magic Internet Money USD",false,false,"[]","2025-09-08T01:16:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD",-0.9023565,0.749091,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",18383414,18383414,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0068210363,0.75475115,"{""low"":0.749091,""high"":0.75475115}",0.749091,18383414,0.75402147,"CCC",0.75402147,49964591,30347001,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29113004,0.6357092,"{""low"":0.457961,""high"":2.797919}",-2.0488281,-0.7322686,0.457961,2.797919,31.830406,0.8293054,-0.08021438,-0.09672478,0.7092839,0.03980714,0.056123003,207500896,15,0,"SushiSwap USD",false,true,"[]","2025-09-08T01:20:00.000Z","SUSHI"
