"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,84437.63,790.6172,0.009363327,87460.51,-2232.2578,-0.025523037,1691924955136,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19851692,"CoinMarketCap",30569904128,30569904128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-504.9453,86397.85,"{""low"":84366.17,""high"":86397.85}",84366.17,30569904128,84561.34,"CCC",84561.34,43918898009,44798689325,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36107.01,0.7350591,"{""low"":49121.24,""high"":109114.88}",-23886.633,-0.21891269,49121.24,109114.88,32.48695,-0.5889732,85228.25,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.32529,3.860508,0.112468325,44.612946,-6.427147,-0.14406462,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2332687,38.1858,"{""low"":38.1858,""high"":38.1858}",38.1858,163,38.1858,"CCC",38.1858,386,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.323444,6.8533564,"{""low"":4.862354,""high"":235.97632}",-197.79053,-0.8381796,4.862354,235.97632,116.39478,-3.1286075,38.1858,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.54619557,0.04316765,0.07903332,0.84451395,-0.25515074,-0.30212733,2588186,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",197505,197505,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003825605,0.5920535,"{""low"":0.5837112,""high"":0.5920535}",0.5837112,197505,0.5864505,"CCC",0.5864505,236848,278086,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12823221,0.27808195,"{""low"":0.461131,""high"":3.109595}",-2.5202317,-0.81046945,0.461131,3.109595,-74.05695,0.6533517,0.5893632,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,598.2074,-12.365784,-0.0206714,633.40436,-47.562744,-0.07509065,83465068544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142470368,"CoinMarketCap",1372434432,1372434432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.5319214,590.46674,"{""low"":583.07294,""high"":590.46674}",583.07294,1372434432,584.2883,"CCC",584.2883,1931756421,1629094575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",178.31702,0.43756136,"{""low"":407.5246,""high"":793.3505}",-207.50891,-0.26156017,407.5246,793.3505,8.646954,-1.1026769,585.8416,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02458428,-0.0025871228,-0.10523484,0.04979874,-0.02780158,-0.5582788,10164236,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462070432,"CoinMarketCap",367713,367713,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0016781315,0.022094117,"{""low"":0.020701846,""high"":0.022094117}",0.020701846,367713,0.021322496,"CCC",0.021322496,417600,361357,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004898157,0.28645867,"{""low"":0.017099,""high"":0.134152}",-0.11215484,-0.8360281,0.017099,0.134152,-74.71496,8.258911,0.021997157,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0010454,-0.00027812732,-0.2660487,0.001529405,-0.0007621323,-0.49831948,9978063,15,0,false,false,false,1532563200000,6,13004584960,"CoinMarketCap",213865,213865,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000061123166,0.00079227984,"7.550366E-4 - 7.9227984E-4",0.0007550366,213865,0.00078854006,"CCC",0.00078854006,172201,110015,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004727271,0.06565654,"7.2E-4 - 0.006225",-0.0054577272,-0.8767433,0.00072,0.006225,-43.44086,-7.3784943,0.0007672727,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.814213,-3.6839542,-0.105817534,42.684944,-11.554686,-0.270697,494560864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79759832,79759832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.031528473,32.156437,"{""low"":30.283232,""high"":32.156437}",30.283232,79759832,31.131636,"CCC",31.131636,79723474,91780760,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.12558,0.94507235,"{""low"":16.004679,""high"":78.95474}",-47.824486,-0.6057202,16.004679,78.95474,45.36011,-0.10117736,31.130259,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9989002,0.0014899969,0.0014916374,0.9989503,0.0014398694,0.0014413825,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",97524,97524,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026569366,1.0029726,"{""low"":0.9978851,""high"":1.0029726}",0.9978851,97524,1.0000002,"CCC",1.0000002,216615,157974,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052232146,0.055088017,"{""low"":0.948158,""high"":1.169297}",-0.16890681,-0.14445159,0.948158,1.169297,0.7476449,-0.26488882,1.0003902,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.64458513,-0.08820522,-0.1368403,1.0156537,-0.45927382,-0.4521953,149075808,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",34825828,34825828,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026815772,0.5675102,"{""low"":0.55334216,""high"":0.5675102}",0.55334216,34825828,0.55904347,"CCC",0.55904347,49946935,38165465,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10311392,0.22749096,"{""low"":0.453266,""high"":2.797919}",-2.241539,-0.8011451,0.453266,2.797919,-42.353832,-4.598076,0.5563799,"SushiSwap USD","SushiSwap USD","SUSHI"
