"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",2.9386446,85929.71,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19839400,"CoinMarketCap",36714528768,36714528768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",92236.74,-6307.0312,-0.06837873,84222.016,1707.6953,0.020276116,1704793866240,15,0,false,true,2453.0781,87427.31,"{""low"":85492.84,""high"":87427.31}",85492.84,36714528768,86870.87,"CCC",86870.87,47198447270,32518714121,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36808.473,0.7493393,"{""low"":49121.24,""high"":109114.88}",-23185.172,-0.21248405,49121.24,109114.88,26.304388,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-4.217454,31.416302,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",35.151894,-3.735592,-0.10627001,41.49265,-10.076347,-0.24284656,0,15,0,false,false,-1.3833084,32.71905,"{""low"":31.415876,""high"":32.71905}",31.415876,91,32.71905,"CCC",32.71905,1108,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.553947,5.46113,"{""low"":4.862354,""high"":235.97632}",-204.56001,-0.8668667,4.862354,235.97632,50.87086,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",3.9563968,0.5589258,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249317,249317,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.5308089,0.028116882,0.052969873,0.9688374,-0.40991157,-0.42309636,2454520,15,0,false,false,0.021271765,0.5589258,"{""low"":0.5520216,""high"":0.5589258}",0.5520216,249317,0.5574195,"CCC",0.5574195,219431,204182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0977948,0.21207596,"{""low"":0.461131,""high"":3.493541}",-2.9346151,-0.84001166,0.461131,3.493541,-68.77401,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",1.77634,0.7244961,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1035418688,"CoinMarketCap",21253908,21253908,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.83202285,-0.10752672,-0.1292353,0.95515656,-0.23066044,-0.24148966,750156800,15,0,false,false,0.012644887,0.73220026,"{""low"":0.72239405,""high"":0.73220026}",0.72239405,21253908,0.729681,"CCC",0.729681,46933328,26716851,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17607415,0.32105598,"{""low"":0.548422,""high"":1.89332}",-1.1688238,-0.6173409,0.548422,1.89332,-43.106617,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",-3.5584865,0.000090049114,"[]",1742464260,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",239197,239197,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00031866,-0.00022861088,-0.7174132,0.00190921,-0.0018191609,-0.95283437,90048,15,0,false,false,-0.0000033226243,0.00009140346,"8.8170906E-5 - 9.140346E-5",0.000088170906,239197,0.00008918937,"CCC",0.00008918937,501618,224684,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000018782084,0.021301907,"8.8170906E-5 - 0.00669",-0.006599951,-0.9865397,0.000088170906,0.00669,-96.59813,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",3.3623507,635.7631,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142473888,"CoinMarketCap",2200090624,2200090624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",619.6555,16.107605,0.025994452,625.7088,10.054321,0.016068691,90579648512,15,0,false,false,20.681152,636.5216,"{""low"":618.69916,""high"":636.5216}",618.69916,2200090624,619.2228,"CCC",619.2228,1934861523,1911068706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",228.23853,0.56006074,"{""low"":407.5246,""high"":793.3505}",-157.5874,-0.19863528,407.5246,793.3505,13.535738,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",5.6903434,0.02489106,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461468064,"CoinMarketCap",317335,317335,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.03534372,-0.010452662,-0.2957431,0.05196593,-0.02707487,-0.52101195,11486430,15,0,false,false,0.0013401303,0.025765361,"{""low"":0.024664227,""high"":0.025765361}",0.024664227,317335,0.024664227,"CCC",0.024664227,501042,356920,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051980596,0.26395467,"{""low"":0.019693,""high"":0.183019}",-0.15812793,-0.8639974,0.019693,0.183019,-84.90645,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.9978942,0.00095055945,"[]",1742464440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12934917120,"CoinMarketCap",376469,376469,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00114124,-0.00019068056,-0.1670819,0.0015536,-0.0006030405,-0.3881569,12295408,15,0,false,false,0.000009391806,0.0009911605,"9.4968604E-4 - 9.911605E-4",0.00094968604,376469,0.00095011026,"CCC",0.00095011026,174230,398564,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012255943,0.14801863,"8.28E-4 - 0.006225",-0.0052744406,-0.8472997,0.000828,0.006225,-41.97609,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",2.3289826,34.34274,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63898136,63898136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",34.552704,-0.20996475,-0.006076652,41.887997,-7.5452576,-0.18012935,545596928,15,0,false,false,0.78163147,34.547146,"{""low"":33.7341,""high"":34.547146}",33.7341,63898136,34.2804,"CCC",34.2804,92934182,63048991,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.33806,1.1457937,"{""low"":16.004679,""high"":78.95474}",-44.612003,-0.5650326,16.004679,78.95474,13.166165,"ZEC"
