"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.90132904,88339.83,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19854544,"CoinMarketCap",38488633344,38488633344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",789.1172,88600.16,"{""low"":87286.664,""high"":88600.16}",87286.664,38488633344,87514.01,"CCC",87514.01,39866460944,25038930910,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39218.59,0.7984039,"{""low"":49121.24,""high"":109114.88}",-20775.055,-0.19039616,49121.24,109114.88,28.260506,84191.164,4148.664,0.049276717,88086.38,253.44531,0.002877236,1753946914816,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.8936963,36.249336,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",84,84,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6911697,36.263622,"{""low"":36.249336,""high"":36.263622}",36.249336,84,36.263622,"CCC",36.263622,247,22,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.386982,6.4551005,"{""low"":4.862354,""high"":235.97632}",-199.72699,-0.8463857,4.862354,235.97632,124.12505,34.236904,2.012432,0.058779616,45.341896,-9.09256,-0.2005333,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9417925,0.60991377,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242410,242410,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005690515,0.60991377,"{""low"":0.6062824,""high"":0.60991377}",0.6062824,242410,0.60902655,"CCC",0.60902655,235504,232390,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14878276,0.32264748,"{""low"":0.461131,""high"":3.109595}",-2.4996812,-0.80386066,0.461131,3.109595,-74.73653,0.5579457,0.051968038,0.09314174,0.803448,-0.19353426,-0.24087963,2678434,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.97794,600.4864,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890736,"CoinMarketCap",1387468800,1387468800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.930359,602.45667,"{""low"":596.4139,""high"":602.45667}",596.4139,1387468800,597.4251,"CCC",597.4251,1869586026,1349924158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.96179,0.4734973,"{""low"":407.5246,""high"":793.3505}",-192.86414,-0.24310079,407.5246,793.3505,-2.2853136,595.8371,4.649292,0.007802958,633.7311,-33.24469,-0.05245867,84602970112,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.22388698,0.02733904,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462222464,"CoinMarketCap",361834,361834,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00006107241,0.028275806,"{""low"":0.027272146,""high"":0.028275806}",0.027272146,361834,0.02819961,"CCC",0.02819961,401615,394476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010240039,0.5988677,"{""low"":0.017099,""high"":0.134152}",-0.106812954,-0.79620844,0.017099,0.134152,-68.80826,0.02376416,0.0035748798,0.15043157,0.0493283,-0.021989262,-0.44577375,12636718,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.7802575,0.00073663826,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13022097408,"CoinMarketCap",112970,112970,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000028940849,0.00076143176,"7.349458E-4 - 7.6143176E-4",0.0007349458,112970,0.00076143176,"CCC",0.00076143176,174421,119866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041638268,0.059911177,"6.95E-4 - 0.006225",-0.0054883617,-0.8816645,0.000695,0.006225,-45.47383,0.00097322,-0.00023658172,-0.24309172,0.00151668,-0.00078004174,-0.5143087,9592576,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.5954568,31.183191,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59738004,59738004,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1629925,31.36601,"{""low"":30.902346,""high"":31.36601}",30.902346,59738004,31.212133,"CCC",31.212133,75245312,71059105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.178513,0.9483797,"{""low"":16.004679,""high"":78.95474}",-47.771553,-0.60504985,16.004679,78.95474,31.515003,34.251965,-3.0687733,-0.08959408,42.771416,-11.588224,-0.27093387,495401760,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.47355637,0.997646,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",124691,124691,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004746914,1.0025316,"{""low"":0.9971191,""high"":1.0025316}",0.9971191,124691,1.0006951,"CCC",1.0006951,199478,69782,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04948795,0.052193776,"{""low"":0.948158,""high"":1.169297}",-0.171651,-0.14679846,0.948158,1.169297,1.2110829,0.99904466,-0.0013986826,-0.0014000201,0.99904704,-0.0014010668,-0.0014024032,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.402021,0.59677744,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",32876212,32876212,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008485913,0.6082048,"{""low"":0.58994853,""high"":0.6082048}",0.58994853,32876212,0.60184515,"CCC",0.60184515,46073146,41077683,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14351144,0.3166164,"{""low"":0.453266,""high"":2.797919}",-2.2011416,-0.7867067,0.453266,2.797919,-42.334103,0.61769795,-0.020920515,-0.033868518,1.0084455,-0.41166806,-0.40822044,160310608,15,0,false,true,"SUSHI"
