"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2025-03-16T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.390126,83057.99,"[]",false,"2014-09-17T00:00:00.000Z",2,19837700,"CoinMarketCap",13977791488,13977791488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1170.8828,84408.88,"{""low"":82408.65,""high"":84408.88}",82408.65,13977791488,84354.53,"CCC",84354.53,49980396587,38656991711,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33936.754,0.69087744,"{""low"":49121.24,""high"":109114.88}",-26056.89,-0.23880236,49121.24,109114.88,23.32555,93438.96,-10380.969,-0.11109893,83862.82,-804.8281,-0.00959696,1647679635456,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2025-03-16T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6483995,33.21318,"[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5566635,34.380436,"{""low"":33.205208,""high"":34.380436}",33.205208,16,34.380436,"CCC",34.380436,1589,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.350826,5.8306794,"{""low"":4.862354,""high"":235.97632}",-202.76314,-0.85925204,4.862354,235.97632,111.84459,36.145386,-2.9322052,-0.08112253,41.176594,-7.9634132,-0.1933966,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2025-03-16T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2802854,0.5193059,"[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",145734,145734,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0014514923,0.519547,"{""low"":0.5138283,""high"":0.519547}",0.5138283,145734,0.51397073,"CCC",0.51397073,217605,200561,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05817488,0.12615694,"{""low"":0.461131,""high"":3.493541}",-2.974235,-0.8513526,0.461131,3.493541,-72.54433,0.5336359,-0.0143300295,-0.02685357,0.9846769,-0.465371,-0.47261292,2280529,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","2025-03-16T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.2761397,0.6862591,"[]",false,"2017-11-09T00:00:00.000Z",6,1034905920,"CoinMarketCap",19842930,19842930,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.023244321,0.7174008,"{""low"":0.68240875,""high"":0.7174008}",0.68240875,19842930,0.7116441,"CCC",0.7116441,52662505,27916239,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13783711,0.25133404,"{""low"":0.548422,""high"":1.89332}",-1.2070608,-0.63753664,0.548422,1.89332,-46.95925,0.85734683,-0.17108774,-0.19955488,0.95471334,-0.26845425,-0.28118834,710213568,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",1742136720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.5799571,0.00009217662,"[]",false,1721779200000,6,999997568,"CoinMarketCap",229716,229716,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000014797333,0.00009668152,"9.194196E-5 - 9.668152E-5",0.00009194196,229716,0.00009450996,"CCC",0.00009450996,530686,237674,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",2.3465691e-7,0.0025522287,"9.194196E-5 - 0.00669",-0.0065978235,-0.98622173,0.00009194196,0.00669,-96.4486,0.00036884,-0.0002766634,-0.75009054,0.00195942,-0.0018672434,-0.9529572,92176,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2025-03-16T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.33307007,600.5317,"[]",false,"2017-11-09T00:00:00.000Z",2,142474784,"CoinMarketCap",1545323520,1545323520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.9935303,620.7827,"{""low"":594.2377,""high"":620.7827}",594.2377,1545323520,619.52637,"CCC",619.52637,1967455585,1764465546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.00708,0.4736084,"{""low"":407.5246,""high"":793.3505}",-192.81885,-0.2430437,407.5246,793.3505,8.475184,623.07776,-22.546082,-0.036185022,624.44403,-23.912354,-0.03829383,85560614912,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2025-03-16T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.3288798,0.023288967,"[]",false,"2020-09-25T00:00:00.000Z",6,461380960,"CoinMarketCap",171127,171127,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00080195814,0.024534326,"{""low"":0.023288967,""high"":0.024534326}",0.023288967,171127,0.024245495,"CCC",0.024245495,521824,381511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035959668,0.18260127,"{""low"":0.019693,""high"":0.183019}",-0.15973003,-0.8727511,0.019693,0.183019,-83.98434,0.03713158,-0.013842614,-0.37279895,0.052150425,-0.028861457,-0.5534271,10745086,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1742136840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.3190804,0.00091935834,"[]",false,1532563200000,6,12877554688,"CoinMarketCap",210212,210212,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021826825,0.00096875755,"8.979083E-4 - 9.6875755E-4",0.0008979083,210212,0.0009645105,"CCC",0.0009645105,165574,389923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000021450047,0.023888906,"8.979083E-4 - 0.006225",-0.005305642,-0.8523119,0.0008979083,0.006225,-33.26418,0.00115948,-0.00024012162,-0.20709424,0.001557345,-0.0006379867,-0.40966305,11839087,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2025-03-16T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.4262512,33.173866,"[]",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61734912,61734912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0989685,33.935596,"{""low"":32.108288,""high"":33.935596}",32.108288,61734912,32.519516,"CCC",32.519516,96411714,60962889,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.169188,1.0727606,"{""low"":16.004679,""high"":78.95474}",-45.780876,-0.57983696,16.004679,78.95474,11.23246,35.23434,-2.0604744,-0.058479153,41.886066,-8.7122,-0.20799758,527027264,15,0,false,false,"REGULAR","ZEC"
