"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152658,-0.0004923971,-0.3225492,0.002463095,-0.001428912,-0.5801287,1033848,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6,999676864,"CoinMarketCap",430361,430361,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"2025-02-19T00:00:00.000Z",-7.803727,0.0010341828,-0.000087535824,0.0011799688,"{""low"":0.0010033128,""high"":0.0011799688}",0.0010033128,430361,0.0011230992,"CCC",0.0011230992,709402,430071,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00011118286,0.12045814,"{""low"":9.23,""high"":4}",-0.016690817,-0.94165397,0.000923,0.017725,-84.68776,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01456002,-0.0060917353,-0.41838786,0.048744734,-0.04027645,-0.82627285,8468284,15,0,false,false,"4 USD","4 USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",3533931,3533931,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,"2025-10-02T00:00:00.000Z",11.212792,0.008468284,0.0008537965,0.008835239,"{""low"":0.0072858366,""high"":0.008835239}",0.0072858366,3533931,0.007594396,"CCC",0.007594396,9063985,3103652,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013892842,0.1962543,"{""low"":0.007079,""high"":0.300619}",-0.29215074,-0.97183055,0.007079,0.300619,-94.209305,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD",,"REGULAR","[]","2026-03-01T23:54:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,"2024-12-03T00:00:00.000Z",5.3272486,8.1512305e-14,4.122733e-15,8.1512305e-14,"{""low"":7.739,""high"":14}",7.739e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.122306e-15,0.053266652,"{""low"":7.739,""high"":14}",0,0,7.739e-14,8.1512305e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.812938,-3.273037,-0.33354303,16.381136,-9.841235,-0.60076636,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",1.6696678,6.539901,0.10740137,6.539901,"{""low"":6.4324994,""high"":6.539901}",6.4324994,21,6.4324994,"CCC",6.4324994,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-84.17019,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04386958,-0.033867918,-0.7720137,0.13315009,-0.12314843,-0.9248843,43922,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",6888,6888,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",-0.01259132,0.010001662,-0.0000012591481,0.010005924,"{""low"":0.009998301,""high"":0.010005924}",0.009998301,6888,0.010002922,"CCC",0.010002922,45774,3138,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010661781,0.0010671385,"{""low"":0.009991,""high"":0.70991}",-0.6999083,-0.98591137,0.009991,0.70991,-98.24328,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",752.4473,-134.51062,-0.17876416,902.28357,-284.34686,-0.31514135,84261052416,15,0,false,false,"BNB USD","BNB USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,136358720,"CoinMarketCap",1918288640,1918288640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",0.0646803,617.9367,0.39941406,631.41583,"{""low"":611.6817,""high"":631.41583}",611.6817,1918288640,617.18646,"CCC",617.18646,2189105329,1839998223,"2017-07-25T00:00:00.000Z",136358720,136358720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",108.10101,0.21203108,"{""low"":509.8357,""high"":1370.546}",-752.6093,-0.549131,509.8357,1370.546,-0.91336966,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0078082,-0.0021618754,-0.27687243,0.015203815,-0.00955749,-0.6286245,2898895,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,513412736,"CoinMarketCap",359504,359504,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",-1.9478798,0.0056463247,-0.00011216849,0.0060735596,"{""low"":0.0056463247,""high"":0.0060735596}",0.0056463247,359504,0.0057584466,"CCC",0.0057584466,293500,320650,"2020-05-07T00:00:00.000Z",0,943254144,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00029432494,0.05499345,"{""low"":0.005352,""high"":0.03772}",-0.032073673,-0.8503095,0.005352,0.03772,-82.89923,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010288,-0.0002511324,-0.24410225,0.002241875,-0.0014642074,-0.6531173,661423,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6,850521792,"CoinMarketCap",73402,73402,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,"2025-04-01T00:00:00.000Z",-0.7591457,0.0007776676,-0.000005948823,0.0008169904,"{""low"":7.601288,""high"":4}",0.0007601288,73402,0.0007835692,"CCC",0.0007835692,70345,76237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007266761,0.10307462,"{""low"":7.05,""high"":4}",-0.0072483327,-0.9031065,0.000705,0.008026,-85.07803,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072072,-0.00010316743,-0.14314497,0.000687375,-0.000069822476,-0.10157843,8555865,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13854473216,"CoinMarketCap",83171,83171,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"2018-07-26T00:00:00.000Z",-8.160016,0.00061755255,-0.0000548698,0.0006736109,"{""low"":6.116341,""high"":4}",0.0006116341,83171,0.0006719974,"CCC",0.0006719974,178659,95694,"2018-07-10T00:00:00.000Z",20999999488,13854473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007455255,0.13729751,"{""low"":5.43,""high"":4}",-0.0006884475,-0.527142,0.000543,0.001306,-47.74495,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",308.13318,-94.713745,-0.30737925,293.58972,-80.17029,-0.2730691,3533988096,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","[]","2026-03-01T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16558886,"CoinMarketCap",301472736,301472736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",-2.8496466,213.41943,-6.260086,233.35852,"{""low"":212.47784,""high"":233.35852}",212.47784,301472736,220.07822,"CCC",220.07822,610298693,294789658,"2016-10-29T00:00:00.000Z",21000000,16559026,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",185.69896,6.6989827,"{""low"":27.720472,""high"":736.51373}",-523.0943,-0.71023023,27.720472,736.51373,433.11893,"ZEC"
