"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.669567,0.0010366724,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999676864,"CoinMarketCap",406648,406648,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006230746,0.0010745724,"{""low"":0.0010361887,""high"":0.0010745724}",0.0010361887,406648,0.0010745724,"CCC",0.0010745724,722042,432224,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001136724,0.12315537,"{""low"":9.23,""high"":4}",-0.016688328,-0.9415136,0.000923,0.017725,-82.571556,0.00159864,-0.0005619676,-0.35152856,0.00251315,-0.0014764776,-0.5875008,1036337,15,0,false,"2025-02-19T00:00:00.000Z",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5782932,0.0082690185,"[]","2026-02-27T11:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",6,1000000000,"CoinMarketCap",4440641,4440641,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00012848154,0.008803762,"{""low"":0.008210219,""high"":0.008803762}",0.008210219,4440641,0.008210219,"CCC",0.008210219,9857286,2779812,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00084401853,0.11367253,"{""low"":0.007425,""high"":0.300619}",-0.29235,-0.9724934,0.007425,0.300619,-93.7745,0.01545016,-0.0071811415,-0.46479398,0.049577292,-0.041308273,-0.8332095,8269018,15,0,false,"2025-10-02T00:00:00.000Z",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000581,7.738957e-14,"[]","2026-02-27T11:03:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,false,"2024-12-03T00:00:00.000Z",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.705471,7.361105,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",4,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.44539785,7.768963,"{""low"":7.361105,""high"":7.768963}",7.361105,25,7.768963,"CCC",7.768963,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.919487,0.14274162,"{""low"":6.441618,""high"":42.655647}",-35.29454,-0.8274295,6.441618,42.655647,-79.31335,10.19671,-2.8356047,-0.27809018,16.656822,-9.295717,-0.5580727,0,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0134306,0.010002071,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",2087,2087,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000013438985,0.010004662,"{""low"":0.009997224,""high"":0.010004662}",0.009997224,2087,0.01000065,"CCC",0.01000065,48163,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000011070631,0.0011080604,"{""low"":0.009991,""high"":0.70991}",-0.6999079,-0.9859108,0.009991,0.70991,-97.87849,0.0483387,-0.038336627,-0.79308355,0.13808258,-0.1280805,-0.9275645,43924,15,0,false,"2020-12-17T00:00:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3776537,617.6331,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",2,136358832,"CoinMarketCap",2597307904,2597307904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.627686,633.12604,"{""low"":617.6197,""high"":633.12604}",617.6197,2597307904,625.92145,"CCC",625.92145,2178446756,1609797225,"2017-07-25T00:00:00.000Z",136358832,136358832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",107.797424,0.21143562,"{""low"":509.8357,""high"":1370.546}",-752.9129,-0.5493525,509.8357,1370.546,7.0850253,769.0375,-151.40436,-0.19687514,905.2256,-287.59247,-0.31770253,84219740160,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.512262,0.006030998,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",6,513355136,"CoinMarketCap",408278,408278,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026038522,0.006102521,"{""low"":0.0056730257,""high"":0.006102521}",0.0056730257,408278,0.0057416386,"CCC",0.0057416386,294885,264960,"2020-05-07T00:00:00.000Z",0,943196544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006789984,0.12686817,"{""low"":0.005352,""high"":0.03772}",-0.031689,-0.8401114,0.005352,0.03772,-79.94348,0.00813324,-0.0021022419,-0.25847533,0.01537019,-0.009339192,-0.6076172,3096044,15,0,false,"2020-09-25T00:00:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3770688,0.0007560791,"[]","2026-02-27T11:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",74344,74344,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000026425696,0.0007753446,"{""low"":7.5114175,""high"":4}",0.00075114175,74344,0.00076595205,"CCC",0.00076595205,70584,76079,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000028079085,0.03857017,"{""low"":7.28,""high"":4}",-0.007269921,-0.90579623,0.000728,0.008026,-85.268364,0.00105144,-0.00029536092,-0.28091085,0.0023155,-0.001559421,-0.6734705,643061,15,0,false,"2025-04-01T00:00:00.000Z",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.098529,0.0006907252,"[]","2026-02-27T11:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",6,13848444928,"CoinMarketCap",76818,76818,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000052777817,0.00070891285,"{""low"":6.8847666,""high"":4}",0.00068847666,76818,0.0006993218,"CCC",0.0006993218,193706,94670,"2018-07-10T00:00:00.000Z",20999999488,13848444928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014772522,0.2720538,"{""low"":5.43,""high"":4}",-0.0006702748,-0.49248698,0.000543,0.001361,-35.576923,0.0007134,-0.000022674794,-0.031784125,0.000687485,0.0000032402459,0.004713188,9565471,15,0,false,"2018-07-26T00:00:00.000Z",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.617659,232.99223,"[]","2026-02-27T11:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",2,16555026,"CoinMarketCap",255564304,255564304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.279648,244.29665,"{""low"":232.722,""high"":244.29665}",232.722,255564304,238.48131,"CCC",238.48131,635550559,319790530,"2016-10-29T00:00:00.000Z",21000000,16555026,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.27176,7.40506,"{""low"":27.720472,""high"":736.51373}",-503.52148,-0.68365526,27.720472,736.51373,549.79285,320.75415,-87.76192,-0.27361116,290.78046,-57.788223,-0.1987349,3857192704,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ZEC"
