"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:54:00.000Z","[]","USD","Bitcoin USD","REGULAR","Bitcoin USD",0.78208756,96373.43,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",95607.87,57759932628,30785445989,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47252.19,0.9619503,"{""low"":49121.24,""high"":109114.88}",-12741.453,-0.11677099,49121.24,109114.88,84.75096,98818.516,-2445.086,-0.024743196,80165.234,16208.195,0.20218484,1910736683008,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19826384,"CoinMarketCap",38552403968,38552403968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",747.875,96396.56,"{""low"":95028.49,""high"":96396.56}",95028.49,38552403968,95607.87,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Goatcoin USD","REGULAR","Goatcoin USD",-7.3621187,37.958107,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",40.155888,2082,469,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.095753,6.806529,"{""low"":4.862354,""high"":235.97632}",-198.01822,-0.83914447,4.862354,235.97632,259.0772,53.792778,-15.834671,-0.29436424,38.414707,-0.4566002,-0.011886078,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",183,183,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0166054,40.155888,"{""low"":37.95615,""high"":40.155888}",37.95615,183,40.155888,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:52:00.000Z","[]","USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD",-2.3191767,0.5261356,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5245672,220352,213594,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.055077612,0.116923206,"{""low"":0.471058,""high"":3.493541}",-2.9674053,-0.8493976,0.471058,3.493541,-42.533916,0.6426094,-0.116473794,-0.1812513,1.0633595,-0.5372239,-0.5052138,2310522,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207149,207149,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012491703,0.52986383,"{""low"":0.52211446,""high"":0.52986383}",0.52211446,207149,0.5245672,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:54:00.000Z","[]","USD","Tezos USD","REGULAR","Tezos USD",1.0323106,0.8666918,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.85291106,105249702,30474414,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31826985,0.5803375,"{""low"":0.548422,""high"":1.89332}",-1.0266281,-0.542237,0.548422,1.89332,-17.992294,1.1363015,-0.2696097,-0.23726949,0.9425916,-0.07589978,-0.08052244,893528640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030964672,"CoinMarketCap",28369696,28369696,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008855462,0.8666918,"{""low"":0.84237814,""high"":0.8666918}",0.84237814,28369696,0.85291106,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD","MOTH USD","REGULAR","MOTH USD",-9.233258,0.00019882324,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00021712252,606596,214814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",1.664157e-7,0.00083770446,"1.9865682E-4 - 0.00669",-0.006491177,-0.9702805,0.00019865682,0.00669,-91.40187,0.00093956,-0.0007407368,-0.7883869,0.00229269,-0.002093867,-0.91327953,198822,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",205020,205020,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000020225329,0.00021806214,"1.9865682E-4 - 2.1806214E-4",0.00019865682,205020,0.00021712252,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:54:00.000Z","[]","USD","BNB USD","REGULAR","BNB USD",0.7588998,659.92145,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",647.4205,2219875321,2511416656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",308.5202,0.8779713,"{""low"":351.40125,""high"":793.3505}",-133.42908,-0.16818427,351.40125,793.3505,71.03818,671.3471,-11.425659,-0.017019004,615.4758,44.445618,0.072213426,94023663616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142477056,"CoinMarketCap",2046911872,2046911872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.970398,659.92145,"{""low"":638.22095,""high"":659.92145}",638.22095,2046911872,647.4205,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Hathor USD","REGULAR","Hathor USD",-1.0891353,0.037497997,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03758394,736411,394992,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009491997,0.33892727,"{""low"":0.028006,""high"":0.183019}",-0.145521,-0.79511416,0.028006,0.183019,-40.229446,0.05379538,-0.016297381,-0.30295134,0.05287947,-0.015381474,-0.290878,17279202,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460803360,"CoinMarketCap",407045,407045,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00041290373,0.037789606,"{""low"":0.036685266,""high"":0.037789606}",0.036685266,407045,0.03758394,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","[]","USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD","Nimiq USD","REGULAR","Nimiq USD",2.102946,0.001286253,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012506715,122384,81612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029725302,0.3005592,"9.89E-4 - 0.006225",-0.0049387473,-0.79337305,0.000989,0.006225,-17.463482,0.00126248,0.00002377294,0.01883035,0.00157938,-0.00029312703,-0.18559626,16477023,15,0,false,false,false,1532563200000,6,12810095616,"CoinMarketCap",136514,136514,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026492053,0.0013004077,"0.0012395342 - 0.0013004077",0.0012395342,136514,0.0012506715,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Zcash USD","REGULAR","Zcash USD",3.4535162,35.135357,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",33.835133,119376575,66595195,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.130678,1.1953179,"{""low"":16.004679,""high"":78.95474}",-43.819386,-0.5549937,16.004679,78.95474,48.60095,44.735367,-9.60001,-0.21459553,42.48884,-7.3534813,-0.17306854,558189120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75765392,75765392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1728973,35.21876,"{""low"":33.478233,""high"":35.21876}",33.478233,75765392,33.835133,"ZEC"
