"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1011.47656,97948.15,"{""low"":95529.766,""high"":97948.15}",95529.766,37885358080,96488.45,"CCC",96488.45,63275401684,53951849858,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50065.2,1.048579,"{""low"":47745.76,""high"":109114.88}",-11303.922,-0.103596516,47745.76,109114.88,93.12626,98666.77,-855.8125,-0.008673766,78799.71,19011.25,0.24126041,1938840616960,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19822324,"CoinMarketCap",37885358080,37885358080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0449183,"[]","2025-02-10T10:54:00.000Z",97810.96,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4038754,28.510363,"{""low"":28.020473,""high"":28.510363}",28.020473,540,28.508787,"CCC",28.508787,2192,769,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.230165,4.7775555,"{""low"":4.862354,""high"":235.97632}",-207.8838,-0.880952,4.862354,235.97632,196.11835,66.52238,-38.429855,-0.5776982,37.302216,-9.209696,-0.24689408,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",540,540,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.759478,"[]","2025-02-10T10:50:00.000Z",28.09252,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015668273,0.5165281,"{""low"":0.50743544,""high"":0.5165281}",0.50743544,188863,0.5103367,"CCC",0.5103367,217253,244752,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.026008964,0.053256243,"{""low"":0.488374,""high"":3.493541}",-2.979158,-0.8527617,0.488374,3.493541,-43.33409,0.703386,-0.18900305,-0.2687046,1.0877447,-0.57336175,-0.5271106,2258910,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",188863,188863,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.30553815,"[]","2025-02-10T10:51:00.000Z",0.51438296,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03496325,0.89221954,"{""low"":0.8549069,""high"":0.89221954}",0.8549069,34894020,0.8807693,"CCC",0.8807693,117781242,49845614,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3345006,0.6099329,"{""low"":0.548422,""high"":1.89332}",-1.0103974,-0.5336644,0.548422,1.89332,-16.244047,1.2200445,-0.3371219,-0.27631935,0.9363157,-0.053393126,-0.057024702,908955392,15,0,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1029484800,"CoinMarketCap",34894020,34894020,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.8091059,"[]","2025-02-10T10:54:00.000Z",0.8829226,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000020628504,0.00042781446,"4.0956994E-4 - 4.2781446E-4",0.00040956994,227106,0.0004107396,"CCC",0.0004107396,608441,286132,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000052291434,0.012767401,"4.0956994E-4 - 0.00669",-0.006275201,-0.93799716,0.00040956994,0.00669,-84.4486,0.00114898,-0.0007341809,-0.6389849,0.002432375,-0.0020175758,-0.8294674,414798,15,0,false,false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",227106,227106,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.49485725,"[]",1739184600,0.00041479908,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.484985,621.34283,"{""low"":597.38086,""high"":621.34283}",597.38086,2199398656,616.582,"CCC",616.582,2244841241,2010923773,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",289.41034,0.9160514,"{""low"":315.93243,""high"":793.3505}",-188.00775,-0.23697942,315.93243,793.3505,87.02068,678.32104,-72.97827,-0.10758662,611.4548,-6.1119995,-0.009995832,86249029632,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142479648,"CoinMarketCap",2199398656,2199398656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.093061,"[]","2025-02-10T10:54:00.000Z",605.3428,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022924915,0.04086102,"{""low"":0.037917238,""high"":0.04086102}",0.037917238,447114,0.038956393,"CCC",0.038956393,755598,553611,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010836532,0.3869361,"{""low"":0.028006,""high"":0.183019}",-0.14417647,-0.78776777,0.028006,0.183019,-35.749573,0.06092764,-0.022085108,-0.36248094,0.052920356,-0.014077824,-0.26601908,17890690,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460595360,"CoinMarketCap",447114,447114,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.573089,"[]","2025-02-10T10:50:00.000Z",0.038842533,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,"[]","2024-08-13T06:29:00.000Z",0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9010622e-7,0.0010268812,"9.903199E-4 - 0.0010268812",0.0009903199,49036,0.0010197462,"CCC",0.0010197462,149005,93452,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000019928208,0.020123001,"9.903199E-4 - 0.006225",-0.005214752,-0.83771116,0.0009903199,0.006225,-33.35553,0.00135092,-0.00034067186,-0.2521777,0.001595005,-0.00058475696,-0.36661762,12916701,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12785671168,"CoinMarketCap",49036,49036,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01881132,"[]",1739184840,0.0010102481,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47636795,33.089428,"{""low"":31.252213,""high"":33.089428}",31.252213,66479304,32.524532,"CCC",32.524532,123283820,78125139,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.534956,1.0331327,"{""low"":16.004679,""high"":78.95474}",-46.415108,-0.58786976,16.004679,78.95474,51.260292,50.222393,-17.682758,-0.35208914,42.43094,-9.891304,-0.23311538,531315872,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66479304,66479304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.442843,"[]","2025-02-10T10:54:00.000Z",32.539635,"REGULAR","ZEC"
