"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","4 USD","4 USD",0.006371,0.300619,-92.07657,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4391803,4391803,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00023406837,0.011047054,"{""low"":0.010420711,""high"":0.011047054}",0.010420711,4391803,0.010420711,"CCC",0.010420711,5208145,7872265,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0043752855,0.68675023,"{""low"":0.006371,""high"":0.300619}",-0.2898727,-0.96425277,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.1317008,0.010746285,0.01113806,-0.0003917748,-0.035174422,0.03873102,-0.027984735,-0.7225406,10746286,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","Goatcoin USD","Goatcoin USD",5.544831,40.602543,-81.67969,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08476162,7.3102713,"{""low"":7.3102713,""high"":7.3102713}",7.3102713,13,7.3102713,"CCC",7.3102713,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7654405,0.31839392,"{""low"":5.544831,""high"":40.602543}",-33.29227,-0.8199553,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1461962,7.3102713,6.8181763,0.492095,0.07217399,11.628956,-4.3186846,-0.3713734,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.007999,0.70991,-98.591576,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:43.000Z","BNB USD","BNB USD",570.68396,1370.546,3.8691998,false,"2017-11-09T00:00:00.000Z",2,134786512,"Coinbase",1844424704,1844424704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.080017,644.4005,"{""low"":631.52264,""high"":644.4005}",631.52264,1844424704,631.78674,"CCC",631.78674,1890411389,1760071847,"2017-07-25T00:00:00.000Z",134786512,134786512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",72.00604,0.12617499,"{""low"":570.68396,""high"":1370.546}",-727.856,-0.5310701,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5934014,642.69,627.2903,15.399719,0.02454959,829.3399,-186.6499,-0.22505839,86641287168,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Hathor USD","Hathor USD",0.003525,0.03772,-83.24049,false,"2020-09-25T00:00:00.000Z",6,514591520,"CoinMarketCap",66284,66284,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018591806,0.004638227,"{""low"":0.0044045486,""high"":0.004638227}",0.0044045486,66284,0.004638227,"CCC",0.004638227,288328,90862,"2020-05-07T00:00:00.000Z",0,944432896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00091156736,0.25860065,"{""low"":0.003525,""high"":0.03772}",-0.03328343,-0.88238156,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.0220327,0.0044365674,0.00492824,-0.00049167266,-0.09976638,0.012900835,-0.0084642675,-0.6561023,2283020,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","IMGN Labs USD","IMGN Labs USD",0.000591,0.008026,-86.23285,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117236,117236,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002041919,0.0006440732,"{""low"":6.213145,""high"":4}",0.0006213145,117236,0.00062281353,"CCC",0.00062281353,93939,130309,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000050434435,0.08533745,"{""low"":5.91,""high"":4}",-0.0073845657,-0.9200804,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.2880251,0.00064143445,0.0006948,-0.00005336554,-0.07680705,0.00134672,-0.0007052856,-0.52370614,545554,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","Nimiq USD","Nimiq USD",0.00042,0.001299,-42.49084,false,"2018-07-26T00:00:00.000Z",6,14022063104,"CoinMarketCap",92176,92176,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004935602,0.00047924602,"{""low"":4.727488,""high"":4}",0.0004727488,92176,0.00047568957,"CCC",0.00047568957,95551,78174,"2018-07-10T00:00:00.000Z",20999999488,14022063104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005585709,0.13299307,"{""low"":4.2,""high"":4}",-0.00082314294,-0.6336743,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.0480795,0.0004758571,0.00052928,-0.000053422904,-0.10093505,0.000640495,-0.0001646379,-0.25704792,6672498,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:52.000Z","Zcash USD","Zcash USD",32.18726,736.51373,810.7157,false,"2017-11-09T00:00:00.000Z",2,16639783,"Coinbase",478097728,478097728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.1299744,325.4106,"{""low"":314.4889,""high"":325.4106}",314.4889,478097728,316.66077,"CCC",316.66077,414988063,521344499,"2016-10-29T00:00:00.000Z",21000000,16639850,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",290.67273,9.030677,"{""low"":32.18726,""high"":736.51373}",-413.65375,-0.5616375,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.6145703,322.86,260.83386,62.026123,0.23779935,347.11832,-24.258331,-0.069884904,5381977600,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Magic Internet Money USD","Magic Internet Money USD",0.789194,1.165353,-0.32393336,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66452,66452,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001491785,1.0003817,"{""low"":0.9971167,""high"":1.0003817}",0.9971167,66452,0.9971167,"CCC",0.9971167,68705,50256,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2096672,0.2656726,"{""low"":0.789194,""high"":1.165353}",-0.16649175,-0.14286809,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1491329,0.9988612,0.99518704,0.0036741495,0.0036919184,0.99690944,0.0019517541,0.001957805,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:43.000Z","SushiSwap USD","SushiSwap USD",0.173345,1.083494,-67.79049,false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",14843906,14843906,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0073000044,0.23192075,"{""low"":0.21891071,""high"":0.23192075}",0.21891071,14843906,0.21985765,"CCC",0.21985765,14542650,13764637,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.054655,0.31529608,"{""low"":0.173345,""high"":1.083494}",-0.85549396,-0.7895697,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.3076596,0.228,0.20042802,0.027571976,0.13756548,0.3283346,-0.1003346,-0.30558643,65276304,15,0,false,true,"SUSHI"
