"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.5082035,0.004549427,false,"2025-02-19T00:00:00.000Z",6,999770752,"CoinMarketCap",1243472,1243472,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021478022,0.004634453,"{""low"":0.004536684,""high"":0.004634453}",0.004536684,1243472,0.0045943027,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.0045943027,1661550,1622851,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018442702,0.042251322,"{""low"":0.004365,""high"":0.017725}",-0.013175573,-0.74333274,0.004365,0.017725,-27.488445,0.0057286,-0.0011791731,-0.20583966,0.006991692,-0.002442265,-0.34930956,4548384,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.4990294,4.010914e-13,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.103977e-15,4.010914e-13,"4.01091E-13 - 4.010914E-13",4.01091e-13,16,4.01091e-13,"[]",1753789860,15,0,false,false,"CCC",4.01091e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000010136747,"4.01091E-13 - 4.010914E-13",0,0,4.01091e-13,4.010914e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.06553693,31.080664,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.020381927,31.080664,"{""low"":30.353687,""high"":31.080664}",30.353687,16,30.353687,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",30.353687,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.21831,5.3921022,"{""low"":4.862354,""high"":235.97632}",-204.89566,-0.86828905,4.862354,235.97632,150.91748,27.756441,3.3242226,0.11976401,35.671974,-4.5913105,-0.12870918,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.5813559,0.5045704,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",298321,298321,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008107245,0.51066244,"{""low"":0.5045704,""high"":0.51066244}",0.5045704,298321,0.50950193,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.50950193,239776,282913,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.27173042,1.1670264,"{""low"":0.23284,""high"":2.061974}",-1.5574036,-0.75529736,0.23284,2.061974,-52.13923,0.47850224,0.02606818,0.0544787,0.56223077,-0.05766034,-0.10255636,2215819,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.7012188,825.985,false,"2017-11-09T00:00:00.000Z",2,139288512,"CoinMarketCap",3098524416,3098524416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.931091,834.254,"{""low"":816.71655,""high"":834.254}",816.71655,3098524416,822.3875,"[]","2025-07-29T11:54:00.000Z",15,0,false,false,"CCC",822.3875,1828722570,2764613218,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.4604,1.0268347,"{""low"":407.5246,""high"":846.22107}",-20.236084,-0.023913473,407.5246,846.22107,43.49363,683.22485,142.76013,0.20895043,643.8172,182.16779,0.28294954,115050217472,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9407533,0.017617472,false,"2020-09-25T00:00:00.000Z",6,497551872,"CoinMarketCap",460887,460887,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00034867786,0.017808476,"{""low"":0.016878655,""high"":0.017808476}",0.016878655,460887,0.017574934,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",0.017574934,424664,452341,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0054504713,0.44797167,"{""low"":0.012167,""high"":0.134152}",-0.11653452,-0.8686753,0.012167,0.134152,-54.779686,0.01732736,0.0002901107,0.016742926,0.02821957,-0.010602098,-0.3757002,8765606,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.172681,0.00067335565,false,1532563200000,6,13277150208,"CoinMarketCap",406169,406169,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007989991,0.0006747649,"6.592405E-4 - 6.747649E-4",0.0006592405,406169,0.00065974146,"[]",1753790040,15,0,false,false,"CCC",0.00065974146,325304,467775,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000081355625,0.13742504,"5.92E-4 - 0.006225",-0.0055516446,-0.89183044,0.000592,0.006225,-55.75797,0.00077368,-0.00010032434,-0.12967162,0.000967685,-0.00029432937,-0.30415824,8940244,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.869777,40.89498,false,"2017-11-09T00:00:00.000Z",2,16140525,"CoinMarketCap",137883728,137883728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.093441,41.6129,"{""low"":39.844067,""high"":41.6129}",39.844067,137883728,40.52541,"[]","2025-07-29T11:54:00.000Z",15,0,false,false,"CCC",40.52541,80291150,99278263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.380598,0.66820353,"{""low"":24.514383,""high"":78.95474}",-38.05976,-0.4820453,24.514383,78.95474,29.938805,42.50167,-1.6066895,-0.037802972,39.983047,0.9119339,0.022808013,660066432,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07957019,0.99971074,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107440,107440,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00079613924,1.0021981,"{""low"":0.98581105,""high"":1.0021981}",0.98581105,107440,1.0003897,"[]","2025-07-29T11:51:00.000Z",15,0,false,false,"CCC",1.0003897,85298,112477,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13083977,0.15058595,"{""low"":0.868871,""high"":1.169297}",-0.16958624,-0.14503264,0.868871,1.169297,0.8069396,0.9961348,0.003575921,0.0035897964,0.99866813,0.0010426044,0.0010439949,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.520297,0.8686735,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",51527576,51527576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.060590744,0.8854931,"{""low"":0.8367066,""high"":0.8854931}",0.8367066,51527576,0.8546612,"[]","2025-07-29T11:53:00.000Z",15,0,false,true,"CCC",0.8546612,50126370,133577663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4154075,0.91647625,"{""low"":0.453266,""high"":2.797919}",-1.9292455,-0.6895287,0.453266,2.797919,35.53828,0.70236194,0.16631156,0.23678897,0.78615063,0.08252287,0.10497081,239186656,"SUSHI"
