"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.215124,0.0045814402,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999763584,"CoinMarketCap",1075116,1075116,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00089312927,0.0048976927,"{""low"":0.0036934146,""high"":0.0048976927}",0.0036934146,1075116,0.0037058492,"REGULAR","CCC",0.0037058492,1130103,601221,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012444402,0.37292185,"{""low"":0.003337,""high"":0.017725}",-0.01314356,-0.74152666,0.003337,0.017725,-42.896767,0.00398912,0.0005923202,0.14848393,0.00625929,-0.0016778498,-0.26805753,4580357,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.742134,2.5558012e-13,"DeSci Meme USD",,"[]",1758052200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5569794e-14,2.7115e-13,"2.5558E-13 - 2.7115E-13",2.5558e-13,0,2.7115e-13,"REGULAR","CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.2421243e-7,"2.5558E-13 - 2.7115E-13",-1.5569875e-14,-0.057421632,2.5558e-13,2.7115e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6955843,26.739058,"Goatcoin USD","Goatcoin USD","[]","2025-09-16T19:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6779842,26.739058,"{""low"":25.061071,""high"":26.739058}",25.061071,47,25.061071,"REGULAR","CCC",25.061071,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.876703,4.4992003,"{""low"":4.862354,""high"":235.97632}",-209.23726,-0.8866875,4.862354,235.97632,119.098976,26.574532,0.16452599,0.0061911154,30.664953,-3.9258957,-0.12802549,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2840536,0.21606418,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-16T19:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72969,72969,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002739206,0.2171487,"{""low"":0.21319167,""high"":0.2171487}",0.21319167,72969,0.21455087,"REGULAR","CCC",0.21455087,173479,104878,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007971182,0.038305864,"{""low"":0.208093,""high"":2.061974}",-1.8459098,-0.89521486,0.208093,2.061974,-84.69531,0.2919855,-0.07592133,-0.26001745,0.49090517,-0.27484098,-0.5598657,948845,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7166407,954.2245,"BNB USD","BNB USD","[]","2025-09-16T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139186896,"CoinMarketCap",2901600768,2901600768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",34.194153,955.1406,"{""low"":917.5138,""high"":955.1406}",917.5138,2901600768,919.9286,"REGULAR","CCC",919.9286,2285244193,2339848883,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",444.3888,0.8716314,"{""low"":509.8357,""high"":955.1406}",-0.9161377,-0.0009591653,509.8357,955.1406,68.48854,841.6703,112.5542,0.1337272,689.5766,264.6479,0.38378316,132815544320,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.020701,0.013737756,"Hathor USD","Hathor USD","[]","2025-09-16T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498686336,"CoinMarketCap",390010,390010,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00042790268,0.01381302,"{""low"":0.01332689,""high"":0.01381302}",0.01332689,390010,0.013798443,"REGULAR","CCC",0.013798443,404275,370984,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015707556,0.12909967,"{""low"":0.012167,""high"":0.134152}",-0.12041424,-0.8975956,0.012167,0.134152,-64.21421,0.01494276,-0.0012050038,-0.080641314,0.020124465,-0.0063867094,-0.31736046,6850831,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95218533,0.0036458937,"IMGN Labs USD","IMGN Labs USD","[]","2025-09-16T19:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54615,54615,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000035049394,0.003711427,"{""low"":0.0035898238,""high"":0.003711427}",0.0035898238,54615,0.0036935725,"REGULAR","CCC",0.0036935725,80864,60085,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00072689354,0.24902141,"{""low"":0.002919,""high"":0.008026}",-0.0043801065,-0.54573965,0.002919,0.008026,-29.691666,0.00465502,-0.0010091262,-0.21678236,0.004317976,-0.0006720824,-0.15564756,3100912,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2608004,0.00067570375,"Nimiq USD","Nimiq USD","[]",1758052440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13449268224,"CoinMarketCap",344755,344755,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037521357,0.0007150776,"6.45343E-4 - 7.150776E-4",0.000645343,344755,0.00070834614,"REGULAR","CCC",0.00070834614,416810,289418,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012470374,0.22632258,"5.51E-4 - 0.006225",-0.0055492963,-0.8914532,0.000551,0.006225,-35.105408,0.00072166,-0.00004595623,-0.063681275,0.000841075,-0.00016537122,-0.19661888,9087721,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4867854,51.720028,"Zcash USD","Zcash USD","[]","2025-09-16T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16218300,"CoinMarketCap",87671288,87671288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2549591,53.223362,"{""low"":49.720337,""high"":53.223362}",49.720337,87671288,49.952187,"REGULAR","CCC",49.952187,85169000,90662564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.205645,1.1097829,"{""low"":24.514383,""high"":78.95474}",-27.234715,-0.34494084,24.514383,78.95474,67.68379,41.23736,10.48267,0.25420323,40.210148,11.50988,0.28624317,838810944,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02077582,0.9995111,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82566,82566,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00020772219,1.0041384,"{""low"":0.99776787,""high"":1.0041384}",0.99776787,82566,1.0002297,"REGULAR","CCC",1.0002297,69439,52481,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13064015,0.15035622,"{""low"":0.868871,""high"":1.169297}",-0.16978586,-0.14520337,0.868871,1.169297,-0.42429566,0.99972916,-0.00021803379,-0.00021809286,0.9987578,0.0007533431,0.0007542801,0,15,0,false,false,"MIM"
