"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Bitcoin USD","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.2361359,105921.23,"Bitcoin USD","REGULAR","USD",false,true,249.53125,105951.734,"{""low"":103822.74,""high"":105951.734}",103822.74,45755543552,105660.39,"CCC",105660.39,39083682064,50359875769,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56799.99,1.1563224,"{""low"":49121.24,""high"":111970.17}",-6048.9453,-0.054022826,49121.24,111970.17,53.553425,98586.87,7334.3594,0.07439489,94812.06,11109.164,0.11717036,2105038733312,15,0,false,"2014-09-17T00:00:00.000Z",2,19873624,"CoinMarketCap",45755543552,45755543552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","just buy $1 worth of this coin USD","[]","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.6495478,0.0073125777,"just buy $1 worth of this coin USD","REGULAR","USD",false,false,0.00018874928,0.0073567233,"{""low"":0.006929405,""high"":0.0073567233}",0.006929405,1223061,0.007135334,"CCC",0.007135334,2373074,3075811,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021515777,0.41689163,"{""low"":0.005161,""high"":0.017725}",-0.010412423,-0.58744276,0.005161,0.017725,10.077047,0.00729562,0.000016957521,0.0023243427,0.007594932,-0.0002823542,-0.037176657,7310957,15,0,false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1223061,1223061,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Goatcoin USD","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9737856,30.145235,"Goatcoin USD","REGULAR","USD",false,false,-0.9239292,32.957832,"{""low"":30.145235,""high"":32.957832}",30.145235,219,31.069166,"CCC",31.069166,27,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.28288,5.1997204,"{""low"":4.862354,""high"":235.97632}",-205.83109,-0.8722531,4.862354,235.97632,105.07002,34.737522,-4.592287,-0.13219962,46.812294,-16.667059,-0.3560402,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",219,219,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","MAHA.xyz USD","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.18469916,0.5866944,"MAHA.xyz USD","REGULAR","USD",false,false,-0.001085639,0.58862674,"{""low"":0.5851974,""high"":0.58862674}",0.5851974,243770,0.5868743,"CCC",0.5868743,229816,235926,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12556341,0.27229446,"{""low"":0.461131,""high"":2.061974}",-1.4752796,-0.71546954,0.461131,2.061974,-60.178696,0.64290154,-0.05620712,-0.08742726,0.6808209,-0.09412646,-0.13825437,2576466,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243770,243770,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","BNB USD","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.84927726,666.94653,"BNB USD","REGULAR","USD",false,false,5.616577,666.94653,"{""low"":650.4679,""high"":666.94653}",650.4679,1782380032,661.02765,"CCC",661.02765,1713325281,1720057640,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.42194,0.6365798,"{""low"":407.5246,""high"":793.3505}",-126.40399,-0.15932931,407.5246,793.3505,5.5167556,629.21313,37.7334,0.059969183,644.203,22.74353,0.03530491,93964427264,15,0,false,"2017-11-09T00:00:00.000Z",2,140887504,"CoinMarketCap",1782380032,1782380032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:52:00.000Z","Hathor USD","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.5543032,0.019748209,"Hathor USD","REGULAR","USD",false,false,-0.00051765144,0.020361483,"{""low"":0.019676812,""high"":0.020361483}",0.019676812,356001,0.020343373,"CCC",0.020343373,370626,426778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026492085,0.15493353,"{""low"":0.017099,""high"":0.134152}",-0.114403784,-0.85279226,0.017099,0.134152,-70.33986,0.0247102,-0.0049619917,-0.20080742,0.045757957,-0.026009748,-0.56842023,9147043,15,0,false,"2020-09-25T00:00:00.000Z",6,463183456,"CoinMarketCap",356001,356001,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","REGULAR","USD",false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908440,"Nimiq USD","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.615574,0.0008334714,"Nimiq USD","REGULAR","USD",false,false,-0.000040330982,0.00087308005,"8.263349E-4 - 8.7308005E-4",0.0008263349,339995,0.000872216,"CCC",0.000872216,191950,254062,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013847143,0.19923946,"6.95E-4 - 0.006225",-0.005391529,-0.866109,0.000695,0.006225,-30.683624,0.00086956,-0.000036088575,-0.04150211,0.0013876,-0.00055412855,-0.39934316,10944748,15,0,false,1532563200000,6,13131521024,"CoinMarketCap",339995,339995,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Zcash USD","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.1173267,54.133396,"Zcash USD","REGULAR","USD",false,false,1.1224136,54.28473,"{""low"":52.19192,""high"":54.28473}",52.19192,82497328,52.90979,"CCC",52.90979,72851892,88772916,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.128716,2.382348,"{""low"":16.004679,""high"":78.95474}",-24.821346,-0.31437436,16.004679,78.95474,107.599594,40.19462,13.938778,0.3467822,43.8665,10.266895,0.23404865,901554752,15,0,false,"2017-11-09T00:00:00.000Z",2,16654317,"CoinMarketCap",82497328,82497328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Magic Internet Money USD","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03017332,0.9989826,"Magic Internet Money USD","REGULAR","USD",false,false,-0.0003014803,1.0016228,"{""low"":0.97443944,""high"":1.0016228}",0.97443944,58867,0.9992841,"CCC",0.9992841,148343,96245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050824583,0.053603493,"{""low"":0.948158,""high"":1.169297}",-0.17031437,-0.14565536,0.948158,1.169297,0.496912,1.0006658,-0.0016831756,-0.0016820556,0.99942267,-0.0004400611,-0.0004403153,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58867,58867,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
