"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19835084,"CoinMarketCap",55825747968,55825747968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1082.2109,83740.664,"{""low"":77576.05,""high"":83740.664}",77576.05,55825747968,80767,"CCC",80767,51926244687,52266695030,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30477.488,0.6204544,"{""low"":49121.24,""high"":109114.88}",-29516.156,-0.2705053,49121.24,109114.88,11.753571,-1.3413432,79598.73,"[]","2025-03-10T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",95982.76,-16384.031,-0.17069764,83267.21,-3668.4844,-0.04405677,1578847436800,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8967304,28.281929,"{""low"":27.306948,""high"":28.281929}",27.306948,29,28.203678,"CCC",28.203678,1891,68,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.444593,4.6159935,"{""low"":4.862354,""high"":235.97632}",-208.66937,-0.884281,4.862354,235.97632,130.75816,-3.1794794,27.306948,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",39.137794,-11.830847,-0.302287,40.6953,-13.388353,-0.32899016,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224274,224274,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008850515,0.5214718,"{""low"":0.49846238,""high"":0.5214718}",0.49846238,224274,0.5115372,"CCC",0.5115372,221092,237345,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04231724,0.09176837,"{""low"":0.461131,""high"":3.493541}",-2.9900928,-0.8558917,0.461131,3.493541,-72.439285,-1.7276073,0.50344825,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.5437405,-0.040292263,-0.07410201,1.0085335,-0.50508523,-0.5008116,2210890,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1034028864,"CoinMarketCap",40271760,40271760,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.033898354,0.72539705,"{""low"":0.64482063,""high"":0.72539705}",0.64482063,40271760,0.6791872,"CCC",0.6791872,57994610,31383598,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.097997665,0.17869025,"{""low"":0.548422,""high"":1.89332}",-1.2469003,-0.65857875,0.548422,1.89332,-55.429375,-4.982724,0.64641964,"[]","2025-03-10T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.9188229,-0.27240324,-0.2964698,0.9557765,-0.30935687,-0.32367072,668416512,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",230411,230411,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000021067994,0.0001243463,"9.828634E-5 - 1.243463E-4",0.00009828634,230411,0.00012206763,"CCC",0.00012206763,581144,247206,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000026082707,0.026537469,"9.828634E-5 - 0.00669",-0.0065891054,-0.98491853,0.00009828634,0.00669,-95.439255,-17.274143,0.00010089461,"[]",1741647000,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",0.00049082,-0.00038992538,-0.79443663,0.00205249,-0.0019515953,-0.95084286,100894,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475328,"CoinMarketCap",1893350400,1893350400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.599915,571.957,"{""low"":525.20526,""high"":571.957}",525.20526,1893350400,554.6027,"CCC",554.6027,1986741141,1783245439,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",129.0639,0.31670213,"{""low"":407.5246,""high"":793.3505}",-256.76202,-0.3236426,407.5246,793.3505,6.0955286,-3.350198,536.5885,"[]","2025-03-10T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",636.71564,-100.12714,-0.15725566,624.3107,-87.72223,-0.14051053,76450627584,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461250496,"CoinMarketCap",460227,460227,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00275076,0.027024213,"{""low"":0.020095577,""high"":0.027024213}",0.020095577,460227,0.024691252,"CCC",0.024691252,557558,389830,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016548149,0.08234722,"{""low"":0.020095577,""high"":0.183019}",-0.1612686,-0.88115776,0.020095577,0.183019,-84.19101,-11.227063,0.021750392,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.04109852,-0.019348128,-0.47077432,0.05261139,-0.030860996,-0.586584,10032379,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12862386176,"CoinMarketCap",939247,939247,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012894394,0.0010887666,"0.0010275021 - 0.0010887666",0.0010275021,939247,0.0010486598,"CCC",0.0010486598,145189,272681,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046977308,0.047499806,"9.89E-4 - 0.006225",-0.005189023,-0.833578,0.000989,0.006225,-30.06667,-1.2293553,0.0010359773,"[]",1741647180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00119206,-0.00015608268,-0.13093527,0.001568195,-0.0005322177,-0.33938235,13325139,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63600140,63600140,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.21546936,31.892494,"{""low"":28.219719,""high"":31.892494}",28.219719,63600140,29.879562,"CCC",29.879562,101032332,68990289,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.561033,0.8473168,"{""low"":16.004679,""high"":78.95474}",-49.38903,-0.62553596,16.004679,78.95474,-14.209127,-0.7235133,29.565712,"[]","2025-03-10T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",37.252285,-7.686573,-0.2063383,42.153095,-12.587383,-0.29861113,469705184,15,0,false,false,"ZEC"
