"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",1.4923713,0.00392811,"USD","2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",788175,788175,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000057759928,0.003929339,"{""low"":0.0038310231,""high"":0.003929339}",0.0038310231,788175,0.0038682695,"CCC",0.0038682695,1251187,1076056,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00059111,0.17713813,"{""low"":0.003337,""high"":0.017725}",-0.01379689,-0.7783859,0.003337,0.017725,-38.798153,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.00388594,0.000042170053,0.010851957,0.005868,-0.00193989,-0.33058792,3927174,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"REGULAR",-1.7966527,2.552076e-13,"USD",1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.6690896e-15,2.55208e-13,"2.552076E-13 - 2.55208E-13",2.552076e-13,18,2.55208e-13,"CCC",2.55208e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.552076E-13 - 2.55208E-13",-3.7947076e-19,-0.0000014869079,2.552076e-13,2.55208e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639860,false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR",-6.367537,18.234028,"USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",133,133,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2400169,18.234028,"{""low"":17.925522,""high"":18.234028}",17.925522,133,17.925522,"CCC",17.925522,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.371674,2.7500412,"{""low"":4.862354,""high"":235.97632}",-217.7423,-0.92272943,4.862354,235.97632,88.22641,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,25.270422,-7.036394,-0.27844387,29.70534,-11.471312,-0.38617003,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.30875155,0.22579636,"USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71843,71843,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00069500506,0.22582227,"{""low"":0.22479907,""high"":0.22582227}",0.22479907,71843,0.22479907,"CCC",0.22479907,143869,74785,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017703354,0.08507424,"{""low"":0.208093,""high"":1.745733}",-1.5199367,-0.87065816,0.208093,1.745733,-86.878784,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.2307016,-0.0049052387,-0.021262266,0.4641514,-0.23835506,-0.51352865,991583,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR",0.6760139,1182.9326,"USD","2017-11-09T00:00:00.000Z",2,139184864,"CoinMarketCap",3740550144,3740550144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.943115,1182.9326,"{""low"":1145.6533,""high"":1182.9326}",1145.6533,3740550144,1150.6156,"CCC",1150.6156,2744485044,3683056291,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",673.0969,1.3202232,"{""low"":509.8357,""high"":1190.3542}",-7.421631,-0.0062348084,509.8357,1190.3542,108.55916,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:53:00.000Z",false,921.42676,261.50586,0.28380537,727.8816,455.05103,0.6251718,164646322176,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR",0.38579035,0.01998529,"USD","2020-09-25T00:00:00.000Z",6,499109088,"CoinMarketCap",857882,857882,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007680431,0.02011736,"{""low"":0.01941173,""high"":0.02011736}",0.01941173,857882,0.01941173,"CCC",0.01941173,396315,342498,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00859729,0.75494295,"{""low"":0.011388,""high"":0.134152}",-0.11416671,-0.85102504,0.011388,0.134152,-46.466873,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.01395212,0.00603317,0.4324196,0.01892682,0.0010584705,0.05592437,9974840,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","REGULAR",1.3804144,0.003562306,"USD","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53082,53082,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000048505142,0.0035830133,"{""low"":0.0034945859,""high"":0.0035830133}",0.0034945859,53082,0.0035224168,"CCC",0.0035224168,75358,54028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00065430603,0.22500207,"{""low"":0.002908,""high"":0.008026}",-0.004463694,-0.55615425,0.002908,0.008026,-32.66083,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.0040826,-0.00052029407,-0.12744184,0.0042246236,-0.0006623175,-0.1567755,3029819,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR",-4.858692,0.00067850173,"USD",1532563200000,6,13495229440,"CoinMarketCap",485283,485283,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034649798,0.0006970453,"6.7739526E-4 - 6.970453E-4",0.00067739526,485283,0.0006826729,"CCC",0.0006826729,395573,342270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012750173,0.2314006,"5.51E-4 - 0.006225",-0.0055464986,-0.8910038,0.000551,0.006225,-43.606037,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639980,false,0.00071572,-0.00003721827,-0.05200116,0.000801135,-0.00012263324,-0.15307438,9156537,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR",22.782387,162.44344,"USD","2017-11-09T00:00:00.000Z",2,16247288,"CoinMarketCap",572159872,572159872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",30.141525,170.10896,"{""low"":157.1306,""high"":170.10896}",157.1306,572159872,157.1306,"CCC",157.1306,113201109,309703408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",136.30779,5.215396,"{""low"":26.135654,""high"":170.10896}",-7.6655273,-0.045062453,26.135654,170.10896,335.29224,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:54:00.000Z",false,52.015297,110.42814,2.1229935,43.27697,119.166466,2.753577,2639265280,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.25727257,0.99736196,"USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34711,34711,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025725365,1.0009127,"{""low"":0.99315417,""high"":1.0009127}",0.99315417,34711,0.9986623,"CCC",0.9986623,74916,74953,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12849098,0.1478827,"{""low"":0.868871,""high"":1.169297}",-0.17193502,-0.14704137,0.868871,1.169297,0.14718771,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.9995923,-0.0022303462,-0.0022312559,0.9988807,-0.0015187263,-0.0015204282,0,15,0,false,false,"MIM"
