"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",704874,704874,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-11.481266,0.0022834428,0.00079644274,0.5356037,"{""low"":0.001487,""high"":0.017725}",-0.015441557,-0.8711739,0.001487,0.017725,-61.725735,0.0018768,0.0004066428,0.21666816,0.00372713,-0.0014436871,-0.38734552,2282868,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00029617245,0.0024926274,"{""low"":0.0022776243,""high"":0.0024926274}",0.0022776243,704874,0.0024842448,"CCC",0.0024842448,874015,858676,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15191773,15191773,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.49826387,0.02087005,0.00494105,0.31019208,"{""low"":0.015929,""high"":0.300619}",-0.27974895,-0.9305764,0.015929,0.300619,-82.54461,0.0369482,-0.01607815,-0.4351538,0.07531651,-0.05444646,-0.72290206,20870050,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0001034718,0.024121227,"{""low"":0.02087005,""high"":0.024121227}",0.02087005,15191773,0.02283063,"CCC",0.02283063,61154528,10870096,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.4e-7,1.1893579e-13,0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1766505240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.70926607,15.24063,3.0625772,0.25148332,"{""low"":12.178053,""high"":142.67476}",-127.43413,-0.8931792,12.178053,142.67476,-84.63832,14.633928,0.60670185,0.041458577,22.042149,-6.8015184,-0.30856875,0,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.1088686,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65230,65230,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.10258529,0.07856538,0.006318383,0.0874553,"{""low"":0.072247,""high"":0.879296}",-0.80073065,-0.9106497,0.072247,0.879296,-90.73101,0.10666562,-0.028100237,-0.2634423,0.27208638,-0.193521,-0.71124834,345019,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.000080510974,0.07940381,"{""low"":0.07779515,""high"":0.07940381}",0.07779515,65230,0.07893023,"CCC",0.07893023,67626,68153,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137734896,"CoinMarketCap",1724625408,1724625408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.6690774,842.59296,332.75726,0.6526755,"{""low"":509.8357,""high"":1370.546}",-527.95306,-0.38521367,509.8357,1370.546,23.124266,898.87195,-56.27899,-0.062610686,875.97736,-33.3844,-0.03811103,116054458368,15,0,false,false,"REGULAR","[]","2025-12-23T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-23.106201,860.74335,"{""low"":839.84906,""high"":860.74335}",839.84906,1724625408,857.8,"CCC",857.8,3737639663,2414480695,"2017-07-25T00:00:00.000Z",137734896,137734896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500931232,"CoinMarketCap",431264,431264,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",12.643586,0.0121153975,0.002767397,0.2960416,"{""low"":0.009348,""high"":0.08767}",-0.0755546,-0.8618068,0.009348,0.08767,-84.97196,0.01672764,-0.004612242,-0.2757258,0.01800974,-0.0058943434,-0.3272864,6068981,15,0,false,false,"REGULAR","[]","2025-12-23T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0013598828,0.013207363,"{""low"":0.0121153975,""high"":0.013207363}",0.0121153975,431264,0.0122213345,"CCC",0.0122213345,485244,392971,"2020-05-07T00:00:00.000Z",0,941682944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",70693,70693,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-4.281551,0.0009919824,0.000045982422,0.04860721,"9.46E-4 - 0.008026",-0.0070340177,-0.87640387,0.000946,0.008026,-80.45299,0.00139918,-0.00040719763,-0.2910259,0.0032075,-0.0022155177,-0.69073033,843702,15,0,false,false,"REGULAR","[]",1766505240,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.00004437205,0.0010361538,"9.878157E-4 - 0.0010361538",0.0009878157,70693,0.0010268515,"CCC",0.0010268515,66647,71706,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13690636288,"CoinMarketCap",88724,88724,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.81360775,0.0006546677,0.00011166767,0.20564948,"5.43E-4 - 0.001912",-0.0012573323,-0.6576006,0.000543,0.001912,-62.80522,0.00066684,-0.000012172328,-0.018253746,0.000704875,-0.00005020731,-0.071228676,8962817,15,0,false,false,"REGULAR","[]",1766505180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000005283393,0.00066497055,"6.5377366E-4 - 6.6497055E-4",0.00065377366,88724,0.00065480726,"CCC",0.00065480726,336788,409523,1531180800,20999999488,13690636288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16451314,"CoinMarketCap",571041152,571041152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.0843496,415.2011,389.06546,14.886387,"{""low"":26.135654,""high"":736.51373}",-321.31262,-0.43626153,26.135654,736.51373,524.29126,481.082,-65.88089,-0.13694316,187.10875,228.09236,1.2190363,6830603776,15,0,false,false,"REGULAR","[]","2025-12-23T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-31.657013,435.91116,"{""low"":412.43472,""high"":435.91116}",412.43472,571041152,431.67697,"CCC",431.67697,1169528252,711485203,"2016-10-29T00:00:00.000Z",21000000,16451314,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
