"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",-2.2666104,101730.57,false,true,"https://coinmarketcap.com/currencies/bitcoin",-2359.3125,101775.57,"{""low"":99047.37,""high"":101775.57}",99047.37,95605276672,100150.28,"CCC",100150.28,51780217170,72516481713,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63208.676,1.6408507,"{""low"":38521.895,""high"":108268.445}",-6537.875,-0.060385786,38521.895,108268.445,141.94815,90252.23,11478.344,0.12718073,69612.34,32118.227,0.46138695,2014078566400,15,0,false,"2014-09-17T00:00:00.000Z",2,19798164,"CoinMarketCap",95605276672,95605276672,"BTC","USD=X","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",2.2358024,171.21661,false,false,"https://coinmarketcap.com/currencies/goatcoin",3.7443542,180.39308,"{""low"":140.6707,""high"":180.39308}",140.6707,10066,140.6707,"CCC",140.6707,1357,3991,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",167.9729,51.78424,"{""low"":3.243707,""high"":198.8999}",-27.683289,-0.13918202,3.243707,198.8999,1220.6279,46.121647,125.09497,2.7122834,22.7516,148.46501,6.5254755,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10066,10066,"GOAT","USD=X","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",-3.633643,1.2811153,false,false,"https://coinmarketcap.com/currencies/heroes-of-mavia",-0.048306465,1.2972422,"{""low"":1.1895452,""high"":1.2972422}",1.1895452,18647574,1.2595417,"CCC",1.2595417,13003751,15868848,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2151103,0.20179108,"{""low"":1.066005,""high"":10.705447}",-9.424332,-0.8803305,1.066005,10.705447,-59.886528,1.6027967,-0.32168138,-0.20070006,1.6808634,-0.3997481,-0.23782307,49708884,15,0,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",18647574,18647574,"MAVIA","USD=X","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734602100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD","Bepro USD",-7.0279865,0.00061939115,false,false,"https://coinmarketcap.com/currencies/bepro-network",-0.00004682131,0.00064992835,"6.1661773E-4 - 6.4992835E-4",0.00061661773,164449,0.0006272337,"CCC",0.0006272337,225282,173072,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00027839115,0.8163963,"3.41E-4 - 0.001825",-0.001205609,-0.66060764,0.000341,0.001825,-13.919413,0.00059758,0.000021811167,0.03649916,0.000518095,0.00010129617,0.1955166,6193911,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",164449,164449,"BEPRO","USD=X","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-12.228747,0.87249255,false,false,"https://coinmarketcap.com/currencies/mahadao",-0.12156016,0.9015431,"{""low"":0.85175496,""high"":0.9015431}",0.85175496,124087,0.8971897,"CCC",0.8971897,228623,232258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.49628356,1.3191699,"{""low"":0.376209,""high"":3.493541}",-2.6210485,-0.7502555,0.376209,3.493541,140.50856,0.96199656,-0.089504,-0.09303984,1.2162507,-0.3437581,-0.28263754,3831547,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",124087,124087,"MAHA","USD=X","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD","OG Fan Token USD",-5.9089074,4.933977,false,false,"https://coinmarketcap.com/currencies/og-fan-token",-0.30985308,5.0182834,"{""low"":4.6905932,""high"":5.0182834}",4.6905932,37448236,4.9210644,"CCC",4.9210644,67791436,54819655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7059152,1.2144704,"{""low"":2.228062,""high"":13.452645}",-8.518668,-0.63323367,2.228062,13.452645,13.278151,5.5572968,-0.6233196,-0.11216238,4.2542005,0.67977667,0.15978952,20360866,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37448236,37448236,"OG","USD=X","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD","Qtum USD",-9.919521,3.299052,false,false,"https://coinmarketcap.com/currencies/qtum",-0.3632865,3.331989,"{""low"":3.1339552,""high"":3.331989}",3.1339552,67127664,3.3266287,"CCC",3.3266287,49319282,64389677,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.50258,0.83640605,"{""low"":1.796472,""high"":6.156673}",-2.857621,-0.4641502,1.796472,6.156673,11.840725,3.4089954,-0.10994339,-0.032250963,2.7283027,0.5707493,0.20919573,347869568,15,0,false,"2017-11-09T00:00:00.000Z",4,105445312,"CoinMarketCap",67127664,67127664,"QTUM","USD=X","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impermax USD",,0,0.0041430923,false,false,"https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",-8.582258,1.317659,false,false,"https://coinmarketcap.com/currencies/tezos",-0.123701215,1.3512315,"{""low"":1.2707877,""high"":1.3512315}",1.2707877,145862352,1.3309668,"CCC",1.3309668,91520612,128326376,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.76923704,1.4026371,"{""low"":0.548422,""high"":1.89332}",-0.57566094,-0.30404842,0.548422,1.89332,55.623566,1.1336766,0.18398237,0.16228822,0.8248451,0.49281394,0.5974624,1343127168,15,0,false,"2017-11-09T00:00:00.000Z",4,1019328256,"CoinMarketCap",145862352,145862352,"XTZ","USD=X","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",-2.6439638,698.82983,false,false,"https://coinmarketcap.com/currencies/bnb",-18.978638,703.6065,"{""low"":672.1149,""high"":703.6065}",672.1149,2817329920,687.35864,"CCC",687.35864,2180314834,2395450405,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",442.23135,1.7234372,"{""low"":256.59848,""high"":793.3505}",-94.52069,-0.11914115,256.59848,793.3505,164.21806,647.90045,50.929382,0.0786068,587.0859,111.74396,0.19033664,100637057024,15,0,false,"2017-11-09T00:00:00.000Z",2,144007968,"CoinMarketCap",2817329920,2817329920,"BNB","USD=X","BNB"
