"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1075526,1075526,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014297292,0.0040046144,"{""low"":0.003805321,""high"":0.0040046144}",0.003805321,1075526,0.0038545756,"CCC",0.0038545756,1283773,1027451,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00061462354,0.18418446,"{""low"":0.003337,""high"":0.017725}",-0.013773376,-0.7770593,0.003337,0.017725,-40.600925,0.00436386,-0.00041223643,-0.09446601,0.0065226634,-0.0025710398,-0.39417025,3950698,15,0,false,false,3.7538989,0.0039516236,"just buy $1 worth of this coin USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.9430312e-14,2.7635828e-13,"2.65952E-13 - 2.7635828E-13",2.65952e-13,14,2.65952e-13,"CCC",2.65952e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0406281e-14,0.03912842,"2.65952E-13 - 2.7635828E-13",0,0,2.65952e-13,2.7635828e-13,,,,,,,,0,15,0,false,false,7.5625563,2.7635828e-13,"DeSci Meme USD","[]",1756386000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.57987595,26.736952,"{""low"":26.28374,""high"":26.736952}",26.28374,43,26.736952,"CCC",26.736952,7,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.421385,4.4055586,"{""low"":4.862354,""high"":235.97632}",-209.69258,-0.88861704,4.862354,235.97632,109.9159,27.474068,-1.1903286,-0.043325532,31.62112,-5.3373814,-0.16879165,0,15,0,false,false,-2.158592,26.28374,"Goatcoin USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72542,72542,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00431183,0.21892682,"{""low"":0.21406247,""high"":0.21892682}",0.21406247,72542,0.21871963,"CCC",0.21871963,222632,75088,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000080406666,0.00037562245,"{""low"":0.21406247,""high"":2.061974}",-1.8478311,-0.89614666,0.21406247,2.061974,-86.06746,0.35818097,-0.1440381,-0.40213776,0.51770383,-0.30356097,-0.5863603,940407,15,0,false,false,-1.973782,0.21414287,"MAHA.xyz USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187952,"CoinMarketCap",2617433856,2617433856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.28894,876.59,"{""low"":852.47015,""high"":876.59}",852.47015,2617433856,855.6958,"CCC",855.6958,2154140627,2916073572,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.4211,0.85259426,"{""low"":473.1689,""high"":899.70013}",-23.110107,-0.025686456,473.1689,899.70013,59.449375,787.02905,89.560974,0.11379627,667.48627,209.10376,0.3132705,122010771456,15,0,false,false,2.0119827,876.59,"BNB USD","[]","2025-08-28T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498242880,"CoinMarketCap",391064,391064,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00034067966,0.014636561,"{""low"":0.013254049,""high"":0.014636561}",0.013254049,391064,0.0143364575,"CCC",0.0143364575,411016,333872,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016422756,0.13497786,"{""low"":0.012167,""high"":0.134152}",-0.12034272,-0.8970624,0.012167,0.134152,-60.550785,0.0170108,-0.0032015247,-0.1882054,0.02243924,-0.008629964,-0.38459253,6880373,15,0,false,false,-2.4076416,0.013809276,"Hathor USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",false,1532563200000,6,13353439232,"CoinMarketCap",315563,315563,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026948052,0.0007873053,"7.6625764E-4 - 7.873053E-4",0.00076625764,315563,0.0007795869,"CCC",0.0007795869,417697,351504,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022922124,0.41600952,"5.51E-4 - 0.006225",-0.005444779,-0.8746633,0.000551,0.006225,-33.56048,0.00068832,0.000091901224,0.13351525,0.00088055,-0.00010032876,-0.11393874,10418638,15,0,false,false,3.5774627,0.00078022125,"Nimiq USD","[]",1756386240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16187893,"CoinMarketCap",74810744,74810744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.42936707,43.355488,"{""low"":41.876034,""high"":43.355488}",41.876034,74810744,42.199722,"CCC",42.199722,85440612,86046891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.683634,0.72135746,"{""low"":24.514383,""high"":78.95474}",-36.756725,-0.4655417,24.514383,78.95474,26.797974,40.2809,1.9171181,0.047593728,39.16024,3.037777,0.077572994,683097024,15,0,false,false,-1.0072608,42.198017,"Zcash USD","[]","2025-08-28T13:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56352,56352,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00904268,1.0038995,"{""low"":0.98636186,""high"":1.0038995}",0.98636186,56352,0.9974028,"CCC",0.9974028,73784,81308,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12444621,0.1432275,"{""low"":0.868871,""high"":1.169297}",-0.1759798,-0.1505005,0.868871,1.169297,-0.0284791,0.9989146,-0.0055974126,-0.0056034946,0.99873394,-0.005416751,-0.0054236175,0,15,0,false,false,-0.9021364,0.9933172,"Magic Internet Money USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276151648,"CoinMarketCap",41050696,41050696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0118358135,0.7995315,"{""low"":0.77767164,""high"":0.7995315}",0.77767164,41050696,0.7798234,"CCC",0.7798234,51094942,43371558,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3342705,0.72991043,"{""low"":0.457961,""high"":2.797919}",-2.0056875,-0.71684974,0.457961,2.797919,35.67948,0.82488483,-0.03265333,-0.039585322,0.716134,0.07609749,0.10626152,218776032,15,0,false,true,1.5166429,0.7922315,"SushiSwap USD","[]","2025-08-28T13:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
