"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042182,-0.0006633594,-0.15726124,0.006424,-0.0028691592,-0.44663125,3554005,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764928,"CoinMarketCap",526454,526454,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022504595,0.0037836595,"{""low"":0.003553826,""high"":0.0037836595}",0.003553826,526454,0.003771877,"CCC",0.003771877,1224089,903586,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021784077,0.06528042,"{""low"":0.003337,""high"":0.017725}",-0.01417016,-0.7994448,0.003337,0.017725,-41.879814,-5.953776,0.0035548408,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",628,628,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.669734e-14,2.18821e-13,"2.1734387E-13 - 2.18821E-13",2.1734387e-13,628,2.18821e-13,"CCC",2.18821e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1734387E-13 - 2.18821E-13",-1.4771306e-15,-0.0067504058,2.1734387e-13,2.18821e-13,,-23.481573,2.1734387e-13,"[]",1757000940,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.091623,-1.4542141,-0.05367763,31.420647,-5.7832375,-0.18405852,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10309219,25.740501,"{""low"":25.63741,""high"":25.740501}",25.63741,0,25.740501,"CCC",25.740501,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,181.99556,-0.40050548,25.63741,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35192963,-0.13947868,-0.3963255,0.50739825,-0.2949473,-0.58129346,932977,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65546,65546,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00010283291,0.21343842,"{""low"":0.21243076,""high"":0.21343842}",0.21243076,65546,0.21336551,"CCC",0.21336551,208471,67157,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00037294626,0.0017585334,"{""low"":0.212078,""high"":2.061974}",-1.8495231,-0.8969672,0.212078,2.061974,-83.514465,-0.04837905,0.21245095,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",811.2029,33.362183,0.041126806,674.71875,169.84631,0.25172904,117552996352,15,0,false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187616,"CoinMarketCap",1955991680,1955991680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.335754,856.85516,"{""low"":844.0274,""high"":856.85516}",844.0274,1955991680,855.27936,"CCC",855.27936,2202030653,2448983899,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.39615,0.7849124,"{""low"":473.1689,""high"":899.70013}",-55.13507,-0.061281607,473.1689,899.70013,70.34674,-1.8975196,844.56506,"[]","2025-09-04T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01622414,-0.0031443657,-0.19380786,0.021494115,-0.00841434,-0.39147183,6519048,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498406784,"CoinMarketCap",179859,179859,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005373601,0.013380946,"{""low"":0.012813735,""high"":0.013380946}",0.012813735,179859,0.013376632,"CCC",0.013376632,411100,349328,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00091277435,0.07502049,"{""low"":0.012167,""high"":0.134152}",-0.12107222,-0.90250033,0.012167,0.134152,-58.899437,-3.9462013,0.013079775,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072408,0.00001616811,0.022329174,0.000874315,-0.00013406685,-0.15333931,9898164,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13371414528,"CoinMarketCap",342601,342601,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022775086,0.0007707552,"7.3989626E-4 - 7.707552E-4",0.00073989626,342601,0.0007676486,"CCC",0.0007676486,424597,396148,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018924812,0.343463,"5.51E-4 - 0.006225",-0.005484752,-0.8810846,0.000551,0.006225,-32.394367,-2.9848456,0.0007402481,"[]",1757001180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.082653,0.30701447,0.0076595345,39.449802,0.9398651,0.02382433,654276864,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16199115,"CoinMarketCap",79249688,79249688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.107727,41.60599,"{""low"":40.23658,""high"":41.60599}",40.23658,79249688,41.579945,"CCC",41.579945,84029052,68418753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.875284,0.6475906,"{""low"":24.514383,""high"":78.95474}",-38.565075,-0.4884453,24.514383,78.95474,43.366623,-4.959658,40.389668,"[]","2025-09-04T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9994903,0.0008612275,0.0008616667,0.9987,0.0016515255,0.0016536752,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",18547,18547,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00007557869,1.0027328,"{""low"":0.9974476,""high"":1.0027328}",0.9974476,18547,0.9980926,"CCC",0.9980926,71841,66401,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13148057,0.15132347,"{""low"":0.868871,""high"":1.169297}",-0.16894543,-0.14448462,0.868871,1.169297,-0.057578087,-0.00755827,1.0003515,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83272773,-0.087622225,-0.10522314,0.71128166,0.033823848,0.047553383,205762448,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",27974068,27974068,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.035138845,0.7862416,"{""low"":0.74202967,""high"":0.7862416}",0.74202967,27974068,0.7855382,"CCC",0.7855382,50101339,36717679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2871445,0.6270065,"{""low"":0.457961,""high"":2.797919}",-2.0528135,-0.73369294,0.457961,2.797919,36.79031,-4.503568,0.7451055,"[]","2025-09-04T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
