"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD",false,false,26.431322,0.0027058343,6,999752384,"CoinMarketCap",2016205,2016205,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000565673,0.0033477857,"{""low"":0.002147452,""high"":0.0033477857}",0.002147452,2016205,0.002147452,"CCC",0.002147452,970430,786953,"2024-12-26T00:00:00.000Z",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012188343,0.8196599,"{""low"":0.001487,""high"":0.017725}",-0.015019165,-0.8473436,0.001487,0.017725,-73.49769,0.00188296,0.00082287437,0.4370111,0.004163405,-0.0014575706,-0.350091,2705164,15,0,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z","4 USD",false,false,0.85975313,0.02518761,6,1000000000,"CoinMarketCap",10776663,10776663,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00021470524,0.025194548,"{""low"":0.023878984,""high"":0.025194548}",0.023878984,10776663,0.02468186,"CCC",0.02468186,72202947,19781549,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018226095,0.07800597,"{""low"":0.023365,""high"":0.300619}",-0.2754314,-0.91621417,0.023365,0.300619,-81.92412,0.0621294,-0.03694179,-0.5945943,0.08714103,-0.061953418,-0.7109558,25187610,15,0,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,,false,false,0.00000239,1.2899053e-13,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD",false,false,1.7240882,15.776552,2,0,"CoinMarketCap",122,122,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2673912,15.776552,"{""low"":15.776552,""high"":15.776552}",15.776552,122,15.776552,"CCC",15.776552,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5984993,0.29549053,"{""low"":12.178053,""high"":235.97632}",-220.19977,-0.9331435,12.178053,235.97632,-66.48218,14.561912,1.2146406,0.08341217,23.287844,-7.5112915,-0.3225413,0,15,0,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD",false,false,-0.28121448,0.098192886,6,4391496,"CoinMarketCap",68338,68338,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00027690828,0.098687336,"{""low"":0.09696655,""high"":0.098687336}",0.09696655,68338,0.098394305,"CCC",0.098394305,70426,66642,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009884886,0.11193648,"{""low"":0.088308,""high"":1.167097}",-1.068904,-0.91586566,0.088308,1.167097,-89.77004,0.13132598,-0.03313309,-0.25229654,0.31079066,-0.21259777,-0.68405455,431213,15,0,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","BNB USD",false,false,-1.9659923,888.01556,2,137735792,"CoinMarketCap",1894478464,1894478464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.808472,899.26227,"{""low"":885.4206,""high"":899.26227}",885.4206,1894478464,897.5357,"CCC",897.5357,3902458195,1983789920,"2017-07-25T00:00:00.000Z",137735792,137735792,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.17987,0.7417681,"{""low"":509.8357,""high"":1370.546}",-482.53046,-0.3520717,509.8357,1370.546,32.0598,968.12427,-80.1087,-0.082746305,860.6801,27.33545,0.03176029,122311532544,15,0,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","Hathor USD",false,false,-3.7929394,0.0115199555,6,500607552,"CoinMarketCap",386302,386302,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00045417156,0.01190402,"{""low"":0.011452277,""high"":0.01190402}",0.011452277,386302,0.01188438,"CCC",0.01188438,483655,402991,"2020-05-07T00:00:00.000Z",0,941359232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00013195537,0.01158723,"{""low"":0.011388,""high"":0.111682}",-0.100162044,-0.8968504,0.011388,0.111682,-87.1924,0.02240414,-0.010884184,-0.4858113,0.018715424,-0.007195469,-0.3844673,5766977,15,0,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:37:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","IMGN Labs USD",false,false,-4.9007773,0.0011763049,6,850521792,"CoinMarketCap",26121,26121,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000060618855,0.0012420308,"{""low"":0.0011763049,""high"":0.0012420308}",0.0011763049,26121,0.0012144259,"CCC",0.0012144259,66684,80978,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000021304935,0.018445833,"{""low"":0.001155,""high"":0.008026}",-0.006849695,-0.8534382,0.001155,0.008026,-77.02703,0.0018695,-0.00069319515,-0.37079173,0.00342041,-0.002244105,-0.6560924,1000472,15,0,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,"Nimiq USD",false,false,-4.6009307,0.00068535056,6,13655865344,"CoinMarketCap",528523,528523,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003305328,0.0006900847,"6.751838E-4 - 6.900847E-4",0.0006751838,528523,0.00068153185,"CCC",0.00068153185,312830,450873,1531180800,20999999488,13655865344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014235056,0.26215574,"5.43E-4 - 0.002516",-0.0018306496,-0.72760314,0.000543,0.002516,-68.959656,0.00066568,0.00001967058,0.029549604,0.000722075,-0.000036724436,-0.050859585,9359055,15,0,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Zcash USD",false,false,11.067371,413.40363,2,16428730,"CoinMarketCap",1367115648,1367115648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",41.193817,422.00366,"{""low"":392.63507,""high"":422.00366}",392.63507,1367115648,405.47586,"CCC",405.47586,1056999102,1044882137,"2016-10-29T00:00:00.000Z",21000000,16428730,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",387.26797,14.817612,"{""low"":26.135654,""high"":736.51373}",-323.1101,-0.43870208,26.135654,736.51373,482.32678,448.48676,-35.08313,-0.07822557,159.26633,254.1373,1.595675,6791696384,15,0,"Zcash USD","ZEC"
