"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",0.0036927634,1247863,1853996,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041375682,0.123990655,"{""low"":0.003337,""high"":0.017725}",-0.013974244,-0.78839177,0.003337,0.017725,-43.097073,0.00392042,-0.00016966322,-0.043276798,0.0060387,-0.0022879434,-0.3788801,3749864,15,0,false,false,970969,970969,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009474158,0.0045716045,"{""low"":0.0036265068,""high"":0.0045716045}",0.0036265068,970969,0.0036927634,"CCC",-2.4636962,0.0037507568,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254660,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.1477777e-15,0.013919043,"2.26149E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.26149e-13,2.29297e-13,,,,,,,,0,15,0,false,false,0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.1478726e-15,2.29297e-13,"2.26149E-13 - 2.29297E-13",2.26149e-13,0,2.26149e-13,"CCC",1.3919425,2.2929678e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20.581682,15,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.756424,3.0348313,"{""low"":4.862354,""high"":235.97632}",-216.35754,-0.91686124,4.862354,235.97632,108.589195,25.838896,-6.2201176,-0.24072692,29.983055,-10.364277,-0.34567115,0,15,0,false,false,83,83,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.15159416,20.581682,"{""low"":19.34243,""high"":20.581682}",19.34243,83,20.581682,"CCC",-0.7667709,19.618778,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",0.2157623,149686,74520,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010778904,0.051798493,"{""low"":0.208093,""high"":2.037725}",-1.818853,-0.89259005,0.208093,2.037725,-89.23291,0.23903638,-0.020164475,-0.08435734,0.47018978,-0.25131786,-0.53450304,961175,15,0,false,false,138597,138597,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0031456202,0.2433093,"{""low"":0.21560596,""high"":0.2433093}",0.21560596,138597,0.2157623,"CCC",1.4581535,0.2188719,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:54:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139185456,"CoinMarketCap",1030.7272,2614958401,3774024688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",492.4666,0.965932,"{""low"":509.8357,""high"":1080.4777}",-78.175354,-0.07235259,509.8357,1080.4777,88.092445,901.7142,100.588135,0.11155213,718.5065,283.79584,0.39498022,139505893376,15,0,false,false,3207734784,3207734784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.052612,1032.2843,"{""low"":994.52625,""high"":1032.2843}",994.52625,3207734784,1030.7272,"CCC",-0.89509565,1002.3023,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499006496,"CoinMarketCap",0.013211371,396424,303660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014110459,0.12390638,"{""low"":0.011388,""high"":0.134152}",-0.12135295,-0.90459293,0.011388,0.134152,-64.083954,0.01410412,-0.0013050744,-0.09253143,0.01910801,-0.0063089645,-0.3301738,6386807,15,0,false,false,384901,384901,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001934655,0.013302189,"{""low"":0.012696564,""high"":0.013302189}",0.012696564,384901,0.013211371,"CCC",-1.4890578,0.012799046,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:45:00.000Z","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",0.0031463834,76769,56918,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015847618,0.054496624,"{""low"":0.002908,""high"":0.008026}",-0.0049595237,-0.6179322,0.002908,0.008026,-40.12181,0.00434082,-0.0012743438,-0.29357213,0.004243967,-0.0011774909,-0.27745053,2608104,15,0,false,false,52190,52190,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004633353,0.0031596818,"{""low"":0.0030664762,""high"":0.0031596818}",0.0030664762,52190,0.0031463834,"CCC",-1.4884832,0.0030664762,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759254780,"Nimiq USD","Nimiq USD",false,1532563200000,6,13484102656,"CoinMarketCap",0.00062860374,409529,290097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000103337225,0.18754487,"5.51E-4 - 0.006225",-0.005570663,-0.8948856,0.000551,0.006225,-43.435253,0.00071706,-0.00006272277,-0.08747214,0.0008065,-0.00015216274,-0.18867049,8823150,15,0,false,false,444746,444746,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030234805,0.0006582868,"6.2860374E-4 - 6.582868E-4",0.00062860374,444746,0.00062860374,"CCC",4.8445196,0.00065433723,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:54:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16240216,"CoinMarketCap",72.11103,89301047,99636431,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",49.581802,2.0225596,"{""low"":24.514383,""high"":78.95474}",-4.8585587,-0.061535995,24.514383,78.95474,170.34819,45.9927,28.103485,0.6110423,41.669594,32.42659,0.7781835,1203338112,15,0,false,false,261001168,261001168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.7599335,75.97397,"{""low"":64.22454,""high"":75.97397}",64.22454,261001168,72.11103,"CCC",8.428814,74.09618,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-30T17:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1.0000793,73525,88976,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12886542,0.14831364,"{""low"":0.868871,""high"":1.169297}",-0.17156059,-0.14672114,0.868871,1.169297,0.5192399,0.99975735,-0.002020955,-0.0020214457,0.9988736,-0.001137197,-0.0011384794,0,15,0,false,false,61529,61529,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038600564,1.0036196,"{""low"":0.99436015,""high"":1.0036196}",0.99436015,61529,1.0000793,"CCC",-0.38538635,0.9977364,"REGULAR","MIM"
