"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0936618,0.0011550257,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00175332,-0.0005982943,-0.3412351,0.00261407,-0.0014590443,-0.5581504,1154652,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",438069,438069,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000023686443,0.001189272,"{""low"":0.0011267052,""high"":0.001189272}",0.0011267052,438069,0.0011405242,"CCC",0.0011405242,745219,447464,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023202569,0.2513821,"{""low"":9.23,""high"":4}",-0.016569974,-0.9348363,0.000923,0.017725,-83.50918,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2271996,0.009077578,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0176504,-0.0085728215,-0.48570126,0.0513381,-0.04226052,-0.82318044,9077578,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3408043,3408043,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000197771,0.00911773,"{""low"":0.00839681,""high"":0.00911773}",0.00839681,3408043,0.0090691745,"CCC",0.0090691745,10901442,2871415,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013525779,0.175091,"{""low"":0.007725,""high"":0.300619}",-0.29154143,-0.9698037,0.007725,0.300619,-93.055435,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6233385,7.9302206e-14,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.027187e-15,7.9302206e-14,"{""low"":7.7275,""high"":14}",7.7275e-14,5,7.7275e-14,"CCC",7.7275e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0272073e-15,0.026233677,"{""low"":7.7275,""high"":14}",0,0,7.7275e-14,7.9302206e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.414078,8.005514,"[]","2026-02-20T19:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.883652,-2.8781376,-0.26444596,17.200611,-9.195097,-0.5345797,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6888008,8.005514,"{""low"":7.316713,""high"":8.005514}",7.316713,10,7.316713,"CCC",7.316713,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5638962,0.24278003,"{""low"":6.441618,""high"":43.68543}",-35.679916,-0.8167464,6.441618,43.68543,-80.37051,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009990711,"[]","2026-02-20T19:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.05696204,-0.04697133,-0.82460755,0.14812215,-0.13813144,-0.9325509,43874,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,51763,31,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.098434,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.543492,626.8161,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,802.4415,-175.62543,-0.21886383,910.2229,-283.4068,-0.31135976,85472083968,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359088,"CoinMarketCap",1666285440,1666285440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.45111,626.8161,"{""low"":601.9284,""high"":626.8161}",601.9284,1666285440,607.1722,"CCC",607.1722,2223675251,1575285644,"2017-07-25T00:00:00.000Z",136359088,136359088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.98041,0.22944728,"{""low"":509.8357,""high"":1370.546}",-743.7299,-0.54265225,509.8357,1370.546,-6.143093,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5669449,0.0060346513,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00879074,-0.0027560885,-0.3135218,0.015657894,-0.009623243,-0.6145937,3096994,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513201792,"CoinMarketCap",171149,171149,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000034408178,0.0061142957,"{""low"":0.006005956,""high"":0.0061142957}",0.006005956,171149,0.006040704,"CCC",0.006040704,295764,193123,"2020-05-07T00:00:00.000Z",0,943043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00068265153,0.12755074,"{""low"":0.005352,""high"":0.042031}",-0.03599635,-0.85642385,0.005352,0.042031,-83.945465,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.915932,0.0008073117,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00109512,-0.0002878083,-0.26280984,0.002418,-0.0016106884,-0.6661242,686636,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77038,77038,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003290217,0.00081255427,"{""low"":7.8779185,""high"":4}",0.00078779185,77038,0.00080103055,"CCC",0.00080103055,70651,74677,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000019519823,0.024777893,"{""low"":7.8779185,""high"":4}",-0.0072186883,-0.89941293,0.00078779185,0.008026,-84.75447,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.281871,0.0008099775,"[]","2026-02-20T19:07:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00069588,0.00011409749,0.16396146,0.00068559,0.00012438744,0.18143123,11204147,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13832664064,"CoinMarketCap",93684,93684,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000082873274,0.00088674825,"{""low"":8.036225,""high"":4}",0.0008036225,93684,0.00087931595,"CCC",0.00087931595,213341,91317,"2018-07-10T00:00:00.000Z",20999999488,13832664064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026697747,0.4916712,"{""low"":5.43,""high"":4}",-0.0007730225,-0.48832753,0.000543,0.001583,-26.993359,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3842602,258.88586,"[]","2026-02-20T19:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,351.6155,-92.729645,-0.26372457,284.46805,-25.582184,-0.0899299,4283106560,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16544382,"CoinMarketCap",283885568,283885568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.6339417,266.0585,"{""low"":253.90042,""high"":266.0585}",253.90042,283885568,262.0544,"CCC",262.0544,723666054,394913724,"2016-10-29T00:00:00.000Z",21000000,16544509,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",231.16539,8.339158,"{""low"":27.720472,""high"":736.51373}",-477.62787,-0.64849824,27.720472,736.51373,646.02875,"ZEC"
