"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.0616481,0.0015774675,false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",754865,754865,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000016571372,0.0016096296,"{""low"":0.0015546794,""high"":0.0016096296}",0.0015546794,754865,0.00155787,"CCC",0.00155787,958275,789195,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009046751,0.060838945,"{""low"":0.001487,""high"":0.017725}",-0.016147533,-0.9110033,0.001487,0.017725,-75.993835,0.00191464,-0.00033717242,-0.17610225,0.00421185,-0.0026343823,-0.62546915,1577077,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.3351953,0.027616099,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10425321,10425321,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00063017197,0.028407345,"{""low"":0.02641497,""high"":0.028407345}",0.02641497,10425321,0.027051866,"CCC",0.027051866,74091670,21851678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017700978,0.06848633,"{""low"":0.025846,""high"":0.300619}",-0.27300292,-0.90813595,0.025846,0.300619,-79.31074,0.06633554,-0.038719438,-0.58369076,0.08903343,-0.061417334,-0.68982327,27616098,15,0,false,false,"REGULAR","[]","2025-12-06T23:48:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1765065180,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,16.700691,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-64.400665,14.539879,2.1608124,0.14861281,23.398338,-6.697647,-0.28624457,0,15,0,false,false,"REGULAR","[]","2025-12-06T23:54:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.65153265,0.09783626,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68967,68967,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006416142,0.09947951,"{""low"":0.09780235,""high"":0.09947951}",0.09780235,68967,0.098507985,"CCC",0.098507985,72208,65809,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009528264,0.10789809,"{""low"":0.088308,""high"":1.167097}",-1.0692607,-0.91617125,0.088308,1.167097,-90.33852,0.13452189,-0.036685623,-0.2727112,0.31630903,-0.21847278,-0.6906941,429647,15,0,false,false,"REGULAR","[]","2025-12-06T23:54:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7426428,890.5347,false,"2017-11-09T00:00:00.000Z",2,137735952,"CoinMarketCap",1418452864,1418452864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.5646973,896.2926,"{""low"":879.02747,""high"":896.2926}",879.02747,1418452864,884.0503,"CCC",884.0503,3891122072,2046045269,"2017-07-25T00:00:00.000Z",137735952,137735952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.69904,0.7467093,"{""low"":509.8357,""high"":1370.546}",-480.0113,-0.3502336,509.8357,1370.546,17.852901,975.7352,-85.2005,-0.087319285,858.3747,32.160034,0.037466194,122658652160,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.34343842,0.012605807,false,"2020-09-25T00:00:00.000Z",6,500553120,"CoinMarketCap",371862,371862,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00004314538,0.012806666,"{""low"":0.012549704,""high"":0.012806666}",0.012549704,371862,0.012560984,"CCC",0.012560984,481988,406292,"2020-05-07T00:00:00.000Z",0,941304832,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012178067,0.106937714,"{""low"":0.011388,""high"":0.134152}",-0.12154619,-0.9060334,0.011388,0.134152,-89.292656,0.02310946,-0.010503653,-0.45451748,0.018856045,-0.006250238,-0.33147132,6309876,15,0,false,false,"REGULAR","[]","2025-12-06T23:52:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-13.565186,0.0012076616,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",87175,87175,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00018953183,0.0014015768,"{""low"":0.0012032817,""high"":0.0014015768}",0.0012032817,87175,0.0013891332,"CCC",0.0013891332,65959,80444,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000052661635,0.04559449,"{""low"":0.001155,""high"":0.008026}",-0.0068183383,-0.8495313,0.001155,0.008026,-73.563,0.0019417,-0.0007340384,-0.37803906,0.003456635,-0.0022489734,-0.65062505,1027142,15,0,false,false,"REGULAR","[]","2025-12-06T23:47:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.1508865,0.0007462931,false,1532563200000,6,13650072576,"CoinMarketCap",412190,412190,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008491217,0.0007462931,"7.2832435E-4 - 7.462931E-4",0.00072832435,412190,0.0007331357,"CCC",0.0007331357,309690,442541,1531180800,20999999488,13650072576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020329311,0.37438878,"5.43E-4 - 0.002686",-0.0019397069,-0.72215444,0.000543,0.002686,-72.10806,0.00065986,0.00008643314,0.1309871,0.000723955,0.000022338121,0.030855676,10186955,15,0,false,false,"REGULAR","[]",1765065180,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.727492,342.07138,false,"2017-11-09T00:00:00.000Z",2,16425001,"CoinMarketCap",757494976,757494976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.973846,361.46518,"{""low"":330.14972,""high"":361.46518}",330.14972,757494976,360.25064,"CCC",360.25064,1031475140,1075973634,"2016-10-29T00:00:00.000Z",21000000,16425001,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",315.93573,12.088304,"{""low"":26.135654,""high"":736.51373}",-394.44235,-0.5355533,26.135654,736.51373,412.2157,443.57693,-101.505554,-0.22883415,156.26265,185.80873,1.1890796,5618522624,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04647679,0.9997757,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17209,17209,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000464499,1.0039363,"{""low"":0.9945182,""high"":1.0039363}",0.9945182,17209,0.9992956,"CCC",0.9992956,74127,26964,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21058172,0.26683137,"{""low"":0.789194,""high"":1.169297}",-0.16952127,-0.1449771,0.789194,1.169297,0.10578632,0.99936754,0.0004081726,0.00040843093,0.99862015,0.0011555552,0.0011571519,0,15,0,false,false,"REGULAR","[]","2025-12-06T23:53:00.000Z","MIM"
