"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Bitcoin USD","Bitcoin USD",0.7411769,83013.98,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19844078,"CoinMarketCap",14098402304,14098402304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",610.75,83497.46,"{""low"":82491.01,""high"":83497.46}",82491.01,14098402304,82618.16,"CCC",82618.16,44667558001,23739124949,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33892.74,0.68998134,"{""low"":49121.24,""high"":109114.88}",-26100.906,-0.23920573,49121.24,109114.88,15.790499,89065.04,-6051.0625,-0.06793982,85803.92,-2789.9453,-0.03251536,1647335702528,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Goatcoin USD","Goatcoin USD",-3.1321747,34.358467,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",218,218,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1109657,35.85247,"{""low"":33.97099,""high"":35.85247}",33.97099,218,35.473263,"CCC",35.473263,558,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.496113,6.066221,"{""low"":4.862354,""high"":235.97632}",-201.61786,-0.85439867,4.862354,235.97632,51.01323,34.4222,-0.06373215,-0.0018514838,42.80915,-8.450684,-0.19740367,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","MAHA.xyz USD","MAHA.xyz USD",-1.1210662,0.57899725,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",281154,281154,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0065645576,0.58450323,"{""low"":0.5781406,""high"":0.58450323}",0.5781406,281154,0.583948,"CCC",0.583948,226503,256941,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11786625,0.2556025,"{""low"":0.461131,""high"":3.350851}",-2.771854,-0.82720894,0.461131,3.350851,-76.90695,0.5261819,0.052815378,0.10037476,0.9213251,-0.34232783,-0.3715603,2542664,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Tezos USD","Tezos USD",-0.10036404,0.6584457,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1036872576,"CoinMarketCap",13499631,13499631,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00066149235,0.66293216,"{""low"":0.64573723,""high"":0.66293216}",0.64573723,13499631,0.65217936,"CCC",0.65217936,40142627,17124320,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11002374,0.20061876,"{""low"":0.548422,""high"":1.89332}",-1.2348742,-0.6522269,0.548422,1.89332,-53.45051,0.77597964,-0.11753392,-0.1514652,0.9592025,-0.3007568,-0.3135488,682724288,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","MOTH USD","MOTH USD",-1.6526865,0.00007988503,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",170575,170575,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000001342436,0.0000801218,"7.851107E-5 - 8.01218E-5",0.00007851107,170575,0.00007893497,"CCC",0.00007893497,395537,207961,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000013739627,0.017500242,"7.851107E-5 - 0.00669",-0.006610115,-0.98805904,0.00007851107,0.00669,-97.04673,0.00017554,-0.00009565497,-0.54491836,0.00170884,-0.001628955,-0.9532519,79884,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","BNB USD","BNB USD",0.327453,604.8081,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142471968,"CoinMarketCap",1217132032,1217132032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.973999,612.51764,"{""low"":601.0398,""high"":612.51764}",601.0398,1217132032,603.159,"CCC",603.159,1955062612,1724804336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.28351,0.4841021,"{""low"":407.5246,""high"":793.3505}",-188.54242,-0.23765336,407.5246,793.3505,-0.6048322,619.9045,-15.0963745,-0.024352742,632.00085,-27.192749,-0.043026444,86168207360,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Hathor USD","Hathor USD",-2.3625998,0.022416942,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461700768,"CoinMarketCap",317905,317905,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00054243766,0.022765227,"{""low"":0.022240438,""high"":0.022765227}",0.022240438,317905,0.0226424,"CCC",0.0226424,461067,291513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027239416,0.1383203,"{""low"":0.019693,""high"":0.146199}",-0.12378206,-0.8466683,0.019693,0.146199,-84.4235,0.03066944,-0.008252498,-0.26907885,0.05137115,-0.028954208,-0.5636278,10349919,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743339540,"USD","Nimiq USD","Nimiq USD",-4.3046465,0.001021636,"REGULAR",false,1532563200000,6,12961906688,"CoinMarketCap",90365,90365,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000045956112,0.0010556893,"0.0010206518 - 0.0010556893",0.0010206518,90365,0.0010492741,"CCC",0.0010492741,177920,236570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019363593,0.23385982,"8.28E-4 - 0.006225",-0.0052033644,-0.8358818,0.000828,0.006225,-33.481293,0.00112482,-0.00010318402,-0.09173381,0.00154956,-0.00052792404,-0.34069288,13242350,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-30T12:59:00.000Z","USD","Zcash USD","Zcash USD",0.36040023,35.992096,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61025648,61025648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.12925339,36.871048,"{""low"":35.782528,""high"":36.871048}",35.782528,61025648,36.100193,"CCC",36.100193,83347361,67809218,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.987417,1.2488484,"{""low"":16.004679,""high"":78.95474}",-42.962646,-0.5441427,16.004679,78.95474,18.511368,34.064575,1.9275208,0.056584317,42.177082,-6.184986,-0.1466433,571800000,15,0,false,false,"ZEC"
