"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.8650591,98980.11,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19806362,"CoinMarketCap",24808650752,24808650752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",848.8906,99174.03,"{""low"":98009.37,""high"":99174.03}",98009.37,24808650752,98336.04,"CCC",98336.04,56118034510,38151479999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60458.215,1.5694507,"{""low"":38521.895,""high"":108268.445}",-9288.336,-0.085789874,38521.895,108268.445,109.14452,97088.17,1891.9375,0.019486796,72139.22,26840.89,0.3720707,1960435908608,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9540195,76.45018,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",352,352,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",-2.327095,76.77808,"{""low"":76.41587,""high"":76.77808}",76.41587,352,76.77808,"CCC",76.77808,2291,2681,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.206474,22.56877,"{""low"":3.243707,""high"":235.97632}",-159.52614,-0.67602605,3.243707,235.97632,544.0883,68.03737,8.412811,0.123649865,30.056463,46.393715,1.543552,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.536688,1.1852446,"REGULAR",false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9234982,9234982,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","Heroes of Mavia USD",0.017937899,1.1951371,"{""low"":1.15301,""high"":1.1951371}",1.15301,9234982,1.1645383,"CCC",1.1645383,13359397,8782819,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18876559,0.18943258,"{""low"":0.996479,""high"":10.705447}",-9.520203,-0.88928586,0.996479,10.705447,-63.493484,1.5270375,-0.34179294,-0.22382747,1.5395706,-0.354326,-0.230146,45988980,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.5822785,0.00056681206,"REGULAR",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",300622,300622,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","Bepro USD",0.000019602536,0.000578894,"5.6612934E-4 - 5.78894E-4",0.00056612934,300622,0.0005741404,"CCC",0.0005741404,206203,291380,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022581205,0.6622054,"3.41E-4 - 0.001825",-0.0012581879,-0.689418,0.000341,0.001825,-28.848642,0.00063482,-0.00006800797,-0.10712953,0.00050507,0.00006174203,0.12224449,5668120,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.02943532,0.85419023,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219055,219055,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-0.000251472,0.8574422,"{""low"":0.85160905,""high"":0.8574422}",0.85160905,219055,0.8560172,"CCC",0.8560172,224517,212635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38454422,0.8187959,"{""low"":0.469646,""high"":3.493541}",-2.639351,-0.7554945,0.469646,3.493541,68.300804,0.9148116,-0.06062138,-0.06626652,1.1638612,-0.30967093,-0.26607206,3751173,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.2723588,4.96863,"REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",16660573,16660573,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD",0.06242466,4.9790382,"{""low"":4.907559,""high"":4.9790382}",4.907559,16660573,4.945582,"CCC",4.945582,70464503,30335780,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.740568,1.2300233,"{""low"":2.228062,""high"":13.452645}",-8.484015,-0.6306578,2.228062,13.452645,8.3329315,5.222576,-0.2539463,-0.04862472,4.3090167,0.65961313,0.15307741,20515566,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.492469,3.5213025,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,105469272,"CoinMarketCap",43941484,43941484,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD",0.11883044,3.5448046,"{""low"":3.4338048,""high"":3.5448046}",3.4338048,43941484,3.463818,"CCC",3.463818,52535911,41863657,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7248305,0.96012104,"{""low"":1.796472,""high"":6.156673}",-2.6353705,-0.42805108,1.796472,6.156673,10.320007,3.6791131,-0.15781069,-0.042893678,2.7315252,0.7897773,0.28913417,371389216,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,4.7691913,0.00006745144,"REGULAR",false,false,false,1734393600000,6,0,"CoinMarketCap",1617634,1617634,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO USD",,0.000003070454,0.00006773553,"6.5325214E-5 - 6.773553E-5",0.000065325214,1617634,0.000066962166,"CCC",0.000066962166,2091706,1924006,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000019451436,0.40523824,"4.8E-5 - 1.28E-4",-0.000060548562,-0.47303563,0.000048,0.000128,-41.176468,0.0000843684,-0.000016916965,-0.20051305,0.0000843684,-0.000016916965,-0.20051305,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.866893,1.4568878,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,1022751872,"CoinMarketCap",53124072,53124072,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD",0.054238796,1.4666677,"{""low"":1.4251128,""high"":1.4666677}",1.4251128,53124072,1.4462695,"CCC",1.4462695,104042898,58768805,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.90846586,1.6565088,"{""low"":0.548422,""high"":1.89332}",-0.43643212,-0.23051155,0.548422,1.89332,51.290176,1.376414,0.0804739,0.05846635,0.8686446,0.58824325,0.6771967,1490034816,15,0,"XTZ"
