"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004851988,1617333,1040435,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000013943296,0.0030583534,"{""low"":0.0045590857,""high"":0.017725}",-0.013151972,-0.74200124,0.0045590857,0.017725,-25.23883,0.0069291,-0.002356071,-0.34002554,0.007313194,-0.0027401652,-0.37468788,4572000,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",-7.4946194,0.004573029,false,"2025-02-19T00:00:00.000Z",6,999775040,"CoinMarketCap",1094908,1094908,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00037049828,0.004882397,"{""low"":0.0045590857,""high"":0.004882397}",0.0045590857,1094908,0.004851988,"CCC","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.615381e-15,0.019048106,"2.948E-13 - 3.01982E-13",-1.5666179e-15,-0.0051877857,2.948e-13,3.01982e-13,,,,,,,,0,15,0,false,false,"[]",1751997180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,-0.5189011,3.0041537e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5669974e-15,3.01982e-13,"2.948E-13 - 3.01982E-13",2.948e-13,0,3.01982e-13,"CCC","DeSci Meme USD","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.122343,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.132116,4.9630523,"{""low"":4.862354,""high"":235.97632}",-206.98184,-0.87712973,4.862354,235.97632,116.64162,28.795542,0.19892883,0.0069083204,41.94483,-12.950361,-0.30874747,0,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-0.43909183,28.99447,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",152,152,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.12787247,29.14877,"{""low"":27.548512,""high"":29.14877}",27.548512,152,29.122343,"CCC","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49677676,239617,200291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03662765,0.07943003,"{""low"":0.461131,""high"":2.061974}",-1.5642154,-0.75860095,0.461131,2.061974,-48.45395,0.5600656,-0.06230697,-0.11124941,0.60562974,-0.107871085,-0.17811392,2185905,15,0,false,false,"[]","2025-07-08T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.19174065,0.49775866,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",138704,138704,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00095257163,0.5011209,"{""low"":0.49606612,""high"":0.5011209}",0.49606612,138704,0.49677676,"CCC","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",661.0239,1622781696,1391470386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.66522,0.62245375,"{""low"":407.5246,""high"":793.3505}",-132.1607,-0.16658552,407.5246,793.3505,27.963411,655.96857,5.2212524,0.007959608,640.39594,20.793884,0.032470357,93151772672,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",0.35583788,661.1898,false,"2017-11-09T00:00:00.000Z",2,140885056,"CoinMarketCap",1540816384,1540816384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.3444214,662.3463,"{""low"":657.591,""high"":662.3463}",657.591,1540816384,661.0239,"CCC","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016584843,403235,500525,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034971377,0.28742808,"{""low"":0.012167,""high"":0.134152}",-0.11848786,-0.8832359,0.012167,0.134152,-61.763012,0.01830462,-0.002640482,-0.14425223,0.033729,-0.01806486,-0.5355884,7786254,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-7.0305295,0.015664138,false,"2020-09-25T00:00:00.000Z",6,497075200,"CoinMarketCap",884850,884850,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011845529,0.016674312,"{""low"":0.015341443,""high"":0.016674312}",0.015341443,884850,0.016584843,"CCC","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071018765,248929,496177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003451784,0.051213413,"6.74E-4 - 0.006225",-0.0055164825,-0.8861819,0.000674,0.006225,-37.60984,0.00084444,-0.00013592216,-0.1609613,0.001051325,-0.00034280715,-0.32607153,9369437,15,0,false,false,"[]",1751997180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-0.42571047,0.00070851785,false,1532563200000,6,13223995392,"CoinMarketCap",341041,341041,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000030291267,0.00071150385,"7.069429E-4 - 7.1150385E-4",0.0007069429,341041,0.00071018765,"CCC","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.777462,75668758,78248880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.96937,1.078789,"{""low"":20.364843,""high"":78.95474}",-36.62053,-0.4638167,20.364843,78.95474,71.4821,45.2737,-2.9394875,-0.06492704,41.70091,0.6333046,0.0151868295,708690880,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",9.611304,42.334213,false,"2017-11-09T00:00:00.000Z",2,16740381,"CoinMarketCap",47676748,47676748,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.7120895,42.445854,"{""low"":38.315033,""high"":42.445854}",38.315033,47676748,38.777462,"CCC","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9953519,84838,33485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12995726,0.14957026,"{""low"":0.868871,""high"":1.169297}",-0.17046875,-0.14578739,0.868871,1.169297,0.5814433,0.9961219,0.002706349,0.0027168852,0.99856764,0.0002605915,0.00026096532,0,15,0,false,false,"[]","2025-07-08T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.01562731,0.99882823,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35888,35888,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00015610456,1.0011985,"{""low"":0.9905855,""high"":1.0011985}",0.9905855,35888,0.9953519,"CCC","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5982566,37928385,22000033,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16209248,0.35761005,"{""low"":0.453266,""high"":2.797919}",-2.1825604,-0.7800656,0.453266,2.797919,-13.598847,0.6520524,-0.03669393,-0.05627451,0.85774446,-0.24238598,-0.28258532,169431520,15,0,false,true,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",2.8284104,0.6153585,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",31081630,31081630,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01692611,0.6162062,"{""low"":0.588161,""high"":0.6162062}",0.588161,31081630,0.5982566,"CCC","SushiSwap USD","REGULAR","SUSHI"
