"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",-22.607742,0.013388984,"[]","2026-05-06T05:50:04.000Z","4 USD","REGULAR",0.01188934,0.0014996435,0.12613346,0.027798325,-0.014409341,-0.51835287,13388984,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8591052,8591052,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.003911175,0.014547972,"{""low"":0.013171917,""high"":0.014547972}",0.013171917,8591052,0.014159646,"CCC",0.014159646,4871336,5168338,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007017984,1.1015514,"{""low"":0.006371,""high"":0.300619}",-0.28723,-0.9554619,0.006371,0.300619,-88.47438,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",4.5947285,6.5642223,"[]","2026-05-06T05:50:04.000Z","Goatcoin USD","REGULAR",6.742916,-0.17869377,-0.026500963,10.821534,-4.257312,-0.39341113,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.28835917,6.5642223,"{""low"":6.5642223,""high"":6.5642223}",6.5642223,17,6.5642223,"CCC",6.5642223,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0193915,0.18384539,"{""low"":5.544831,""high"":40.602543}",-34.038322,-0.8383298,5.544831,40.602543,-83.6437,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",1.0578662,634.32,"[]","2026-05-06T05:51:58.000Z","BNB USD","REGULAR",622.55615,11.763855,0.018896054,788.3602,-154.04022,-0.19539319,85448212480,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,134785872,"Coinbase",1778008832,1778008832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.6400146,635.7003,"{""low"":629.648,""high"":635.7003}",629.648,1778008832,630.38434,"CCC",630.38434,1645516895,1286495281,"2017-07-25T00:00:00.000Z",134785872,134785872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",63.636047,0.111508384,"{""low"":570.68396,""high"":1370.546}",-736.226,-0.53717715,570.68396,1370.546,3.2123327,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-2.4944615,0.004462001,"[]","2026-05-06T05:50:04.000Z","Hathor USD","REGULAR",0.0047645,-0.00030249916,-0.06349022,0.01132465,-0.0068626488,-0.60599214,2297545,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514913600,"CoinMarketCap",80145,80145,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000114150345,0.004649841,"{""low"":0.0043925005,""high"":0.004649841}",0.0043925005,80145,0.004576595,"CCC",0.004576595,262348,74862,"2020-05-07T00:00:00.000Z",0,944755008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00093700085,0.26581582,"{""low"":0.003525,""high"":0.03772}",-0.033258,-0.8817073,0.003525,0.03772,-79.26014,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",-8.27434,0.00059667975,"[]","2026-05-06T05:50:04.000Z","IMGN Labs USD","REGULAR",0.00063756,-0.00004088023,-0.064119816,0.001152735,-0.0005560552,-0.48237908,507489,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121398,121398,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000053824973,0.00065035216,"{""low"":5.9667975,""high"":4}",0.00059667975,121398,0.00064412097,"CCC",0.00064412097,102529,118411,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000005679729,0.00961037,"{""low"":5.91,""high"":4}",-0.0074293204,-0.9256567,0.000591,0.008026,-85.40147,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.25561967,0.00055545504,"[]","2026-05-06T05:50:04.000Z","Nimiq USD","REGULAR",0.00049368,0.000061775034,0.12513173,0.000630615,-0.000075159944,-0.11918515,7806674,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14054555648,"CoinMarketCap",65202,65202,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000014162506,0.0005562885,"{""low"":5.5347296,""high"":4}",0.00055347296,65202,0.0005546401,"CCC",0.0005546401,91377,95278,"2018-07-10T00:00:00.000Z",20999999488,14054555648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013545505,0.32251203,"{""low"":4.2,""high"":4}",-0.00074354495,-0.57239795,0.00042,0.001299,-34.6651,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",28.531752,541.44,"[]","2026-05-06T05:52:03.000Z","Zcash USD","REGULAR",300.81555,240.62445,0.79990697,358.0654,183.3746,0.512126,9033561088,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16661887,"Coinbase",1379223296,1379223296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",120.19,542.1691,"{""low"":507.6915,""high"":542.1691}",507.6915,1379223296,516.4192,"CCC",516.4192,431034155,631906547,"2016-10-29T00:00:00.000Z",21000000,16661887,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",506.9638,14.704747,"{""low"":34.4762,""high"":736.51373}",-195.07373,-0.26486096,34.4762,736.51373,949.0985,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.18288669,1.0010506,"[]","2026-05-06T05:50:04.000Z","Magic Internet Money USD","REGULAR",0.99752456,0.003526032,0.0035347822,0.9968106,0.0042399764,0.0042535425,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",18307,18307,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018274784,1.0021546,"{""low"":0.9981125,""high"":1.0021546}",0.9981125,18307,0.9984445,"CCC",0.9984445,52971,24465,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2118566,0.2684468,"{""low"":0.789194,""high"":1.165353}",-0.16430235,-0.14098935,0.789194,1.165353,-0.26744008,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",5.0000033,0.231,"[]","2026-05-06T05:52:00.000Z","SushiSwap USD","REGULAR",0.20462838,0.026371628,0.12887572,0.29985735,-0.06885734,-0.22963366,66113520,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",14488585,14488585,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011000007,0.23206702,"{""low"":0.2223788,""high"":0.23206702}",0.2223788,14488585,0.22239234,"CCC",0.22239234,14256385,13446800,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.057655007,0.33260265,"{""low"":0.173345,""high"":1.083494}",-0.85249394,-0.78680086,0.173345,1.083494,-63.946407,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-0.42697966,0.00023395149,"[]","2026-05-06T05:50:04.000Z","ZeroSwap USD","REGULAR",0.00022896,0.000004991496,0.021800734,0.00031021,-0.0000762585,-0.24582863,14839,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296384,296384,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000001003209,0.00023492411,"{""low"":2.2895256,""high"":4}",0.00022895256,296384,0.00022993301,"CCC",0.00022993301,287434,284587,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005995149,0.3445488,"{""low"":1.74,""high"":4}",-0.0060530487,-0.96278805,0.000174,0.006287,-95.127556,"ZEE"
