"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",2.6707635,0.00377196,"REGULAR","[]","2025-09-10T05:45:00.000Z",0.00410316,-0.00033119996,-0.080718264,0.00635235,-0.00258039,-0.4062103,3771071,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",538884,538884,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009811972,0.00377196,"{""low"":0.0036916207,""high"":0.00377196}",0.0036916207,538884,0.003701822,"CCC",0.003701822,1184950,640402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00043496,0.13034461,"{""low"":0.003337,""high"":0.017725}",-0.01395304,-0.7871955,0.003337,0.017725,-42.86595,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-2.4e-7,2.2921004e-13,"REGULAR","[]",1757483460,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.2921004e-13,"2.2921E-13 - 2.2921004E-13",2.2921e-13,5,2.2921e-13,"CCC",2.2921e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.365085e-7,"2.2921E-13 - 2.2921004E-13",0,0,2.2921e-13,2.2921004e-13,,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-1.287084,25.230198,"REGULAR","[]","2025-09-10T05:51:00.000Z",26.894234,-1.6640358,-0.06187333,31.059511,-5.8293133,-0.18768206,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.32896805,25.853004,"{""low"":25.230198,""high"":25.853004}",25.230198,18,25.853004,"CCC",25.853004,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,4.862354,235.97632,121.354004,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-5.6025906,0.22876525,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.3300244,-0.10125914,-0.3068232,0.50087583,-0.27211058,-0.5432695,1004621,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",108084,108084,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013577476,0.23045765,"{""low"":0.22517176,""high"":0.23045765}",0.22517176,108084,0.22539678,"CCC",0.22539678,188551,90956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020672247,0.099341385,"{""low"":0.208093,""high"":2.061974}",-1.8332088,-0.88905525,0.208093,2.061974,-82.43477,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.5177717,881.0787,"REGULAR","[]","2025-09-10T05:55:00.000Z",824.4753,56.603394,0.06865384,679.7935,201.28516,0.2960975,122634993664,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,139187328,"CoinMarketCap",1765575680,1765575680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.538513,882.0382,"{""low"":877.61615,""high"":882.0382}",877.61615,1765575680,880.0064,"CCC",880.0064,2228369907,2104728481,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.83615,0.7369969,"{""low"":507.24252,""high"":899.70013}",-18.62146,-0.020697407,507.24252,899.70013,65.65181,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.11309928,0.013023504,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.01560584,-0.0025823358,-0.1654724,0.020849776,-0.0078262715,-0.37536478,6492671,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,498534944,"CoinMarketCap",365876,365876,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000014712103,0.013052252,"{""low"":0.013021036,""high"":0.013052252}",0.013021036,365876,0.013047168,"CCC",0.013047168,408451,333890,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00085650384,0.07039565,"{""low"":0.012167,""high"":0.134152}",-0.12112849,-0.90291977,0.012167,0.134152,-64.9094,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",4.716076,0.0007228234,"REGULAR","[]",1757483700,0.00072166,0.0000011633965,0.0016121117,0.00086179,-0.0001389666,-0.16125344,9675333,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13385474048,"CoinMarketCap",333491,333491,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000032553624,0.00072803773,"7.1981637E-4 - 7.2803773E-4",0.00071981637,333491,0.00072300364,"CCC",0.00072300364,425511,336019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017182337,0.31183913,"5.51E-4 - 0.006225",-0.005502177,-0.88388383,0.000551,0.006225,-33.04515,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-2.4841738,48.439087,"REGULAR","[]","2025-09-10T05:55:00.000Z",40.178337,8.26075,0.20560208,39.70612,8.732967,0.21994008,785096896,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16207922,"CoinMarketCap",103758696,103758696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.233963,49.07999,"{""low"":48.012043,""high"":49.07999}",48.012043,103758696,48.307266,"CCC",48.307266,84129454,67971441,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.924704,0.97594553,"{""low"":24.514383,""high"":78.95474}",-30.515656,-0.38649553,24.514383,78.95474,71.154106,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.1381037,1.0020496,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.99932367,0.0027258992,0.0027277442,0.99867964,0.0033699274,0.0033743829,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",57788,57788,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013819933,1.0031393,"{""low"":0.9983681,""high"":1.0031393}",0.9983681,57788,0.999437,"CCC",0.999437,69399,39018,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13317859,0.15327775,"{""low"":0.868871,""high"":1.169297}",-0.16724741,-0.14303245,0.868871,1.169297,0.19255877,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.7239177,0.80047333,"REGULAR","[]","2025-09-10T05:55:00.000Z",0.82041436,-0.019941032,-0.02430605,0.70799947,0.092473865,0.1306129,221733968,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",34833952,34833952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0135656595,0.80702823,"{""low"":0.7872229,""high"":0.80702823}",0.7872229,34833952,0.7940021,"CCC",0.7940021,49835611,27161563,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34251234,0.7479072,"{""low"":0.457961,""high"":2.797919}",-1.9974457,-0.713904,0.457961,2.797919,27.201117,false,"SUSHI"
