"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",740712,740712,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000040450133,0.00217732,"{""low"":0.0020746852,""high"":0.00217732}",0.0020746852,740712,0.0021639136,"CCC",0.0021639136,853204,848706,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006352201,0.4271823,"{""low"":0.001487,""high"":0.017725}",-0.0156027805,-0.8802697,0.001487,0.017725,-66.6564,"REGULAR",0.00189838,0.00022384012,0.11791112,0.003675705,-0.0015534849,-0.4226359,2121686,15,0,false,false,-1.8703796,0.0021222201,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6434284,6434284,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00024376996,0.021073295,"{""low"":0.019950466,""high"":0.021073295}",0.019950466,6434284,0.020061782,"CCC",0.020061782,59963803,11740922,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0048351437,0.30354345,"{""low"":0.015929,""high"":0.300619}",-0.27985486,-0.9309287,0.015929,0.300619,-84.67123,"REGULAR",0.03545704,-0.014692897,-0.41438589,0.074014455,-0.053250313,-0.7194583,20764144,15,0,false,false,1.1879393,0.020764144,"4 USD","4 USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,"REGULAR",,,,,,,0,15,0,false,false,-9.6e-7,1.1703382e-13,"DeSci Meme USD",,"[]",1766692440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.882853,"{""low"":14.882853,""high"":14.882853}",14.882853,0,14.882853,"CCC",14.882853,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-81.27609,"REGULAR",14.724584,0.15826893,0.010748618,21.885847,-7.0029945,-0.31997824,0,15,0,false,false,0,14.882853,"Goatcoin USD","Goatcoin USD","[]","2025-12-25T19:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",47211,47211,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00066772103,0.10030795,"{""low"":0.076287545,""high"":0.10030795}",0.076287545,47211,0.07831801,"CCC",0.07831801,67554,66874,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0072985366,0.101022005,"{""low"":0.072247,""high"":0.879296}",-0.79975045,-0.90953493,0.072247,0.879296,-90.61722,"REGULAR",0.10479368,-0.025248148,-0.24093196,0.2672387,-0.18769318,-0.7023428,349323,15,0,false,false,0.8465324,0.079545535,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-25T19:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137734816,"CoinMarketCap",1366291328,1366291328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.039551,847.04785,"{""low"":835.5017,""high"":847.04785}",835.5017,1366291328,846.23315,"CCC",846.23315,3681361021,2426447816,"2017-07-25T00:00:00.000Z",137734816,137734816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.8266,0.64888865,"{""low"":509.8357,""high"":1370.546}",-529.8837,-0.38662234,509.8357,1370.546,22.938515,"REGULAR",894.064,-53.401733,-0.059729204,877.9546,-37.292297,-0.04247634,115788472320,15,0,false,false,-0.713306,840.6623,"BNB USD","BNB USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500980960,"CoinMarketCap",372148,372148,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00024059415,0.012693993,"{""low"":0.012126489,""high"":0.012693993}",0.012126489,372148,0.012146922,"CCC",0.012146922,491687,393535,"2020-05-07T00:00:00.000Z",0,941732672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033154348,0.3546678,"{""low"":0.009348,""high"":0.082029}",-0.06936556,-0.8456224,0.009348,0.082029,-83.53998,"REGULAR",0.01627822,-0.0036147851,-0.22206268,0.01794065,-0.0052772146,-0.29414847,6344140,15,0,false,false,1.9367143,0.012663435,"Hathor USD","Hathor USD","[]","2025-12-25T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",71661,71661,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000025210902,0.0010094347,"9.903437E-4 - 0.0010094347",0.0009903437,71661,0.0010022292,"CCC",0.0010022292,66991,71175,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000059393,0.0627833,"9.46E-4 - 0.008026",-0.007020607,-0.874733,0.000946,0.008026,-80.92882,"REGULAR",0.00135836,-0.00035296706,-0.25984794,0.00318413,-0.002178737,-0.68424875,855108,15,0,false,false,0.25138572,0.001005393,"IMGN Labs USD","IMGN Labs USD","[]",1766692380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13695891456,"CoinMarketCap",81764,81764,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000132012065,0.00067648187,"6.606699E-4 - 6.7648187E-4",0.0006606699,81764,0.00066128664,"CCC",0.00066128664,332443,320357,1531180800,20999999488,13695891456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013143587,0.242055,"5.43E-4 - 0.001738",-0.0010635641,-0.6119471,0.000543,0.001738,-56.1089,"REGULAR",0.00066478,0.000009655894,0.014524948,0.000703485,-0.000029049115,-0.041293155,9237000,15,0,false,false,1.9964443,0.00067443587,"Nimiq USD","Nimiq USD","[]",1766692440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16454709,"CoinMarketCap",553533888,553533888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5039673,450.3121,"{""low"":437.8941,""high"":450.3121}",437.8941,553533888,448.5495,"CCC",448.5495,1180267183,670922575,"2016-10-29T00:00:00.000Z",21000000,16454709,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",414.16907,15.846899,"{""low"":26.135654,""high"":736.51373}",-296.209,-0.40217718,26.135654,736.51373,550.7566,"REGULAR",480.83746,-40.532745,-0.084296145,190.94272,249.362,1.3059518,7245086208,15,0,false,false,-0.56547487,440.30472,"Zcash USD","Zcash USD","[]","2025-12-25T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
