"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2277874,2277874,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000056761317,0.007764535,"{""low"":0.0075105364,""high"":0.007764535}",0.0075105364,2277874,0.0075153513,"CCC",0.0075153513,6503627,2180761,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012912364,0.20267406,"{""low"":0.006371,""high"":0.300619}",-0.29295677,-0.9745118,0.006371,0.300619,-94.22153,0.0090858,-0.0014235633,-0.15668003,0.043953266,-0.03629103,-0.8256731,7662236,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,false,0.74632645,0.007662236,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-78.30081,7.789629,-0.76390314,-0.098066695,14.357215,-7.331489,-0.5106484,0,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,0,7.025726,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31758,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54945,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,0,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357616,"CoinMarketCap",1461592064,1461592064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.982056,635.9933,"{""low"":627.2018,""high"":635.9933}",627.2018,1461592064,630.29034,"CCC",630.29034,2065645020,1791956833,"2017-07-25T00:00:00.000Z",136357616,136357616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",107.071045,0.20483607,"{""low"":522.71576,""high"":1370.546}",-740.7592,-0.5404847,522.71576,1370.546,3.0213952,648.16583,-18.379028,-0.028355442,881.24786,-251.46106,-0.28534657,85876228096,15,0,"[]","2026-03-22T10:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,-2.0197086,629.7868,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513883168,"CoinMarketCap",386285,386285,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000465014,0.0051348894,"{""low"":0.0048599895,""high"":0.0051348894}",0.0048599895,386285,0.005057564,"CCC",0.005057564,292054,389774,"2020-05-07T00:00:00.000Z",0,943724544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015977737,0.45326915,"{""low"":0.003525,""high"":0.03772}",-0.032597225,-0.86418945,0.003525,0.03772,-79.68343,0.00581992,-0.00069714617,-0.11978621,0.01422074,-0.009097965,-0.6397674,2632507,15,0,"[]","2026-03-22T10:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,0.9160506,0.005122774,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113708,113708,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022786087,0.00065580005,"{""low"":6.385821,""high"":4}",0.0006385821,113708,0.0006489897,"CCC",0.0006489897,75886,115665,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000035167322,0.005507095,"{""low"":6.385821,""high"":4}",-0.007383901,-0.91999763,0.0006385821,0.008026,-87.38104,0.00085452,-0.00021242118,-0.24858537,0.00181081,-0.0011687111,-0.6454079,546119,15,0,"[]","2026-03-22T10:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,false,-3.4270775,0.00064209884,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13950022656,"CoinMarketCap",75393,75393,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",9.7206794e-8,0.00053990335,"{""low"":5.3740205,""high"":4}",0.00053740205,75393,0.0005382729,"CCC",0.0005382729,95698,73707,"2018-07-10T00:00:00.000Z",20999999488,13950022656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024256937,0.047192484,"{""low"":5.14,""high"":4}",-0.00076074305,-0.58563745,0.000514,0.001299,-48.322147,0.00071346,-0.00017520302,-0.24556811,0.00067387,-0.00013561302,-0.20124508,7508697,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,0.01806158,0.00053825695,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16591236,"CoinMarketCap",315212928,315212928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.238922,222.32666,"{""low"":217.49202,""high"":222.32666}",217.49202,315212928,219.72484,"CCC",219.72484,483852679,438108211,"2016-10-29T00:00:00.000Z",21000000,16591271,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",189.77155,6.8458986,"{""low"":27.720472,""high"":736.51373}",-519.0217,-0.7047007,27.720472,736.51373,657.0714,246.30666,-28.814636,-0.11698683,312.15164,-94.65962,-0.30324882,3608461312,15,0,"[]","2026-03-22T10:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,-6.947694,217.49202,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33266,33266,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00017076731,0.99708575,"{""low"":0.99356306,""high"":0.99708575}",0.99356306,33266,0.994254,"CCC",0.994254,68648,51788,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20648366,0.26163867,"{""low"":0.789194,""high"":1.165353}",-0.16967529,-0.14559992,0.789194,1.165353,-0.44755936,0.9914942,0.004183471,0.00421936,0.997398,-0.0017203689,-0.0017248569,0,15,0,"[]","2026-03-22T10:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,0.01715996,0.99567765,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12085596,12085596,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008072689,0.1956667,"{""low"":0.19183187,""high"":0.1956667}",0.19183187,12085596,0.1939273,"CCC",0.1939273,15712360,13550789,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018593341,0.10726206,"{""low"":0.173345,""high"":1.083494}",-0.8915556,-0.82285243,0.173345,1.083494,-69.50915,0.20970602,-0.017767683,-0.084726624,0.41367045,-0.22173211,-0.53601146,55054588,15,0,"[]","2026-03-22T10:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,-4.036122,0.19193834,"REGULAR","SUSHI"
