"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7902328,94077.95,"2024-12-28T01:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1862940491776,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19802092,"CoinMarketCap",52001521664,52001521664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1714.9141,94340.45,"{""low"":94077.95,""high"":94340.45}",94077.95,52001521664,94145.266,"CCC",94145.266,55200725632,65333341451,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55556.06,1.4421943,"{""low"":38521.895,""high"":108268.445}",-14190.492,-0.13106766,38521.895,108268.445,127.54602,95061.766,-983.8125,-0.010349193,70867.88,23210.07,0.32751185,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.415097,89.69812,"2024-12-28T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2571,2571,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.609779,89.69891,"{""low"":83.37743,""high"":89.69891}",83.37743,2571,83.38036,"CCC",83.38036,2104,8077,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",86.454414,26.652967,"{""low"":3.243707,""high"":235.97632}",-146.2782,-0.6198851,3.243707,235.97632,723.6966,60.63758,29.06054,0.47924966,27.252302,62.445816,2.291396,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9454303,1.1310126,"2024-12-28T01:16:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",43884708,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8061474,8061474,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.05329764,1.1334144,"{""low"":1.1250979,""high"":1.1334144}",1.1250979,8061474,1.1259371,"CCC",1.1259371,13312172,12299007,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13453358,0.13500896,"{""low"":0.996479,""high"":10.705447}",-9.574434,-0.89435166,0.996479,10.705447,-67.21624,1.5845062,-0.4534936,-0.286205,1.5929914,-0.4619788,-0.29000708,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7325296,0.00053980656,1735348680,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",5398066,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",303014,303014,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000029266812,0.0005401813,"5.3899025E-4 - 5.401813E-4",0.00053899025,303014,0.00053903775,"CCC",0.00053903775,214023,234784,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019880655,0.5830104,"3.41E-4 - 0.001825",-0.0012851935,-0.7042156,0.000341,0.001825,-36.868065,0.00063152,-0.000091713446,-0.14522651,0.000508745,0.00003106153,0.0610552,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3407598,0.8641499,"2024-12-28T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",3794911,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240777,240777,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.027935863,0.86521095,"{""low"":0.8601297,""high"":0.86521095}",0.8601297,240777,0.86169535,"CCC",0.86169535,227838,191213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.39450392,0.8400027,"{""low"":0.469646,""high"":3.493541}",-2.6293912,-0.7526436,0.469646,3.493541,49.10488,0.93278223,-0.068632305,-0.07357806,1.1842937,-0.32014382,-0.27032468,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6500387,4.735396,"2024-12-28T01:16:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",19552540,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",26281190,26281190,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.07944679,4.741762,"{""low"":4.711886,""high"":4.741762}",4.711886,26281190,4.721139,"CCC",4.721139,70238008,36526655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.507334,1.1253431,"{""low"":2.228062,""high"":13.452645}",-8.717249,-0.6479952,2.228062,13.452645,-2.0541549,5.3875623,-0.65216637,-0.121050365,4.269086,0.46631002,0.109229475,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61260927,3.1250885,"2024-12-28T01:17:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",329562432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105456984,"CoinMarketCap",45036864,45036864,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.019027948,3.132739,"{""low"":3.1067789,""high"":3.132739}",3.1067789,45036864,3.1067789,"CCC",3.1067789,51389454,53247514,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3286165,0.73956984,"{""low"":1.796472,""high"":6.156673}",-3.0315845,-0.49240628,1.796472,6.156673,-7.3738813,3.577883,-0.45279455,-0.12655376,2.7184706,0.40661788,0.14957598,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.138881,0.00007948624,1735348560,"CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO USD",,0,15,0,false,false,false,,6,0,"CoinMarketCap",2232995,2232995,"KANGO","USD=X",,-0.0000099637255,0.00008087458,"7.948624E-5 - 8.087458E-5",0.00007948624,2232995,0.00008034609,"CCC",0.00008034609,,,,,,0,0,"7.948624E-5 - 8.087458E-5",-0.00000138834,-0.017166581,0.00007948624,0.00008087458,,,,,,,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49635303,1.34135,"2024-12-28T01:18:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",1369559936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1021030976,"CoinMarketCap",55587968,55587968,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.006690979,1.3504628,"{""low"":1.3388853,""high"":1.3504628}",1.3388853,55587968,1.3388853,"CCC",1.3388853,99741744,113378130,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.792928,1.4458355,"{""low"":0.548422,""high"":1.89332}",-0.55197,-0.29153553,0.548422,1.89332,30.54222,1.2583345,0.08301544,0.06597248,0.8434386,0.49791133,0.590335,"XTZ"
