"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3883631,83461.13,"REGULAR","Bitcoin USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,87441.19,-3980.0547,-0.045516934,86534.234,-3073.1016,-0.03551313,1656453726208,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19847006,"CoinMarketCap",32338923520,32338923520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1142.875,84183.31,"{""low"":83330.89,""high"":84183.31}",83330.89,32338923520,83852.82,"CCC",83852.82,44767602676,30382332388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34339.895,0.69908446,"{""low"":49121.24,""high"":109114.88}",-25653.75,-0.2351077,49121.24,109114.88,21.695995,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3966091,36.57262,"REGULAR","Goatcoin USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.255028,1.3175926,0.037373185,43.51408,-6.9414597,-0.15952215,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5037422,36.57262,"{""low"":36.57262,""high"":36.57262}",36.57262,19,36.57262,"CCC",36.57262,482,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.710266,6.5215874,"{""low"":4.862354,""high"":235.97632}",-199.4037,-0.8450157,4.862354,235.97632,80.29563,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.113401,0.58384216,"REGULAR","MAHA.xyz USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.53566426,0.048177898,0.08994047,0.8968668,-0.31302464,-0.3490202,2563940,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",270700,270700,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006428957,0.58591944,"{""low"":0.5802711,""high"":0.58591944}",0.5802711,270700,0.584023,"CCC",0.584023,229997,268436,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12271115,0.26610908,"{""low"":0.461131,""high"":3.109595}",-2.525753,-0.812245,0.461131,3.109595,-76.70748,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8445714,0.659536,"REGULAR","Tezos USD","[]","2025-04-05T11:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.7525111,-0.09297508,-0.123553105,0.9594189,-0.2998829,-0.3125672,684427776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037741248,"CoinMarketCap",16786556,16786556,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.02441758,0.66427857,"{""low"":0.65355414,""high"":0.66427857}",0.65355414,16786556,0.6545295,"CCC",0.6545295,38234688,19556662,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.111114025,0.20260681,"{""low"":0.548422,""high"":1.89332}",-1.233784,-0.6516511,0.548422,1.89332,-48.679127,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7926903,0.000081984705,"REGULAR","MOTH USD","[]",1743854040,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00013918,-0.0000571953,-0.4109448,0.0015664,-0.0014844154,-0.94766045,81984,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",182408,182408,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000022273744,0.00008223139,"8.081956E-5 - 8.223139E-5",0.00008081956,182408,0.00008223139,"CCC",0.00008223139,334080,202971,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000039847073,0.051085994,"7.8E-5 - 0.00669",-0.0066080154,-0.98774517,0.000078,0.00669,-96.93458,"MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.619961,596.93146,"REGULAR","BNB USD","[]","2025-04-05T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,614.7316,-17.80017,-0.028956003,633.6293,-36.697815,-0.057916854,85045600256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471296,"CoinMarketCap",1192827648,1192827648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.515869,598.4207,"{""low"":593.2058,""high"":598.4207}",593.2058,1192827648,597.5831,"CCC",597.5831,1953106116,1727529493,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.40686,0.46477404,"{""low"":407.5246,""high"":793.3505}",-196.41907,-0.24758169,407.5246,793.3505,1.9817948,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1861358,0.020253671,"REGULAR","Hathor USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02836552,-0.008111849,-0.2859757,0.050848566,-0.030594895,-0.6016865,9353917,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461838112,"CoinMarketCap",387957,387957,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004332997,0.021263395,"{""low"":0.02019852,""high"":0.021263395}",0.02019852,387957,0.02019852,"CCC",0.02019852,442439,342800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011046715,0.05768821,"{""low"":0.019149,""high"":0.134152}",-0.11389832,-0.8490244,0.019149,0.134152,-84.359924,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87502396,0.00087466673,"REGULAR","Nimiq USD","[]",1743854100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00111448,-0.00023981323,-0.21517949,0.00154358,-0.00066891324,-0.43335184,11351202,15,0,false,false,false,1532563200000,6,12977744896,"CoinMarketCap",92878,92878,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000772113,0.00090351276,"8.715246E-4 - 9.0351276E-4",0.0008715246,92878,0.0008977773,"CCC",0.0008977773,173773,109226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004666671,0.056360763,"8.28E-4 - 0.006225",-0.0053503336,-0.85949135,0.000828,0.006225,-39.892906,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1840732,40.031857,"REGULAR","Zcash USD","[]","2025-04-05T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.853268,5.178589,0.1485826,42.456696,-2.424839,-0.05711323,635978944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73163368,73163368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8556366,40.073517,"{""low"":39.032448,""high"":40.073517}",39.032448,73163368,39.343212,"CCC",39.343212,80984888,68387263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.027178,1.5012596,"{""low"":16.004679,""high"":78.95474}",-38.922886,-0.49297717,16.004679,78.95474,42.96949,"Zcash USD","ZEC"
