"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19872392,"CoinMarketCap",57151987712,57151987712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",-2.3298714,103654.45,"[]","2025-05-31T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2472.625,104174.02,"{""low"":103220.766,""high"":104174.02}",103220.766,57151987712,104007.586,"CCC",104007.586,39001709437,55430823559,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54533.215,1.1101758,"{""low"":49121.24,""high"":111970.17}",-8315.719,-0.07426727,49121.24,111970.17,56.027973,97267.45,6387,0.06566431,94576.82,9077.633,0.09598158,2059862016000,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999778496,"CoinMarketCap",2551872,2551872,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",-6.9800572,0.006760614,"[]","2025-05-31T05:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.0005073049,0.0074265474,"{""low"":0.006760614,""high"":0.0074265474}",0.006760614,2551872,0.0071798586,"CCC",0.0071798586,2385560,3148072,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001599614,0.30994266,"{""low"":0.005161,""high"":0.017725}",-0.010964386,-0.61858314,0.005161,0.017725,17.812014,0.00727806,-0.0005174461,-0.0710967,0.00760205,-0.000841436,-0.11068541,6759116,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",158,158,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",-15.716116,27.77504,"[]","2025-05-31T05:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.1791153,30.974277,"{""low"":27.4209,""high"":30.974277}",27.4209,158,30.974277,"CCC",30.974277,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.912685,4.712262,"{""low"":4.862354,""high"":235.97632}",-208.20128,-0.88229734,4.862354,235.97632,116.13827,34.925488,-7.150448,-0.20473437,47.013393,-19.238354,-0.40921006,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",287834,287834,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",-2.3457396,0.5896386,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.014163613,0.5946139,"{""low"":0.5896386,""high"":0.5946139}",0.5896386,287834,0.59208035,"CCC",0.59208035,228484,196555,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12850758,0.27867913,"{""low"":0.461131,""high"":2.061974}",-1.4723355,-0.7140417,0.461131,2.061974,-58.09655,0.64233667,-0.052698076,-0.082041204,0.68515694,-0.09551835,-0.13941091,2589395,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887696,"CoinMarketCap",1895374336,1895374336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",-2.8735185,654.3244,"[]","2025-05-31T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-19.358398,655.602,"{""low"":647.0892,""high"":655.602}",647.0892,1895374336,655.602,"CCC",655.602,1720954493,1848729494,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.7998,0.60560715,"{""low"":407.5246,""high"":793.3505}",-139.02612,-0.17523922,407.5246,793.3505,12.2846365,624.92596,29.398438,0.047043074,643.87756,10.446838,0.016224883,92186255360,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463120160,"CoinMarketCap",337265,337265,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",-3.1607318,0.01921136,"[]","2025-05-31T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.000627039,0.019773781,"{""low"":0.019078339,""high"":0.019773781}",0.019078339,337265,0.019453676,"CCC",0.019453676,370940,446210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021123588,0.123536974,"{""low"":0.017099,""high"":0.134152}",-0.114940636,-0.85679406,0.017099,0.134152,-68.4504,0.02474132,-0.0055299606,-0.22351114,0.0464833,-0.027271941,-0.5867041,8897168,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13124362240,"CoinMarketCap",313970,313970,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",2.6213067,0.00090383645,"[]",1748670840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000023087137,0.0009106985,"8.968745E-4 - 9.106985E-4",0.0008968745,313970,0.0009072188,"CCC",0.0009072188,189012,211415,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020883646,0.30048412,"6.95E-4 - 0.006225",-0.0053211637,-0.8548054,0.000695,0.006225,-32.953686,0.00086852,0.00003531645,0.040662795,0.001411915,-0.0005080785,-0.35985065,11862278,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16647688,"CoinMarketCap",80919296,80919296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",-13.526378,46.234283,"[]","2025-05-31T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.2320595,48.56863,"{""low"":45.377914,""high"":48.56863}",45.377914,80919296,48.56863,"CCC",48.56863,72653485,87519479,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.229605,1.888798,"{""low"":16.004679,""high"":78.95474}",-32.72046,-0.41442043,16.004679,78.95474,99.96668,39.28452,6.9497643,0.17690848,43.73654,2.4977417,0.05710881,769693888,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",151483,151483,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",0.30968276,0.99771744,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0030801892,1.001427,"{""low"":0.99101967,""high"":1.001427}",0.99101967,151483,0.9976083,"CCC",0.9976083,152166,102245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049559414,0.05226915,"{""low"":0.948158,""high"":1.169297}",-0.17157954,-0.14673735,0.948158,1.169297,0.39640665,1.0008225,-0.003105104,-0.003102552,0.9994518,-0.001734376,-0.0017353272,0,15,0,false,false,"MIM"
