"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.358176,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.0001352306,0.0039658425,"{""low"":0.0038916783,""high"":0.0039658425}",0.0038916783,772997,0.003940118,"CCC",0.003940118,1514828,1130821,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00055467826,0.16622064,"{""low"":0.003337,""high"":0.017725}",-0.013833322,-0.7804413,0.003337,0.017725,-36.872112,0.00474798,-0.0008563015,-0.1803507,0.0066755665,-0.0027838883,-0.41702652,3890771,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",772997,772997,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0038916783,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-5.335809,"REGULAR","[]",1755575760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.2583616e-14,2.35833e-13,"2.2324955E-13 - 2.35833E-13",2.2324955e-13,19,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2324955E-13 - 2.35833E-13",-1.2583454e-14,-0.053357475,2.2324955e-13,2.35833e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.2324955e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-4.5934,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.33214,28.333452,"{""low"":27.669022,""high"":28.333452}",27.669022,59,28.333452,"CCC",28.333452,20,17,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.806667,4.6904583,"{""low"":4.862354,""high"":235.97632}",-208.3073,-0.88274664,4.862354,235.97632,108.70166,27.628452,0.040569305,0.0014683886,32.030106,-4.361084,-0.13615578,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",27.669022,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.38602984,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0010887384,0.28220934,"{""low"":0.27783662,""high"":0.28220934}",0.27783662,87910,0.2807463,"CCC",0.2807463,235989,131893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.048105836,0.20660469,"{""low"":0.23284,""high"":2.061974}",-1.7810283,-0.86374915,0.23284,2.061974,-75.43884,0.41158283,-0.13063699,-0.31740147,0.53482443,-0.2538786,-0.4746952,1233772,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",87910,87910,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.28094584,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.8937092,"REGULAR","[]","2025-08-19T03:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,7.4675293,851.6626,"{""low"":841.8243,""high"":851.6626}",841.8243,2640953088,847.40155,"CCC",847.40155,2037945529,2857284465,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.86044,0.7816668,"{""low"":473.1689,""high"":868.6798}",-25.650452,-0.029528085,473.1689,868.6798,50.43961,746.69135,96.33801,0.12901986,655.268,187.76135,0.2865413,117423546368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287600,"CoinMarketCap",2640953088,2640953088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",843.02936,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-2.9661694,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0004869476,0.015957275,"{""low"":0.015912082,""high"":0.015957275}",0.015912082,370701,0.015953792,"CCC",0.015953792,425169,353937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037627341,0.30925733,"{""low"":0.012167,""high"":0.134152}",-0.11822226,-0.88125604,0.012167,0.134152,-52.38564,0.01728392,-0.0013541859,-0.07834946,0.02391636,-0.007986626,-0.33393985,7933439,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498027104,"CoinMarketCap",370701,370701,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.015929734,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.9504554,"REGULAR","[]",1755575820,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000006190501,0.00065789145,"6.4821535E-4 - 6.5789145E-4",0.00064821535,380903,0.00064821535,"CCC",0.00064821535,403865,386112,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010650861,0.19330056,"5.51E-4 - 0.006225",-0.0055674915,-0.8943761,0.000551,0.006225,-51.648354,0.0007018,-0.000044291373,-0.063111104,0.00090115,-0.00024364138,-0.27036718,8764404,15,0,false,false,false,1532563200000,6,13329718272,"CoinMarketCap",380903,380903,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0006575086,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-2.5210006,"REGULAR","[]","2025-08-19T03:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.9062767,35.852486,"{""low"":35.02654,""high"":35.852486}",35.02654,79052248,35.31549,"CCC",35.31549,85515215,81730701,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.528395,0.42947826,"{""low"":24.514383,""high"":78.95474}",-43.911964,-0.5561663,24.514383,78.95474,-10.802973,40.043995,-5.001217,-0.124893054,38.87587,-3.8330917,-0.09859823,566750208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16173096,"CoinMarketCap",79052248,79052248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",35.042778,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.05131796,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0005123615,1.0033016,"{""low"":0.9913278,""high"":1.0033016}",0.9913278,92076,0.9985919,"CCC",0.9985919,75855,76998,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1290167,0.14848775,"{""low"":0.868871,""high"":1.169297}",-0.17140931,-0.14659177,0.868871,1.169297,-0.0787735,0.9981753,-0.00028765202,-0.00028817783,0.9987825,-0.00089484453,-0.00089593534,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",92076,92076,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9978877,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-3.4638991,"REGULAR","[]","2025-08-19T03:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.027581394,0.80045974,"{""low"":0.7686712,""high"":0.80045974}",0.7686712,38856248,0.78807694,"CCC",0.78807694,51420408,56443817,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31071022,0.67846435,"{""low"":0.457961,""high"":2.797919}",-2.0292478,-0.7252704,0.457961,2.797919,41.549183,0.78657424,-0.01790303,-0.022760764,0.72531265,0.043358564,0.059779137,212269200,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",38856248,38856248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.7686712,"SUSHI"
