"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"REGULAR",0.00718374,-0.0012170956,-0.16942368,0.007400129,-0.0014334847,-0.19371077,5965310,15,0,1079715,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005324157,0.006364751,"{""low"":0.0058916546,""high"":0.006364751}",0.0058916546,1079715,0.006101488,"CCC",0.006101488,1666657,1007610,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008056443,0.15610237,"{""low"":0.005161,""high"":0.017725}",-0.011758355,-0.66337687,0.005161,0.017725,-5.839753,"[]","2025-07-01T16:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.192197,0.0059666443,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",1079715,"1","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,false,"REGULAR",,,,,,,0,15,0,1,"USD=X","https://coinmarketcap.com/currencies/desci",-5.592098e-15,3.1032e-13,"2.98164E-13 - 3.1032E-13",2.98164e-13,1,3.1032e-13,"CCC",3.1032e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.1815875e-7,"2.98164E-13 - 3.1032E-13",-1.21557495e-14,-0.039171662,2.98164e-13,3.1032e-13,,"[]",1751388780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8409851,2.9816424e-13,false,1733184000000,8,0,"CoinMarketCap",1,"DESCI","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,"REGULAR",29.237709,-0.4306507,-0.01472929,45.07894,-16.271883,-0.36096418,0,15,0,5,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.105464935,28.912525,"{""low"":28.6403,""high"":28.912525}",28.6403,5,28.912525,"CCC",28.912525,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.944704,4.9245086,"{""low"":4.862354,""high"":235.97632}",-207.16927,-0.87792397,4.862354,235.97632,97.473465,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.36477736,28.807058,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,"REGULAR",0.5848536,-0.08351135,-0.14279018,0.6213899,-0.12004769,-0.1931922,2201642,15,0,191650,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005167663,0.5070795,"{""low"":0.5000717,""high"":0.5070795}",0.5000717,191650,0.50658727,"CCC",0.50658727,245972,221789,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04021123,0.08720131,"{""low"":0.461131,""high"":2.061974}",-1.5606318,-0.75686294,0.461131,2.061974,-56.222607,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0202522,0.50134224,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",191650,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,"REGULAR",655.2531,-8.884155,-0.013558356,642.1385,4.2304688,0.006588094,91063951360,15,0,1403592960,"USD=X","https://coinmarketcap.com/currencies/bnb",-11.44574,658.9366,"{""low"":646.0581,""high"":658.9366}",646.0581,1403592960,657.0272,"CCC",657.0272,1652586048,1507365517,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.84436,0.58608574,"{""low"":407.5246,""high"":793.3505}",-146.98157,-0.18526687,407.5246,793.3505,13.47959,"[]","2025-07-01T16:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7399663,646.36896,false,"2017-11-09T00:00:00.000Z",2,140885408,"CoinMarketCap",1403592960,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hathor USD","Hathor USD",false,false,"REGULAR",0.02022676,-0.0044208076,-0.21856232,0.036249407,-0.020443454,-0.5639666,7854182,15,0,359849,"USD=X","https://coinmarketcap.com/currencies/hathor",0.00094279274,0.01580767,"{""low"":0.014907376,""high"":0.01580767}",0.014907376,359849,0.014934185,"CCC",0.014934185,388387,368886,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003638952,0.29908374,"{""low"":0.012167,""high"":0.134152}",-0.11834604,-0.8821788,0.012167,0.134152,-73.135185,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.3431478,0.015805952,false,"2020-09-25T00:00:00.000Z",6,496912960,"CoinMarketCap",359849,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,"REGULAR",0.00087732,-0.00013933715,-0.15882134,0.001101985,-0.00036400213,-0.33031496,9745706,15,0,362115,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006537343,0.0007781527,"7.3564565E-4 - 7.781527E-4",0.00073564565,362115,0.0007696544,"CCC",0.0007696544,212291,329771,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042982865,0.06184585,"6.95E-4 - 0.006225",-0.0054870173,-0.88144857,0.000695,0.006225,-54.83871,"[]",1751388960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.137537,0.00073798286,false,1532563200000,6,13205869568,"CoinMarketCap",362115,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,"REGULAR",45.714725,-8.756596,-0.19154869,42.27011,-5.311981,-0.12566754,618061824,15,0,18097314,"USD=X","https://coinmarketcap.com/currencies/zcash",-1.9839287,38.40902,"{""low"":36.481148,""high"":38.40902}",36.481148,18097314,38.24989,"CCC",38.24989,75112594,69194207,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.953451,1.3092079,"{""low"":16.004679,""high"":78.95474}",-41.996613,-0.53190744,16.004679,78.95474,84.26335,"[]","2025-07-01T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.094567,36.95813,false,"2017-11-09T00:00:00.000Z",2,16723297,"CoinMarketCap",18097314,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,"REGULAR",0.9971867,0.0032398105,0.0032489507,0.99874824,0.001678288,0.0016803914,0,15,0,20574,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020480156,1.0016884,"{""low"":0.9570222,""high"":1.0016884}",0.9570222,20574,0.99868894,"CCC",0.99868894,96498,61135,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07532954,0.0814288,"{""low"":0.925097,""high"":1.169297}",-0.16887045,-0.14442049,0.925097,1.169297,0.7079005,"[]","2025-07-01T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20514072,1.0004265,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",20574,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,"REGULAR",0.67637676,-0.09577042,-0.1415933,0.9054144,-0.32480806,-0.35873967,159862336,15,0,17979464,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022284925,0.6036451,"{""low"":0.58060634,""high"":0.6036451}",0.58060634,17979464,0.6017463,"CCC",0.6017463,39118506,27700756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12734035,0.28093955,"{""low"":0.453266,""high"":2.797919}",-2.2173128,-0.7924864,0.453266,2.797919,-28.125984,"[]","2025-07-01T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.696346,0.58060634,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",17979464,"SUSHI","SUSHI"
