"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.591059,96221.76,"Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19789106,"CoinMarketCap",52699062272,52699062272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-572.1094,"2024-11-30T10:54:00.000Z",97486.305,"{""low"":96221.76,""high"":97486.305}",96221.76,52699062272,97486.305,"CCC",97486.305,42827330761,72283619919,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57699.863,1.4978459,"{""low"":38521.895,""high"":99655.5}",-3433.7422,-0.034456123,38521.895,99655.5,142.30333,77638.99,18582.766,0.23934837,66553.195,29668.562,0.4457872,1904142450688,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-1.2343334,28.463518,"Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",792,792,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.35572624,"2024-11-30T10:55:00.000Z",28.87958,"{""low"":28.232162,""high"":28.87958}",28.232162,792,28.879553,"CCC",28.879553,781,1190,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.21981,7.7749968,"{""low"":3.243707,""high"":81.14783}",-52.68431,-0.6492387,3.243707,81.14783,121.68088,32.759563,-4.2960453,-0.13113867,18.28188,10.181639,0.5569252,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",6.2761264,2.2789803,"Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17837466,17837466,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.13458514,"2024-11-30T10:55:00.000Z",2.5056758,"{""low"":2.1766386,""high"":2.5056758}",2.1766386,17837466,2.2137842,"CCC",2.2137842,10785384,19606754,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2129753,1.1378702,"{""low"":1.066005,""high"":10.705447}",-8.426467,-0.78711957,1.066005,10.705447,-35.348927,1.459646,0.81933427,0.56132394,1.81417,0.46481025,0.25621095,88427296,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",7.0438533,0.00059928145,"Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",239531,239531,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00003943476,1732964040,0.0006008921,"5.6637847E-4 - 6.008921E-4",0.00056637847,239531,0.00056887197,"CCC",0.00056887197,257203,204545,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025828145,0.7574236,"3.41E-4 - 0.001825",-0.0012257185,-0.67162657,0.000341,0.001825,-46.346348,0.00045034,0.00014894144,0.3307311,0.00050871,0.00009057147,0.17804146,5992814,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",4.305416,1.0579365,"MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",244793,244793,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04366839,"2024-11-30T10:55:00.000Z",1.0786685,"{""low"":1.0324258,""high"":1.0786685}",1.0324258,244793,1.0353528,"CCC",1.0353528,231771,228281,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7065495,2.0107446,"{""low"":0.351387,""high"":3.493541}",-2.4356046,-0.6971736,0.351387,3.493541,178.42056,1.0696545,-0.011717916,-0.010954861,1.2870102,-0.22907364,-0.17798899,4645924,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.2769463,5.587285,"OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38253144,38253144,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.07044697,"2024-11-30T10:55:00.000Z",5.665665,"{""low"":5.515136,""high"":5.665665}",5.515136,38253144,5.5907235,"CCC",5.5907235,56877835,76920493,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3592231,1.5076884,"{""low"":2.228062,""high"":13.452645}",-7.8653603,-0.5846702,2.228062,13.452645,20.161797,6.195359,-0.6080742,-0.09814995,4.1431036,1.4441814,0.3485748,23056848,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",4.228888,3.839607,"Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105419720,"CoinMarketCap",63342692,63342692,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.15578485,"2024-11-30T10:55:00.000Z",3.9537468,"{""low"":3.839607,""high"":3.9537468}",3.839607,63342692,3.9255264,"CCC",3.9255264,37094480,67322358,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0431352,1.1373042,"{""low"":1.796472,""high"":6.156673}",-2.317066,-0.37635034,1.796472,6.156673,17.85158,2.6953595,1.1442475,0.42452502,2.667192,1.172415,0.43956903,404770304,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.0041430923,"Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",8.643402,1.3860028,"Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1015766912,"CoinMarketCap",131131912,131131912,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.110266924,"2024-11-30T10:55:00.000Z",1.4219115,"{""low"":1.3108679,""high"":1.4219115}",1.3108679,131131912,1.367187,"CCC",1.367187,51729241,239009872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8375808,1.5272561,"{""low"":0.548422,""high"":1.59768}",-0.2116772,-0.13249037,0.548422,1.59768,47.211277,0.7926809,0.59332186,0.7485002,0.7656475,0.6203553,0.8102362,1407855744,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.9777377,660.4833,"BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144009824,"CoinMarketCap",2354125312,2354125312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.3953247,"2024-11-30T10:55:00.000Z",676.17505,"{""low"":649.08984,""high"":676.17505}",649.08984,2354125312,654.8005,"CCC",654.8005,1936733878,2617005837,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",433.98724,1.9160922,"{""low"":226.49602,""high"":720.6726}",-60.18933,-0.083518274,226.49602,720.6726,185.37254,603.21185,57.271423,0.09494413,576.3683,84.11499,0.14593966,95116075008,15,0,false,false,"BNB"
