"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,84495.22,9673.875,0.1144902,88853.14,5315.953,0.059828535,1869891239936,15,0,false,true,"[]","2025-04-27T09:53:00.000Z","REGULAR",-0.07240784,94169.09,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19856740,"CoinMarketCap",18248179712,18248179712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-68.234375,95172.21,"{""low"":93815.5,""high"":95172.21}",93815.5,18248179712,94662.34,"CCC",94662.34,38951477531,30495959889,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45047.855,0.9170749,"{""low"":49121.24,""high"":109114.88}",-14945.789,-0.13697296,49121.24,109114.88,50.080254,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.33627,5.0305367,0.14650796,46.064125,-6.697319,-0.14539121,0,15,0,false,false,"[]","2025-04-27T09:51:00.000Z","REGULAR",-0.947941,39.366806,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.37674332,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,206,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,175.77884,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5703207,0.09722316,0.17047103,0.7764134,-0.10886949,-0.14022104,2931516,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",0.17361252,0.6675439,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235866,235866,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011569858,0.6695967,"{""low"":0.6643563,""high"":0.6695967}",0.6643563,235866,0.66531175,"CCC",0.66531175,236175,216141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20641288,0.44762307,"{""low"":0.461131,""high"":2.936203}",-2.268659,-0.77265066,0.461131,2.936203,-75.45657,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,596.78827,4.1587524,0.006968556,634.8623,-33.915283,-0.05342148,84667637760,15,0,false,false,"[]","2025-04-27T09:54:00.000Z","REGULAR",-0.17668234,600.947,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890368,"CoinMarketCap",1497828096,1497828096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.0636597,608.26904,"{""low"":598.15985,""high"":608.26904}",598.15985,1497828096,607.69446,"CCC",607.69446,1858431275,1509841046,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.42242,0.4746276,"{""low"":407.5246,""high"":793.3505}",-192.4035,-0.24252017,407.5246,793.3505,0.018310547,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02335168,0.00046583265,0.01994857,0.04911562,-0.025298107,-0.5150725,11011830,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-3.7161593,0.023817513,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462341728,"CoinMarketCap",298468,298468,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009192582,0.025008054,"{""low"":0.023792187,""high"":0.025008054}",0.023792187,298468,0.024657326,"CCC",0.024657326,392891,399930,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0067185126,0.39291844,"{""low"":0.017099,""high"":0.134152}",-0.110334486,-0.8224588,0.017099,0.134152,-66.21185,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00092774,-0.00008282246,-0.08927335,0.0015044,-0.0006594825,-0.4383691,11014116,15,0,false,false,"[]",1745747640,"REGULAR",1.5372043,0.00084491755,"Nimiq USD","Nimiq USD",false,1532563200000,6,13035727872,"CoinMarketCap",64419,64419,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012791483,0.0008520191,"8.421176E-4 - 8.520191E-4",0.0008421176,64419,0.0008478726,"CCC",0.0008478726,172027,100921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014991756,0.21570872,"6.95E-4 - 0.006225",-0.0053800824,-0.86427027,0.000695,0.006225,-35.321457,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,33.926064,-1.0337563,-0.030470857,42.91515,-10.022842,-0.23355022,522554240,15,0,false,false,"[]","2025-04-27T09:54:00.000Z","REGULAR",-3.6065283,32.892307,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60972904,60972904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2306557,33.74737,"{""low"":32.761013,""high"":33.74737}",32.761013,60972904,33.462257,"CCC",33.462257,72002360,60859928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.887629,1.0551683,"{""low"":16.004679,""high"":78.95474}",-46.062435,-0.583403,16.004679,78.95474,51.822388,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99936855,0.0030460358,0.0030479603,0.99909484,0.0033197403,0.003322748,0,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",0.38316202,1.0024146,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",46919,46919,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003826201,1.0047729,"{""low"":0.99830395,""high"":1.0047729}",0.99830395,46919,1.0042673,"CCC",1.0042673,197067,80520,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05425656,0.05722312,"{""low"":0.948158,""high"":1.169297}",-0.1668824,-0.14272028,0.948158,1.169297,0.8630514,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.60836446,0.06748301,0.110925294,1.0065686,-0.33072108,-0.3285629,181551360,15,0,false,true,"[]","2025-04-27T09:54:00.000Z","REGULAR",-2.987458,0.6758475,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",24050332,24050332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020812392,0.7090513,"{""low"":0.6683404,""high"":0.7090513}",0.6683404,24050332,0.7009244,"CCC",0.7009244,44839947,43496854,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22258148,0.49106148,"{""low"":0.453266,""high"":2.797919}",-2.1220715,-0.75844634,0.453266,2.797919,-33.263523,"SUSHI"
