"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"4 USD","4 USD","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5626480,5626480,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0020492785,0.015042338,"{""low"":0.012880503,""high"":0.015042338}",0.012880503,5626480,0.014709904,"CCC",0.014709904,6218623,5768106,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0068060197,1.0682813,"{""low"":0.006371,""high"":0.300619}",-0.287442,-0.9561671,0.006371,0.300619,-88.75482,0.00916272,0.0040142993,0.43811217,0.0421679,-0.02899088,-0.68751067,13177019,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-13.458812,0.01317702,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.016192913,6.388467,"{""low"":6.242936,""high"":6.388467}",6.242936,19,6.314003,"CCC",6.314003,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69810534,0.12590201,"{""low"":5.544831,""high"":40.602543}",-34.359608,-0.8462427,5.544831,40.602543,-83.34993,7.3331757,-1.0902395,-0.14867222,13.404874,-7.1619377,-0.53427863,0,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.2600607,6.242936,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,136357104,"CoinMarketCap",1767273088,1767273088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.3444824,617.16046,"{""low"":600.0112,""high"":617.16046}",600.0112,1767273088,608.5875,"CCC",608.5875,2032706400,1571815399,"2017-07-25T00:00:00.000Z",136357104,136357104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",91.708496,0.1754462,"{""low"":522.71576,""high"":1370.546}",-756.12177,-0.5516938,522.71576,1370.546,-0.44881105,629.6515,-15.227234,-0.02418359,868.998,-254.57373,-0.2929509,83781115904,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.21833855,614.42426,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,514096000,"CoinMarketCap",376302,376302,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011953525,0.0048695253,"{""low"":0.0045440164,""high"":0.0048695253}",0.0045440164,376302,0.0045481976,"CCC",0.0045481976,299659,373854,"2020-05-07T00:00:00.000Z",0,943937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012436993,0.3528225,"{""low"":0.003525,""high"":0.03772}",-0.0329513,-0.87357634,0.003525,0.03772,-79.0264,0.00550916,-0.0007404606,-0.13440534,0.013804995,-0.009036296,-0.6545671,2451569,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.571114,0.0047686994,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"IMGN Labs USD","IMGN Labs USD","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117076,117076,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009968178,0.000639687,"{""low"":6.1454135,""high"":4}",0.00061454135,117076,0.0006176757,"CCC",0.0006176757,80811,119255,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000042756437,0.071980536,"{""low"":5.94,""high"":4}",-0.0073892437,-0.9206633,0.000594,0.008026,-88.23753,0.00077548,-0.00013872358,-0.17888738,0.00164326,-0.0010065036,-0.6125042,541575,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.5903547,0.0006367564,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Nimiq USD","Nimiq USD","2018-07-26T00:00:00.000Z",6,13971749888,"CoinMarketCap",101970,101970,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012764853,0.0004747467,"{""low"":4.512362,""high"":4}",0.0004512362,101970,0.00045724772,"CCC",0.00045724772,97283,106802,"2018-07-10T00:00:00.000Z",20999999488,13971749888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000019266154,0.042696383,"{""low"":4.512362,""high"":4}",-0.00082849764,-0.63779646,0.0004512362,0.001299,-54.3,0.00066658,-0.00019607763,-0.29415467,0.000662835,-0.00019233266,-0.2901667,6573741,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.7886846,0.00047050236,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16605817,"CoinMarketCap",559636352,559636352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",24.849472,255.3585,"{""low"":223.76492,""high"":255.3585}",223.76492,559636352,225.57869,"CCC",225.57869,445852433,334651139,"2016-10-29T00:00:00.000Z",21000000,16605859,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",221.80708,8.001562,"{""low"":27.720472,""high"":736.51373}",-486.98618,-0.66120446,27.720472,736.51373,456.0803,237.14536,12.382202,0.052213557,321.02188,-71.49432,-0.22270857,4143609088,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,11.060039,249.52756,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47821,47821,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00057399273,0.99873906,"{""low"":0.99217856,""high"":0.99873906}",0.99217856,47821,0.99631274,"CCC",0.99631274,70497,43501,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20760506,0.26305962,"{""low"":0.789194,""high"":1.165353}",-0.16855389,-0.14463763,0.789194,1.165353,-0.12190342,0.9912685,0.005530536,0.0055792513,0.9972025,-0.00040346384,-0.0004045957,0,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.057546,0.99679905,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11066046,11066046,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0010919571,0.1965702,"{""low"":0.19218694,""high"":0.1965702}",0.19218694,11066046,0.19218694,"CCC",0.19218694,15558619,12248711,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021695063,0.1251554,"{""low"":0.173345,""high"":1.083494}",-0.8884539,-0.81998974,0.173345,1.083494,-68.3349,0.20282517,-0.0077851117,-0.03838336,0.38459313,-0.18955307,-0.4928665,55944272,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.55674505,0.19504006,"SUSHI"
