"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2014-09-17T00:00:00.000Z",2,19806312,"CoinMarketCap",23083907072,23083907072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","REGULAR",0.57599676,98741.82,"2025-01-06T02:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market",false,565.4922,99174.03,"{""low"":98009.37,""high"":99174.03}",98009.37,23083907072,98336.04,"CCC",98336.04,56118034510,38151479999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60219.926,1.5632648,"{""low"":38521.895,""high"":108268.445}",-9526.625,-0.08799078,38521.895,108268.445,109.14452,97088.17,1653.6484,0.017032439,72139.22,26602.602,0.36876753,1955711287296,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",358,358,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR",-3.5641184,76.778076,"2025-01-06T02:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market",false,-2.8376007,76.77808,"{""low"":76.778076,""high"":76.77808}",76.778076,358,76.77808,"CCC",76.77808,2291,2681,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.53437,22.669857,"{""low"":3.243707,""high"":235.97632}",-159.19824,-0.67463654,3.243707,235.97632,544.0883,68.03737,8.740707,0.12846921,30.056463,46.72161,1.5544614,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9253247,9253247,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",1.1304802,1.1849337,"2025-01-06T02:14:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC","ccc_market",false,0.013245821,1.1849337,"{""low"":1.15301,""high"":1.1849337}",1.15301,9253247,1.1645383,"CCC",1.1645383,13359397,8782819,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18845469,0.18912059,"{""low"":0.996479,""high"":10.705447}",-9.520514,-0.8893149,0.996479,10.705447,-63.493484,1.5270375,-0.34210384,-0.22403106,1.5395706,-0.3546369,-0.23034795,45976916,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1576800000000,6,10000000000,"CoinMarketCap",296739,296739,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","Bepro USD","REGULAR",3.9676344,0.00056911475,1736129940,"CCC","finmb_BEPRO_CCC","UTC","UTC","ccc_market",false,0.000021718675,0.000578894,"5.669183E-4 - 5.78894E-4",0.0005669183,296739,0.0005741404,"CCC",0.0005741404,206203,291380,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022811475,0.6689582,"3.41E-4 - 0.001825",-0.0012558852,-0.68815625,0.000341,0.001825,-28.848642,0.00063482,-0.00006570527,-0.10350221,0.00050507,0.000064044725,0.12680365,5691147,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212843,212843,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.1566295,0.8550487,"2025-01-06T02:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market",false,-0.0013413429,0.8574422,"{""low"":0.85160905,""high"":0.8574422}",0.85160905,212843,0.8560172,"CCC",0.8560172,224517,212635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3854027,0.8206238,"{""low"":0.469646,""high"":3.493541}",-2.6384923,-0.7552487,0.469646,3.493541,68.300804,0.9148116,-0.059762895,-0.06532809,1.1638612,-0.30881244,-0.26533443,3754943,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",16625826,16625826,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD","REGULAR",1.1721884,4.9666386,"2025-01-06T02:19:00.000Z","CCC","finmb_OG_CCC","UTC","UTC","ccc_market",false,0.057543755,4.970391,"{""low"":4.907559,""high"":4.970391}",4.907559,16625826,4.945582,"CCC",4.945582,70464503,30335780,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7385767,1.2291296,"{""low"":2.228062,""high"":13.452645}",-8.486007,-0.6308058,2.228062,13.452645,8.3329315,5.222576,-0.25593758,-0.049006,4.3090167,0.65762186,0.1526153,20507346,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2017-11-09T00:00:00.000Z",4,105469192,"CoinMarketCap",42742224,42742224,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD","REGULAR",2.8998454,3.5098548,"2025-01-06T02:18:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC","ccc_market",false,0.09891224,3.5126362,"{""low"":3.4338048,""high"":3.5126362}",3.4338048,42742224,3.463818,"CCC",3.463818,52535911,41863657,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7133828,0.9537487,"{""low"":1.796472,""high"":6.156673}",-2.6468182,-0.42991048,1.796472,6.156673,10.320007,3.6791131,-0.16925836,-0.046005204,2.7315252,0.7783296,0.28494322,370181568,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,"REGULAR",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC","ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1734393600000,6,0,"CoinMarketCap",1623226,1623226,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO USD",,"REGULAR",10.472759,0.00006682268,1736129640,"CCC","finmb_KANGO_CCC","UTC","UTC","ccc_market",false,0.000006334758,0.00006729906,"6.5325214E-5 - 6.729906E-5",0.000065325214,1623226,0.000066962166,"CCC",0.000066962166,2091706,1924006,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000018822677,0.39213908,"4.8E-5 - 1.28E-4",-0.00006117732,-0.47794783,0.000048,0.000128,-41.176468,0.0000843684,-0.000017545724,-0.20796558,0.0000843684,-0.000017545724,-0.20796558,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2017-11-09T00:00:00.000Z",4,1022746176,"CoinMarketCap",49451380,49451380,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD","REGULAR",3.9685655,1.4618505,"2025-01-06T02:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","ccc_market",false,0.05579996,1.4618505,"{""low"":1.4251128,""high"":1.4618505}",1.4251128,49451380,1.4462695,"CCC",1.4462695,104042898,58768805,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.91342854,1.6655579,"{""low"":0.548422,""high"":1.89332}",-0.43146944,-0.2278904,0.548422,1.89332,51.290176,1.376414,0.08543658,0.062071867,0.8686446,0.5932059,0.68290985,1495102080,15,0,false,false,"XTZ"
