"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",4.3625755,0.006191663,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999775936,"CoinMarketCap",1127783,1127783,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00025882432,0.0063324007,"{""low"":0.0058310865,""high"":0.0063324007}",0.0058310865,1127783,0.0059344275,"CCC",0.0059344275,1649489,1003099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001030663,0.1997022,"{""low"":0.005161,""high"":0.017725}",-0.011533337,-0.6506819,0.005161,0.017725,-8.428353,0.00714538,-0.00095371716,-0.13347326,0.007389173,-0.0011975099,-0.16206278,6190275,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500320,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-1.0347092,2.9507912e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0851244e-15,2.98164e-13,"2.94405E-13 - 2.98164E-13",2.94405e-13,14,2.98164e-13,"CCC",2.98164e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.741298e-16,0.0022898042,"2.94405E-13 - 2.98164E-13",-3.0848804e-15,-0.010346254,2.94405e-13,2.98164e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",1.5981861,29.267448,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.460392,29.325533,"{""low"":28.807058,""high"":29.325533}",28.807058,8,28.807058,"CCC",28.807058,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.405094,5.019193,"{""low"":4.862354,""high"":235.97632}",-206.70886,-0.8759729,4.862354,235.97632,110.56514,29.048319,0.21912956,0.007543623,44.79983,-15.532383,-0.34670627,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",2.8219814,0.51310444,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245509,245509,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014082313,0.5149925,"{""low"":0.49938303,""high"":0.5149925}",0.49938303,245509,0.49997538,"CCC",0.49997538,244686,217840,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.051973432,0.112708606,"{""low"":0.461131,""high"":2.061974}",-1.5488696,-0.75115865,0.461131,2.061974,-55.55259,0.58121824,-0.068113804,-0.11719144,0.6191034,-0.10599893,-0.17121363,2253296,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",2.1451745,660.1092,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885344,"CoinMarketCap",1580531840,1580531840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.863098,664.7305,"{""low"":645.0901,""high"":664.7305}",645.0901,1580531840,646.40735,"CCC",646.40735,1647552961,1496960614,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.5846,0.61980206,"{""low"":407.5246,""high"":793.3505}",-133.24133,-0.16794762,407.5246,793.3505,16.137934,654.9714,5.1378174,0.007844339,641.73926,18.369934,0.028625231,92999712768,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",8.473128,0.016936837,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,496943040,"CoinMarketCap",407401,407401,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013229828,0.016936837,"{""low"":0.01515817,""high"":0.016936837}",0.01515817,407401,0.01561995,"CCC",0.01561995,388712,377591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0047698366,0.39203063,"{""low"":0.012167,""high"":0.134152}",-0.11721516,-0.8737489,0.012167,0.134152,-68.3189,0.01993262,-0.0029957835,-0.15029551,0.03586215,-0.018925315,-0.5277239,8416643,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",3.484312,0.00076253555,"REGULAR",false,1532563200000,6,13209202688,"CoinMarketCap",344258,344258,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025674526,0.00077575044,"7.337673E-4 - 7.7575044E-4",0.0007337673,344258,0.0007376624,"CCC",0.0007376624,215132,328841,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000067535555,0.09717346,"6.95E-4 - 0.006225",-0.0054624644,-0.8775043,0.000695,0.006225,-55.10949,0.00087306,-0.000110524474,-0.12659436,0.001093545,-0.00033100945,-0.30269393,10072487,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",5.5206985,38.96606,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16726395,"CoinMarketCap",60819268,60819268,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0386505,39.03495,"{""low"":36.81712,""high"":39.03495}",36.81712,60819268,36.943848,"CCC",36.943848,74814013,67349443,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.961382,1.4346669,"{""low"":16.004679,""high"":78.95474}",-39.98868,-0.506476,16.004679,78.95474,78.08817,45.561142,-6.5950813,-0.14475232,42.154877,-3.188816,-0.075645246,651761728,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.25001472,0.9953951,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65136,65136,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024948716,1.0021443,"{""low"":0.98471576,""high"":1.0021443}",0.98471576,65136,1.0000002,"CCC",1.0000002,93878,53887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07578814,0.08241362,"{""low"":0.919607,""high"":1.169297}",-0.17390186,-0.14872342,0.919607,1.169297,1.1099815,0.9971795,-0.0017843843,-0.0017894313,0.99874127,-0.0033461452,-0.0033503624,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",9.213884,0.6242486,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",33939656,33939656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.052665055,0.63551307,"{""low"":0.5663302,""high"":0.63551307}",0.5663302,33939656,0.5719373,"CCC",0.5719373,38877424,26712915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17098263,0.3772236,"{""low"":0.453266,""high"":2.797919}",-2.1736703,-0.7768882,0.453266,2.797919,-28.372353,0.67137897,-0.047130346,-0.07019932,0.8972952,-0.27304655,-0.3042996,171878768,15,0,false,true,"SUSHI"
