"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.0038290895,1233433,897244,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00035568653,0.10658871,"{""low"":0.003337,""high"":0.017725}",-0.014032314,-0.7916679,0.003337,0.017725,-40.986134,0.00387228,-0.00017959345,-0.046379253,0.005799925,-0.0021072384,-0.36332166,3691806,15,0,false,false,-0.00021783728,0.0038648602,"{""low"":0.0035853626,""high"":0.0038648602}",0.0035853626,995795,0.0038290895,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",995795,995795,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-5.570539,0.0036926866,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",0.17452696,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009416282,0.058793213,"{""low"":0.16015933,""high"":0.20457989}",-0.035004273,-0.1711032,0.16015933,0.20457989,,,,,,,,169575616,15,0,false,false,0.03156501,0.20457989,"{""low"":0.16015933,""high"":0.20457989}",0.16015933,119016192,0.17452696,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",119016192,119016192,"4","USD=X","https://coinmarketcap.com/currencies/4four",22.871439,0.16957562,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",2.54052e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.1727008e-15,0.012488392,"2.54052E-13 - 2.57497E-13",-2.7232448e-16,-0.001057583,2.54052e-13,2.57497e-13,,,,,,,,0,15,0,false,false,3.1731345e-15,2.57497e-13,"2.54052E-13 - 2.57497E-13",2.54052e-13,20,2.54052e-13,"CCC","[]",1759773000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",20,20,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.2490132,2.572247e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",18.577799,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.054186,2.8904078,"{""low"":4.862354,""high"":235.97632}",-217.05978,-0.9198372,4.862354,235.97632,84.04002,24.868198,-5.9516582,-0.23932809,29.55549,-10.63895,-0.35996526,0,15,0,false,false,0.27308655,19.465643,"{""low"":18.342701,""high"":19.465643}",18.342701,135,18.577799,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",135,135,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.464783,18.91654,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.22367927,142128,75809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014893502,0.07157137,"{""low"":0.208093,""high"":1.745733}",-1.5227466,-0.8722677,0.208093,1.745733,-86.95829,0.22733822,-0.00435172,-0.019142052,0.46093348,-0.23794697,-0.51622844,979244,15,0,false,false,-0.0016134232,0.2244318,"{""low"":0.22250573,""high"":0.2244318}",0.22250573,59394,0.22367927,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59394,59394,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.71835417,0.2229865,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",1165.6323,2780252605,3591980884,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",710.8401,1.3942533,"{""low"":509.8357,""high"":1236.7037}",-16.027954,-0.012960222,509.8357,1236.7037,106.598976,934.41455,286.26123,0.30635357,733.22504,487.45074,0.66480374,169899245568,15,0,false,false,56.40796,1236.7037,"{""low"":1164.2949,""high"":1236.7037}",1164.2949,5369836544,1165.6323,"CCC","[]","2025-10-06T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139184576,"CoinMarketCap",5369836544,5369836544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.8449235,1220.6758,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.019077288,400148,464522,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009791788,0.85983384,"{""low"":0.011388,""high"":0.134152}",-0.11297221,-0.84212095,0.011388,0.134152,-46.52858,0.0140674,0.0071123876,0.5055936,0.018880265,0.002299523,0.12179506,10571777,15,0,false,false,0.001352476,0.021203868,"{""low"":0.0184607,""high"":0.021203868}",0.0184607,592861,0.019077288,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,499144640,"CoinMarketCap",592861,592861,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",6.821281,0.021179788,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.0035119113,74656,54006,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00074678496,0.25680363,"{""low"":0.002908,""high"":0.008026}",-0.004371215,-0.54463184,0.002908,0.008026,-33.155693,0.00398906,-0.00033427496,-0.083797924,0.0042170957,-0.0005623107,-0.13334075,3108474,15,0,false,false,0.00012744358,0.0036779323,"{""low"":0.003496141,""high"":0.0036779323}",0.003496141,50526,0.0035119113,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50526,50526,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",3.6130247,0.003654785,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.0006955278,397175,373068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014517922,0.26348317,"5.51E-4 - 0.006225",-0.0055288207,-0.8881639,0.000551,0.006225,-52.23061,0.00071632,-0.000020140782,-0.028117018,0.00079867,-0.00010249077,-0.1283268,9397773,15,0,false,false,0.000009675568,0.0007214627,"6.9414894E-4 - 7.214627E-4",0.00069414894,458263,0.0006955278,"CCC","[]",1759773240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13499072512,"CoinMarketCap",458263,458263,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.4094052,0.0006961792,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",165.47786,121639268,388918073,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",136.47903,5.221948,"{""low"":26.135654,""high"":174.44733}",-11.832642,-0.06782931,26.135654,174.44733,470.792,57.00263,105.61206,1.8527577,44.552235,118.062454,2.6499784,2642440960,15,0,false,false,2.7544556,171.9905,"{""low"":155.10573,""high"":171.9905}",155.10573,442960608,165.47786,"CCC","[]","2025-10-06T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16249707,"CoinMarketCap",442960608,442960608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.723043,162.61469,"ZEC"
