"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00390272,0.0002663748,0.06825362,0.005944385,-0.0017752904,-0.29864994,4168102,15,0,false,false,5.231774,0.004169095,999761920,"CoinMarketCap",870156,870156,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020727376,0.0042415177,"{""low"":0.003971324,""high"":0.0042415177}",0.003971324,870156,0.0039741914,"CCC",0.0039741914,1247101,1435834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008320948,0.24935415,"{""low"":0.003337,""high"":0.017725}",-0.013555905,-0.7647901,0.003337,0.017725,-38.782745,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.00000125,2.2929678e-13,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,"REGULAR",false,1733184000000,8,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,25.599009,-5.855505,-0.22873951,29.859552,-10.116049,-0.3387877,0,15,0,false,false,1.4012506,19.743504,0,"CoinMarketCap",67,67,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.27283287,20.326199,"{""low"":19.324318,""high"":20.326199}",19.324318,67,20.326199,"CCC",20.326199,15,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.881149,3.0604825,"{""low"":4.862354,""high"":235.97632}",-216.23282,-0.9163327,4.862354,235.97632,103.69093,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.23455104,-0.010893092,-0.046442308,0.46724477,-0.24358682,-0.52132595,982193,15,0,false,false,0.7486016,0.22365795,4391496,"CoinMarketCap",69161,69161,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0016618669,0.2246444,"{""low"":0.22295627,""high"":0.2246444}",0.22295627,69161,0.22330217,"CCC",0.22330217,147103,75723,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015564948,0.07479804,"{""low"":0.208093,""high"":1.930442}",-1.706784,-0.88414156,0.208093,1.930442,-87.50565,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,909.614,150.98633,0.16598944,722.6466,337.95374,0.46766114,147620003840,15,0,false,false,4.072473,1060.6003,139185312,"CoinMarketCap",3162996992,3162996992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",41.502502,1062.259,"{""low"":1023.99835,""high"":1062.259}",1023.99835,3162996992,1026.1877,"CCC",1026.1877,2650316609,3585157237,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",550.76465,1.0802788,"{""low"":509.8357,""high"":1080.4777}",-19.87732,-0.01839679,509.8357,1080.4777,88.48635,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01394578,0.00082957,0.05948538,0.01899844,-0.0042230906,-0.22228618,7373609,15,0,false,false,8.506754,0.01477535,499048032,"CoinMarketCap",245099,245099,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011583632,0.0147906635,"{""low"":0.013756276,""high"":0.0147906635}",0.013756276,245099,0.014097214,"CCC",0.014097214,394991,297502,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033873497,0.29744902,"{""low"":0.011388,""high"":0.134152}",-0.119376644,-0.8898611,0.011388,0.134152,-60.622906,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00422076,-0.00076631503,-0.18155855,0.0042322283,-0.00077778334,-0.18377632,2938080,15,0,false,false,8.413989,0.003454445,850521792,"CoinMarketCap",56344,56344,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0002680989,0.0034874706,"{""low"":0.0032329774,""high"":0.0034874706}",0.0032329774,56344,0.00323734,"CCC",0.00323734,76093,54927,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0005464449,0.1879109,"{""low"":0.002908,""high"":0.008026}",-0.004571555,-0.5695932,0.002908,0.008026,-38.389797,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410120,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071542,-0.000032064447,-0.044819053,0.000803365,-0.00012000947,-0.14938349,9217492,15,0,false,false,-0.21367599,0.00068335555,13488574464,"CoinMarketCap",421564,421564,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000014632824,0.00068600505,"6.765378E-4 - 6.8600505E-4",0.0006765378,421564,0.000680757,"CCC",0.000680757,411052,316162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013235555,0.2402097,"5.51E-4 - 0.006225",-0.0055416445,-0.890224,0.000551,0.006225,-43.202667,"REGULAR",false,1532563200000,6,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,48.357788,99.67587,2.0612166,42.317955,105.715706,2.498129,2404522752,15,0,false,false,58.672733,148.03366,16243082,"CoinMarketCap",1163920128,1163920128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",54.73871,152.12267,"{""low"":117.431984,""high"":152.12267}",117.431984,1163920128,120.12506,"CCC",120.12506,98151007,178004993,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",123.51928,5.0386453,"{""low"":24.514383,""high"":152.12267}",-4.0890045,-0.026879653,24.514383,152.12267,367.9626,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9996725,-0.0002220273,-0.00022210005,0.9988778,0.0005726218,0.00057326513,0,15,0,false,false,0.15008135,0.99945045,0,"CoinMarketCap",30045,30045,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014977455,1.0024941,"{""low"":0.995298,""high"":1.0024941}",0.995298,30045,1.0016713,"CCC",1.0016713,73743,93249,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13057947,0.15028638,"{""low"":0.868871,""high"":1.169297}",-0.16984653,-0.14525525,0.868871,1.169297,0.1514554,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7701225,-0.05629474,-0.07309842,0.70979387,0.004033923,0.005683232,203724288,15,0,false,true,4.0100837,0.7138278,285396960,"CoinMarketCap",29361258,29361258,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027521431,0.7182112,"{""low"":0.70423186,""high"":0.7182112}",0.70423186,29361258,0.7055546,"CCC",0.7055546,50217320,34241931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2558668,0.5587087,"{""low"":0.457961,""high"":2.797919}",-2.0840912,-0.74487185,0.457961,2.797919,0.91888905,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00068116,-0.00009677798,-0.14207818,0.00277842,-0.002194038,-0.78967106,37066,15,0,false,false,-3.6135457,0.00058438204,63429104,"CoinMarketCap",269231,269231,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000021908549,0.0006084544,"5.8425515E-4 - 6.084544E-4",0.00058425515,269231,0.0006023879,"CCC",0.0006023879,279456,273002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007738202,0.15262726,"5.07E-4 - 0.029954",-0.029369617,-0.9804907,0.000507,0.029954,-93.86153,"REGULAR",false,1603065600000,6,"ZeroSwap USD","ZeroSwap USD","ZEE"
