"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketPrice","corporateActions","regularMarketTime","marketState","esgPopulated","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",83480.17,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-0.5548503,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",83852.82,"CCC",83852.82,44763170431,28867152373,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34358.934,0.69947207,"{""low"":49121.24,""high"":109114.88}",-25634.71,-0.23493323,49121.24,109114.88,20.62049,87696.79,-4216.617,-0.048081774,86405.98,-2925.8047,-0.033861138,1656825184256,15,0,false,true,2,19846932,"CoinMarketCap",41450692608,41450692608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-465.77344,84183.31,"{""low"":83330.89,""high"":84183.31}",83330.89,41450692608,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",36.57262,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,1.3966091,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",36.57262,"CCC",36.57262,487,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.710266,6.5215874,"{""low"":4.862354,""high"":235.97632}",-199.4037,-0.8450157,4.862354,235.97632,80.075226,35.10568,1.4669418,0.041786455,43.400074,-6.8274536,-0.15731433,0,15,0,false,false,2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5037422,36.57262,"{""low"":36.57262,""high"":36.57262}",36.57262,19,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",0.5833963,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,0.5087793,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",0.584023,"CCC",0.584023,229551,266077,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12226531,0.26514223,"{""low"":0.461131,""high"":3.109595}",-2.5261989,-0.81238836,0.461131,3.109595,-76.77102,0.5337454,0.049650908,0.093023576,0.9009771,-0.31758076,-0.35248485,2561982,15,0,false,false,6,4391496,"CoinMarketCap",269005,269005,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0029532313,0.58591944,"{""low"":0.58101386,""high"":0.58591944}",0.58101386,269005,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD",0.6601557,"[]","2025-04-05T07:55:00.000Z","REGULAR",false,0.928184,"USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",0.6545295,"CCC",0.6545295,38234688,19556662,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.111733735,0.2037368,"{""low"":0.548422,""high"":1.89332}",-1.2331643,-0.6513238,0.548422,1.89332,-48.679127,0.7525111,-0.09235537,-0.122729585,0.9594189,-0.29926318,-0.3119213,685062336,15,0,false,false,6,1037728448,"CoinMarketCap",18774794,18774794,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0060711503,0.6601557,"{""low"":0.65355414,""high"":0.6601557}",0.65355414,18774794,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD",0.00008159219,"[]",1743839640,"REGULAR",false,2.4118357,"USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",0.00008223139,"CCC",0.00008223139,335252,199661,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000035921912,0.046053734,"7.8E-5 - 0.00669",-0.006608408,-0.9878039,0.000078,0.00669,-97.009346,0.0001433,-0.00006170781,-0.43061975,0.00158567,-0.0015040778,-0.948544,81591,15,0,false,false,6,999997568,"CoinMarketCap",214384,214384,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000019215222,0.00008223139,"8.081956E-5 - 8.223139E-5",0.00008081956,214384,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",595.08105,"[]","2025-04-05T07:55:00.000Z","REGULAR",false,-0.53570896,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",597.5831,"CCC",597.5831,1958019473,1799268277,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",187.55646,0.46023348,"{""low"":407.5246,""high"":793.3505}",-198.26947,-0.24991408,407.5246,793.3505,1.0508657,616.1456,-21.064575,-0.034187656,633.3104,-38.22937,-0.060364347,84781981696,15,0,false,false,2,142471312,"CoinMarketCap",1472134784,1472134784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.2050781,598.4207,"{""low"":593.2058,""high"":598.4207}",593.2058,1472134784,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",0.020852631,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,5.004229,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",0.02019852,"CCC",0.02019852,442832,334232,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015816316,0.08207315,"{""low"":0.019271,""high"":0.134152}",-0.11329936,-0.84455967,0.019271,0.134152,-84.78424,0.02876578,-0.00791315,-0.275089,0.050934095,-0.030081464,-0.59059584,9630461,15,0,false,false,6,461834336,"CoinMarketCap",393233,393233,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009937827,0.020868013,"{""low"":0.02019852,""high"":0.020868013}",0.02019852,393233,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"[]","2024-08-13T06:37:00.000Z","REGULAR",false,28.962706,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",0.0008989868,"[]",1743839700,"REGULAR",false,-5.356419,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",0.0008977773,"CCC",0.0008977773,174533,119921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000709868,0.085732855,"8.28E-4 - 0.006225",-0.005326013,-0.8555844,0.000828,0.006225,-36.81392,0.00111882,-0.00021983322,-0.19648667,0.00154439,-0.00064540317,-0.41790166,11666423,15,0,false,false,6,12977301504,"CoinMarketCap",119945,119945,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000050878793,0.00090351276,"8.966194E-4 - 9.0351276E-4",0.0008966194,119945,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",39.700584,"[]","2025-04-05T07:55:00.000Z","REGULAR",false,1.6320162,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",39.343212,"CCC",39.343212,81042997,69128270,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.695906,1.4805611,"{""low"":16.004679,""high"":78.95474}",-39.254158,-0.4971729,16.004679,78.95474,41.585793,34.715836,4.984749,0.14358717,42.405647,-2.7050629,-0.06379016,630716096,15,0,false,false,2,15886821,"CoinMarketCap",77708864,77708864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6375122,40.073517,"{""low"":39.032448,""high"":40.073517}",39.032448,77708864,false,"2017-11-09T00:00:00.000Z","ZEC"
