"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.814608,0.0011677298,0.00162388,-0.00045615016,-0.2809014,0.002530485,-0.0013627551,-0.5385352,1167352,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",544771,544771,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000094592804,0.001178993,"{""low"":0.0011671825,""high"":0.001178993}",0.0011671825,544771,0.0011675634,"CCC",0.0011675634,724870,420012,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024472986,0.2651461,"{""low"":9.23,""high"":4}",-0.01655727,-0.93411964,0.000923,0.017725,-82.8614,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-02-26T04:26:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.140867,0.008239015,0.01584058,-0.0076015657,-0.47987923,0.049861062,-0.041622046,-0.83476055,8239015,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3085298,3085298,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00040284637,0.008269143,"{""low"":0.008083618,""high"":0.008269143}",0.008083618,3085298,0.008147848,"CCC",0.008147848,10025692,2748221,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00081401505,0.10963166,"{""low"":0.007425,""high"":0.300619}",-0.29238,-0.9725932,0.007425,0.300619,-94.23222,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]","2026-02-26T04:27:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.682844,7.738957e-14,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0219896e-15,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.223726,10.323971,-3.100245,-0.3002958,16.73838,-9.514654,-0.5684334,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.223726,"{""low"":7.223726,""high"":7.223726}",7.223726,6,7.223726,"CCC",7.223726,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":42.655647}",-35.431923,-0.8306502,6.441618,42.655647,-79.86375,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01283465,0.010001275,0.04981066,-0.039809383,-0.7992141,0.13977979,-0.12977852,-0.9284498,43920,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5398,5398,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000012842938,0.010009064,"{""low"":0.009999367,""high"":0.010009064}",0.009999367,5398,0.01000153,"CCC",0.01000153,48844,1149,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010274351,0.0010283606,"{""low"":0.009991,""high"":0.70991}",-0.6999087,-0.98591185,0.009991,0.70991,-97.96909,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.811773,629.17017,774.8062,-145.63605,-0.18796448,906.0757,-276.90552,-0.3056097,85792948224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358896,"CoinMarketCap",2630911744,2630911744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",34.557556,632.9401,"{""low"":626.3621,""high"":632.9401}",626.3621,2630911744,629.1141,"CCC",629.1141,2168324225,1497901121,"2017-07-25T00:00:00.000Z",136358896,136358896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.33447,0.23406456,"{""low"":509.8357,""high"":1370.546}",-741.37585,-0.5409347,509.8357,1370.546,-3.472644,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3655372,0.006099478,0.00825112,-0.0021516425,-0.26076972,0.0154208,-0.009321323,-0.6044643,3131016,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513325344,"CoinMarketCap",349435,349435,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014095148,0.0061046276,"{""low"":0.005943555,""high"":0.0061046276}",0.005943555,349435,0.0061032935,"CCC",0.0061032935,294427,246477,"2020-05-07T00:00:00.000Z",0,943166720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007474781,0.13966332,"{""low"":0.005352,""high"":0.03772}",-0.03162052,-0.83829594,0.005352,0.03772,-77.89845,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7425504,0.0007764308,0.00105984,-0.00028340914,-0.26740748,0.002335,-0.0015585693,-0.6674815,660371,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",82008,82008,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002801005,0.0007813668,"{""low"":7.6414313,""high"":4}",0.00076414313,82008,0.0007736821,"CCC",0.0007736821,70530,75329,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000045430847,0.062148903,"{""low"":7.31,""high"":4}",-0.0072495695,-0.9032606,0.000731,0.008026,-85.76323,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61707383,0.00080767897,0.00070934,0.00009833899,0.1386345,0.00068692,0.00012075895,0.17579769,11182623,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13845381120,"CoinMarketCap",102765,102765,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000049534137,0.00081276894,"{""low"":7.9815276,""high"":4}",0.00079815276,102765,0.00080347934,"CCC",0.00080347934,197145,93324,"2018-07-10T00:00:00.000Z",20999999488,13845381120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026467897,0.48743823,"{""low"":5.43,""high"":4}",-0.00055332104,-0.40655476,0.000543,0.001361,-41.5248,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4616265,253.71219,325.91208,-72.19989,-0.22153181,289.7611,-36.04892,-0.1244091,4199664640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16552869,"CoinMarketCap",433059328,433059328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.398895,253.71219,"{""low"":243.32927,""high"":253.71219}",243.32927,433059328,244.2644,"CCC",244.2644,640125606,323647438,"2016-10-29T00:00:00.000Z",21000000,16553017,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",225.99171,8.15252,"{""low"":27.720472,""high"":736.51373}",-482.80154,-0.6555228,27.720472,736.51373,562.1055,"ZEC"
