"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",939099,939099,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000058512203,0.0062667658,"{""low"":0.0060251476,""high"":0.0062667658}",0.0060251476,939099,0.006187104,"CCC",0.006187104,1732606,1165158,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00092006056,0.17827176,"{""low"":0.005161,""high"":0.017725}",-0.01164394,-0.65692186,0.005161,0.017725,-4.637903,0.00725046,-0.0011693994,-0.16128623,0.007466184,-0.0013851235,-0.1855196,6079705,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.95303726,0.0060810605,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.462076e-15,2.73646e-13,"2.633E-13 - 2.73646E-13",2.633e-13,0,2.633e-13,"CCC",2.633e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.462293e-15,0.03593731,"2.633E-13 - 2.73646E-13",-8.837061e-16,-0.003229377,2.633e-13,2.73646e-13,,,,,,,,0,15,0,false,false,"[]",1750805580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.593649,2.7276228e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.9387188,29.103975,"{""low"":28.106422,""high"":29.103975}",28.106422,213,29.103975,"CCC",29.103975,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.98931,4.9336824,"{""low"":4.862354,""high"":235.97632}",-207.12465,-0.8777349,4.862354,235.97632,94.685196,30.196869,-1.3452053,-0.04454784,45.721138,-16.869474,-0.36896443,0,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.340738,28.851664,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",154677,154677,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0071440935,0.5002986,"{""low"":0.4895212,""high"":0.5002986}",0.4895212,154677,0.49554273,"CCC",0.49554273,249008,256612,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.039167613,0.084938146,"{""low"":0.461131,""high"":2.061974}",-1.5616754,-0.7573691,0.461131,2.061974,-50.329273,0.60704494,-0.106746316,-0.17584582,0.6386361,-0.1383375,-0.21661395,2197059,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.44865,0.5002986,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885760,"CoinMarketCap",1525541760,1525541760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.309143,644.19116,"{""low"":636.91907,""high"":644.19116}",636.91907,1525541760,641.1849,"CCC",641.1849,1680385540,1588482045,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.54175,0.57798165,"{""low"":407.5246,""high"":793.3505}",-150.28418,-0.18942973,407.5246,793.3505,10.931051,652.7369,-9.670532,-0.01481536,644.4945,-1.4281616,-0.0022159407,90598891520,15,0,false,false,"[]","2025-06-24T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.36038506,643.06635,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463688320,"CoinMarketCap",450064,450064,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00077711605,0.0153389545,"{""low"":0.01359935,""high"":0.0153389545}",0.01359935,450064,0.014578662,"CCC",0.014578662,384836,399693,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029855026,0.24537705,"{""low"":0.012167,""high"":0.134152}",-0.118999496,-0.8870498,0.012167,0.134152,-72.60101,0.02172116,-0.0065686572,-0.30240822,0.039427195,-0.024274692,-0.615684,7026038,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.4058733,0.015152503,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13188455424,"CoinMarketCap",325757,325757,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000052061514,0.00084314984,"8.2914316E-4 - 8.4314984E-4",0.00082914316,325757,0.0008425562,"CCC",0.0008425562,195891,372734,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013708818,0.19724917,"6.95E-4 - 0.006225",-0.005392912,-0.8663312,0.000695,0.006225,-45.542633,0.000893,-0.000060911814,-0.06821032,0.00116139,-0.0003293018,-0.2835411,10973958,15,0,false,false,"[]",1750805640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.62961894,0.0008320882,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16707850,"CoinMarketCap",77966280,77966280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.641407,42.92956,"{""low"":41.399605,""high"":42.92956}",41.399605,77966280,41.63342,"CCC",41.63342,74917927,66876049,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.806448,1.6749132,"{""low"":16.004679,""high"":78.95474}",-36.143616,-0.45777637,16.004679,78.95474,106.61695,45.896603,-3.085476,-0.06722667,43.154007,-0.34288025,-0.007945502,715281920,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.9869313,42.811127,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49225,49225,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.009612441,1.0022149,"{""low"":0.97963613,""high"":1.0022149}",0.97963613,49225,1.0009733,"CCC",1.0009733,101356,71750,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06407559,0.069263645,"{""low"":0.925097,""high"":1.169297}",-0.1801244,-0.15404505,0.925097,1.169297,0.7801533,0.998043,-0.008870423,-0.008887816,0.99887943,-0.009706855,-0.009717744,0,15,0,false,false,"[]","2025-06-24T22:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9624115,0.9891726,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",35280104,35280104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0052419305,0.62323797,"{""low"":0.6036336,""high"":0.62323797}",0.6036336,35280104,0.6091265,"CCC",0.6091265,39388016,31025776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1570004,0.34637585,"{""low"":0.453266,""high"":2.797919}",-2.1876526,-0.7818856,0.453266,2.797919,-27.624846,0.69331956,-0.08305317,-0.119790606,0.95852953,-0.34826314,-0.36333063,167471088,15,0,false,true,"[]","2025-06-24T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8663997,0.6102664,"SUSHI"
