"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.130885,0.0060104905,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-26T04:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6,999776576,"CoinMarketCap",818831,818831,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013086526,0.006104118,"{""low"":0.005946912,""high"":0.006104118}",0.005946912,818831,0.005946912,"CCC",0.005946912,1709350,1145575,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008494905,0.16459805,"{""low"":0.005161,""high"":0.017725}",-0.01171451,-0.6609032,0.005161,0.017725,-5.639446,0.00724698,-0.0012364895,-0.17062135,0.0074555315,-0.001445041,-0.19382133,6009147,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0551101,2.7564024e-13,"REGULAR","DeSci Meme USD",,"[]",1750910460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.8779334e-15,2.7564024e-13,"2.7564E-13 - 2.7564024E-13",2.7564e-13,0,2.7564e-13,"CCC",2.7564e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.8501486e-7,"2.7564E-13 - 2.7564024E-13",0,0,2.7564e-13,2.7564024e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.687623,31.358187,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",141,141,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.506525,31.376226,"{""low"":31.358187,""high"":31.376226}",31.358187,141,31.376226,"CCC",31.376226,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.495832,5.449178,"{""low"":4.862354,""high"":235.97632}",-204.61813,-0.867113,4.862354,235.97632,85.42272,30.03003,1.3281574,0.044227645,45.58509,-14.226904,-0.31209555,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.422954,0.51669323,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",278867,278867,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.017100811,0.59804815,"{""low"":0.51618195,""high"":0.59804815}",0.51618195,278867,0.5437239,"CCC",0.5437239,248077,242058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.055562228,0.1204912,"{""low"":0.461131,""high"":2.061974}",-1.5452808,-0.74941814,0.461131,2.061974,-53.045773,0.6041995,-0.087506294,-0.14483012,0.6360102,-0.119316995,-0.18760233,2269056,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08021239,648.9071,"REGULAR","BNB USD","BNB USD","[]","2025-06-26T04:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,140885696,"CoinMarketCap",1577195392,1577195392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.52008057,649.815,"{""low"":645.9284,""high"":649.815}",645.9284,1577195392,645.9418,"CCC",645.9418,1673061744,1604606607,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.3825,0.59231395,"{""low"":407.5246,""high"":793.3505}",-144.44342,-0.18206759,407.5246,793.3505,10.836613,653.6578,-4.7506714,-0.0072678267,644.05316,4.853943,0.007536556,91421728768,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1066222,0.014744912,"REGULAR","Hathor USD","Hathor USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,463716384,"CoinMarketCap",381817,381817,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004727561,0.015046563,"{""low"":0.01454577,""high"":0.015046563}",0.01454577,381817,0.015027808,"CCC",0.015027808,387003,400098,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002577912,0.21187738,"{""low"":0.012167,""high"":0.134152}",-0.11940708,-0.890088,0.012167,0.134152,-70.705635,0.02158066,-0.0068357484,-0.31675345,0.03886787,-0.024122957,-0.6206401,6837457,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4173217,0.00085436925,"REGULAR","Nimiq USD","Nimiq USD","[]",1750910460,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13191575552,"CoinMarketCap",328304,328304,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020165404,0.0008600494,"8.5371593E-4 - 8.600494E-4",0.00085371593,328304,0.00085731305,"CCC",0.00085731305,196598,367799,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015936926,0.22930829,"6.95E-4 - 0.006225",-0.005370631,-0.8627519,0.000695,0.006225,-51.988472,0.00089284,-0.000038470724,-0.043088038,0.001152225,-0.0002978557,-0.2585048,11270476,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4577484,41.496162,"REGULAR","Zcash USD","Zcash USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16710655,"CoinMarketCap",79141128,79141128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0455704,41.804207,"{""low"":41.065704,""high"":41.804207}",41.065704,79141128,41.437477,"CCC",41.437477,74767122,67634153,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.491484,1.592752,"{""low"":16.004679,""high"":78.95474}",-37.45858,-0.47443104,16.004679,78.95474,104.96538,46.01438,-4.518219,-0.098191455,43.015312,-1.5191498,-0.03531649,693428032,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68827105,0.9958341,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",59574,59574,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0068071485,1.0013797,"{""low"":0.9946243,""high"":1.0013797}",0.9946243,59574,0.9962318,"CCC",0.9962318,100411,74292,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07073712,0.07646455,"{""low"":0.925097,""high"":1.169297}",-0.17346287,-0.148348,0.925097,1.169297,-0.061541796,0.9978684,-0.0020343065,-0.002038652,0.99882585,-0.002991736,-0.0029952528,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8841534,0.6002444,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-06-26T04:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,274422944,"CoinMarketCap",28783186,28783186,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011526704,0.610926,"{""low"":0.5888727,""high"":0.610926}",0.5888727,28783186,0.5891562,"CCC",0.5891562,39448632,32012279,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14697841,0.32426524,"{""low"":0.453266,""high"":2.797919}",-2.1976748,-0.7854676,0.453266,2.797919,-28.18668,0.6933236,-0.09307921,-0.13425075,0.953037,-0.35279262,-0.37017724,164720832,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
