"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00025081914,0.00611632,"{""low"":0.0059940848,""high"":0.00611632}",0.0059940848,925897,0.006101488,"CCC",0.006101488,1674373,1007899,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008497378,0.16464595,"{""low"":0.005161,""high"":0.017725}",-0.011714263,-0.66088927,0.005161,0.017725,0.20030737,0.00720624,-0.0011955025,-0.16589823,0.0074099693,-0.0013992316,-0.18883096,6009394,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",925897,925897,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.0056996,0.0060107377,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-5.592098e-15,3.1032e-13,"2.9816424E-13 - 3.1032E-13",2.9816424e-13,1,3.1032e-13,"CCC",3.1032e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.9816424E-13 - 3.1032E-13",-1.21557495e-14,-0.039171662,2.9816424e-13,3.1032e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","[]",1751356440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8409851,2.9816424e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-0.96279716,28.912525,"{""low"":28.912525,""high"":28.912525}",28.912525,50,28.912525,"CCC",28.912525,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.05017,4.9461994,"{""low"":4.862354,""high"":235.97632}",-207.0638,-0.87747705,4.862354,235.97632,104.04939,29.388773,-0.4762478,-0.016205093,45.19418,-16.281654,-0.36025998,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2227168,28.912525,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.0044791102,0.5070795,"{""low"":0.5027473,""high"":0.5070795}",0.5027473,181680,0.50658727,"CCC",0.50658727,246439,226103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0429205,0.09307659,"{""low"":0.461131,""high"":2.061974}",-1.5579226,-0.7555491,0.461131,2.061974,-56.003273,0.5887552,-0.084703684,-0.1438691,0.62404644,-0.11999494,-0.19228527,2213540,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",181680,181680,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.88079166,0.5040515,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.26586914,658.9366,"{""low"":652.1352,""high"":658.9366}",652.1352,1483220352,657.0272,"CCC",657.0272,1654442781,1520043958,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.81262,0.60563856,"{""low"":407.5246,""high"":793.3505}",-139.0133,-0.17522305,407.5246,793.3505,13.136029,655.1251,-0.78790283,-0.0012026754,642.3831,11.954102,0.018608991,92186583040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885424,"CoinMarketCap",1483220352,1483220352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.04061735,654.3372,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.00035502948,0.015017354,"{""low"":0.014907376,""high"":0.015017354}",0.014907376,343335,0.014934185,"CCC",0.014934185,388665,369081,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002826375,0.23229842,"{""low"":0.012167,""high"":0.134152}",-0.11915862,-0.8882359,0.012167,0.134152,-73.40147,0.0205654,-0.0055720247,-0.2709417,0.03665037,-0.021656996,-0.59090793,7450273,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,496904352,"CoinMarketCap",343335,343335,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.4253428,0.014993375,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.000053482887,0.0007781527,"7.57834E-4 - 7.781527E-4",0.000757834,358933,0.0007696544,"CCC",0.0007696544,210799,330566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000062834006,0.090408646,"6.95E-4 - 0.006225",-0.005467166,-0.8782596,0.000695,0.006225,-52.434013,0.00088136,-0.00012352603,-0.14015388,0.001110185,-0.00035235105,-0.31738046,10007125,15,0,false,false,false,1532563200000,6,13204903936,"CoinMarketCap",358933,358933,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","[]",1751356440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.5921097,0.000757834,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-2.7681923,38.40902,"{""low"":36.99583,""high"":38.40902}",36.99583,27987336,38.24989,"CCC",38.24989,75644318,72657057,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.183672,1.3235924,"{""low"":16.004679,""high"":78.95474}",-41.76639,-0.5289916,16.004679,78.95474,93.30105,45.85402,-8.6656685,-0.18898384,42.376312,-5.1879616,-0.12242598,621881344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16722478,"CoinMarketCap",27987336,27987336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.928009,37.18835,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.00024020672,1.0012516,"{""low"":0.97291553,""high"":1.0012516}",0.97291553,40208,0.99868894,"CCC",0.99868894,97238,64251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075719,0.0818498,"{""low"":0.925097,""high"":1.169297}",-0.16848099,-0.14408742,0.925097,1.169297,0.42393208,0.9972771,0.0035389066,0.003548569,0.99876004,0.002055943,0.0020584955,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",40208,40208,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02401039,1.000816,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.03238076,0.6036451,"{""low"":0.5836091,""high"":0.6036451}",0.5836091,22509020,0.6017463,"CCC",0.6017463,39296542,28149416,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13660273,0.30137432,"{""low"":0.453266,""high"":2.797919}",-2.2080503,-0.78917587,0.453266,2.797919,-24.365002,0.6806103,-0.090741575,-0.13332383,0.9134839,-0.3236152,-0.3542648,162412608,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",22509020,22509020,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.2038226,0.5898687,"SUSHI"
