"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999766720,"CoinMarketCap",1218302,1218302,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00029909075,0.00376715,"{""low"":0.0034464104,""high"":0.00376715}",0.0034464104,1218302,0.0034526172,"CCC",0.0034526172,1462049,993296,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042897323,0.12855056,"{""low"":0.003337,""high"":0.017725}",-0.013959027,-0.7875332,0.003337,0.017725,-46.79507,8.627085,0.0037659733,0.00454674,-0.00078076683,-0.17172013,0.00661019,-0.0028442168,-0.43027762,3765094,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1177,1177,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.4986054e-13,3.775485e-13,"2.2413E-13 - 3.775485E-13",2.2413e-13,1177,2.2413e-13,"CCC",2.2413e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.534185e-13,0.6845068,"2.2413E-13 - 3.775485E-13",0,0,2.2413e-13,3.775485e-13,,65.81838,3.775485e-13,,,,,,,0,15,0,"DeSci Meme USD",,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",69,69,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.87976074,28.660912,"{""low"":27.727715,""high"":28.660912}",27.727715,69,28.31971,"CCC",28.31971,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.86536,4.702529,"{""low"":4.862354,""high"":235.97632}",-208.2486,-0.88249785,4.862354,235.97632,91.57632,-3.0752833,27.727715,27.55549,0.17222404,0.006250081,31.82022,-4.0925064,-0.12861338,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73983,73983,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0014376491,0.24427478,"{""low"":0.2419581,""high"":0.24427478}",0.2419581,73983,0.24332125,"CCC",0.24332125,231355,83323,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011100262,0.04767335,"{""low"":0.23284,""high"":2.061974}",-1.8180338,-0.8816958,0.23284,2.061974,-79.36755,0.5928389,0.24394026,0.39123973,-0.14729947,-0.37649414,0.52710366,-0.2831634,-0.5372063,1071262,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139287440,"CoinMarketCap",2948235520,2948235520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",37.91278,880.43536,"{""low"":839.0923,""high"":880.43536}",839.0923,2948235520,839.0923,"CCC",839.0923,2079364083,3097702565,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.26645,0.86072105,"{""low"":473.1689,""high"":882.58954}",-2.1541748,-0.0024407436,473.1689,882.58954,41.77631,4.49991,880.43536,761.90356,118.5318,0.15557323,659.0339,221.40149,0.3359486,122633584640,15,0,"BNB USD","BNB USD",false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498107840,"CoinMarketCap",372927,372927,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026716013,0.015160035,"{""low"":0.0144079225,""high"":0.015160035}",0.0144079225,372927,0.014571323,"CCC",0.014571323,418817,308402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029504467,0.24249582,"{""low"":0.012167,""high"":0.134152}",-0.11903455,-0.8873111,0.012167,0.134152,-61.598164,1.7990232,0.015117447,0.01725478,-0.0021373322,-0.123869,0.02325944,-0.008141994,-0.35005113,7530119,15,0,"Hathor USD","Hathor USD",false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755878040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13338580992,"CoinMarketCap",341599,341599,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.1117816e-7,0.0006352093,"6.249935E-4 - 6.352093E-4",0.0006249935,341599,0.0006313272,"CCC",0.0006313272,409364,365790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000750153,0.13614391,"5.51E-4 - 0.006225",-0.0055989847,-0.8994353,0.000551,0.006225,-56.605064,-0.04968459,0.0006260153,0.00069118,-0.0000651647,-0.09428036,0.00089098,-0.0002649647,-0.2973857,8350156,15,0,"Nimiq USD","Nimiq USD",false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16178608,"CoinMarketCap",118291168,118291168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.5467644,44.723045,"{""low"":41.730682,""high"":44.723045}",41.730682,118291168,42.443573,"CCC",42.443573,86083327,89495525,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.35314,0.7894606,"{""low"":24.514383,""high"":78.95474}",-35.08722,-0.44439662,24.514383,78.95474,-0.00808239,11.563263,43.867523,39.986397,3.8811264,0.09706117,38.83497,5.0325546,0.12958823,709715456,15,0,"Zcash USD","Zcash USD",false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",103018,103018,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.013524234,1.003367,"{""low"":0.98899025,""high"":1.003367}",0.98899025,103018,0.98899025,"CCC",0.98899025,74217,75042,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13221002,0.152163,"{""low"":0.868871,""high"":1.169297}",-0.16821599,-0.14386079,0.868871,1.169297,-1.3020456,1.3694608,1.001081,0.9980891,0.0029919147,0.002997643,0.9987524,0.0023285747,0.0023314834,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",44630924,44630924,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05432254,0.82148206,"{""low"":0.7355976,""high"":0.82148206}",0.7355976,44630924,0.761108,"CCC",0.761108,50648095,43842269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36352107,0.79378176,"{""low"":0.457961,""high"":2.797919}",-1.976437,-0.7063953,0.457961,2.797919,13.664031,7.0809927,0.82148206,0.79968816,0.021793902,0.027253,0.71761245,0.10386962,0.14474334,226853056,15,0,"SushiSwap USD","SushiSwap USD",false,true,"REGULAR","SUSHI"
