"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",0.0011801319,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026853575,0.290938,"{""low"":9.23,""high"":4}",-0.016533464,-0.9327765,0.000923,0.017725,-81.38675,0.00181268,-0.0006211443,-0.34266627,0.00265258,-0.0014610442,-0.5508012,1191151,15,0,"just buy $1 worth of this coin USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.953076,0.0011915357,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",407955,407955,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000056232442,0.001193095,"{""low"":0.0011737033,""high"":0.001193095}",0.0011737033,407955,0.0011801319,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",0.009093307,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013572858,0.17570043,"{""low"":0.007725,""high"":0.300619}",-0.29153672,-0.9697881,0.007725,0.300619,-92.26149,0.01826612,-0.009183835,-0.5027797,0.052252956,-0.04317067,-0.8261861,9082285,15,0,"4 USD",false,false,"REGULAR","[]","2026-02-21T14:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,5.7288632,0.009082286,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2342036,2342036,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00049211923,0.009341546,"{""low"":0.00893698,""high"":0.009341546}",0.00893698,2342036,0.009093307,"CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,7.9302e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0328791e-19,0.000002563465,"{""low"":7.9302,""high"":14}",0,0,7.9302e-14,7.9302206e-14,,,,,,,,0,15,0,"DeSci Meme USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6233385,7.9302206e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.027187e-15,7.9302206e-14,"{""low"":7.9302,""high"":14}",7.9302e-14,5,7.9302e-14,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",8.005514,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2245679,0.19010253,"{""low"":6.441618,""high"":43.68543}",-36.01924,-0.82451385,6.441618,43.68543,-81.23165,11.212266,-3.54608,-0.31626794,17.474464,-9.808279,-0.5612921,0,15,0,"Goatcoin USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.7763658,7.666186,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.34947348,8.005514,"{""low"":7.666186,""high"":8.005514}",7.666186,56,8.005514,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,"MAHA.xyz USD",false,false,"REGULAR","[]","2026-02-21T14:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",625.65967,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359072,136359072,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",123.243774,0.24173234,"{""low"":509.8357,""high"":1370.546}",-737.46655,-0.5380823,509.8357,1370.546,-3.2238603,817.35657,-184.2771,-0.22545497,912.30365,-279.22418,-0.30606496,86326124544,15,0,"BNB USD",false,false,"REGULAR","[]","2026-02-21T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.9115334,633.07947,false,"2017-11-09T00:00:00.000Z",2,136359072,"CoinMarketCap",1515063936,1515063936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.830933,633.5456,"{""low"":624.14996,""high"":633.5456}",624.14996,1515063936,625.65967,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.006023708,308481,258238,"2020-05-07T00:00:00.000Z",0,943062272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00068744924,0.12844718,"{""low"":0.005352,""high"":0.042031}",-0.035991553,-0.85630965,0.005352,0.042031,-84.046684,0.0091127,-0.0030732509,-0.33724922,0.01580102,-0.009761571,-0.61778104,3099571,15,0,"Hathor USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00372686,0.006039449,false,"2020-09-25T00:00:00.000Z",6,513220896,"CoinMarketCap",214111,214111,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-2.249144e-7,0.006039449,"{""low"":0.005988516,""high"":0.006039449}",0.005988516,214111,0.006023708,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",0.000805853,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000013538753,0.016977848,"{""low"":7.9743634,""high"":4}",-0.007215025,-0.8989565,0.00079743634,0.008026,-83.193756,0.00110532,-0.00029434497,-0.2662984,0.002467425,-0.00165645,-0.67132735,689752,15,0,"IMGN Labs USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.0246038,0.0008109751,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74578,74578,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000016093196,0.000813715,"{""low"":7.9743634,""high"":4}",0.00079743634,74578,0.000805853,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.0008096536,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13834591232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023504905,0.4328712,"{""low"":5.43,""high"":4}",-0.0008049509,-0.5084971,0.000543,0.001583,-30.21583,0.00068486,0.00009318907,0.13607025,0.000682115,0.00009593408,0.1406421,10763991,15,0,"Nimiq USD",false,false,"REGULAR","[]","2026-02-21T14:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.7945576,0.00077804906,false,"2018-07-26T00:00:00.000Z",6,13834591232,"CoinMarketCap",92123,92123,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000065772154,0.00080967543,"{""low"":7.710783,""high"":4}",0.0007710783,92123,0.0008096536,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",258.85275,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16545781,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",234.42986,8.456922,"{""low"":27.720472,""high"":736.51373}",-474.3634,-0.6440659,27.720472,736.51373,768.5009,366.79813,-104.6478,-0.2853008,280.8927,-18.74237,-0.06672431,4337491456,15,0,"Zcash USD",false,false,"REGULAR","[]","2026-02-21T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.1046088,262.15033,false,"2017-11-09T00:00:00.000Z",2,16545817,"CoinMarketCap",244923520,244923520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.4035034,263.57162,"{""low"":258.23575,""high"":263.57162}",258.23575,244923520,258.85275,"CCC","ZEC"
