"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","[]","2025-04-12T03:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19850056,"CoinMarketCap",38715219968,38715219968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2272.8203,83445.48,"{""low"":82815.32,""high"":83445.48}",82815.32,38715219968,83392.38,"CCC",83392.38,45051521909,47695410185,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33891.285,0.6899518,"{""low"":49121.24,""high"":109114.88}",-26102.36,-0.23921905,49121.24,109114.88,24.76387,2.8149936,83012.52,"Bitcoin USD",85445.47,-2432.9453,-0.02847366,87055.695,-4043.1719,-0.046443507,1647803236352,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Goatcoin USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",249,249,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.772541,33.331886,"{""low"":33.206486,""high"":33.331886}",33.206486,249,33.331886,"CCC",33.331886,429,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.344131,5.829303,"{""low"":4.862354,""high"":235.97632}",-202.76984,-0.85928047,4.862354,235.97632,79.424904,-5.067439,33.206486,"Goatcoin USD",34.57667,-1.3701859,-0.039627466,44.155148,-10.948662,-0.2479589,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",296106,296106,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014171958,0.58515424,"{""low"":0.5814124,""high"":0.58515424}",0.5814124,296106,0.5827731,"CCC",0.5827731,233202,271715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12287596,0.2664665,"{""low"":0.461131,""high"":3.109595}",-2.525588,-0.81219196,0.461131,3.109595,-70.577385,2.4870317,0.58400697,"MAHA.xyz USD",0.5412379,0.042769074,0.07902084,0.8673527,-0.28334576,-0.3266788,2564664,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","[]","2025-04-12T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142470704,"CoinMarketCap",1340039424,1340039424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.175171,587.7141,"{""low"":584.5001,""high"":587.7141}",584.5001,1340039424,586.0813,"CCC",586.0813,1955651032,1842682666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",177.32703,0.4351321,"{""low"":407.5246,""high"":793.3505}",-208.4989,-0.26280805,407.5246,793.3505,4.1685343,0.8927653,584.8516,"BNB USD",603.7872,-18.935547,-0.031361293,633.62146,-48.769836,-0.07696999,83324223488,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461991264,"CoinMarketCap",369767,369767,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00046285242,0.020491045,"{""low"":0.020355225,""high"":0.020491045}",0.020355225,369767,0.020356612,"CCC",0.020356612,424510,365718,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033694673,0.1970564,"{""low"":0.017099,""high"":0.134152}",-0.11368353,-0.8474233,0.017099,0.134152,-77.57298,2.3136163,0.020468468,"Hathor USD",0.02596932,-0.005500853,-0.21182121,0.050202634,-0.029734166,-0.592283,9456253,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","[]",1744430100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12995427328,"CoinMarketCap",99798,99798,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035322388,0.000860244,"8.5039105E-4 - 8.60244E-4",0.00085039105,99798,0.00085909135,"CCC",0.00085909135,170626,98159,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000028347422,0.03440221,"8.24E-4 - 0.006225",-0.005372653,-0.86307675,0.000824,0.006225,-40.286297,-3.979225,0.0008523474,"Nimiq USD",0.00107612,-0.00022377254,-0.20794387,0.001535595,-0.00068324764,-0.44493997,11076619,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","[]","2025-04-12T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",101522808,101522808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3977547,35.354134,"{""low"":34.920296,""high"":35.354134}",34.920296,101522808,35.354134,"CCC",35.354134,80212285,86498241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.340712,1.2084411,"{""low"":16.004679,""high"":78.95474}",-43.609352,-0.55233353,16.004679,78.95474,77.183464,-6.352816,35.34539,"Zcash USD",35.035305,0.3100853,0.008850652,42.61013,-7.26474,-0.17049326,561525888,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",93654,93654,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019074082,1.0002004,"{""low"":0.99692667,""high"":1.0002004}",0.99692667,93654,1.0000793,"CCC",1.0000793,221401,178736,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05699563,0.060447294,"{""low"":0.942898,""high"":1.169297}",-0.16940337,-0.14487626,0.942898,1.169297,1.8576384,0.1911296,0.9998936,"Magic Internet Money USD",0.99903774,0.0008558631,0.00085668743,0.9988917,0.0010018945,0.0010030061,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","[]","2025-04-12T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",32621844,32621844,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0046453476,0.5587431,"{""low"":0.5476058,""high"":0.5587431}",0.5476058,32621844,0.5587431,"CCC",0.5587431,52195024,38369729,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09623709,0.21231924,"{""low"":0.453266,""high"":2.797919}",-2.248416,-0.80360293,0.453266,2.797919,-42.68655,0.8525822,0.5495031,"SushiSwap USD",0.6708279,-0.12132484,-0.18085836,1.018704,-0.46920097,-0.46058613,147233248,15,0,false,true,"SUSHI"
