"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","market","esgPopulated","marketState","regularMarketTime","tradeable","cryptoTradeable","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8616426,85300.125,"USD","ccc_market",false,"REGULAR","2025-03-20T13:01:00.000Z",false,true,"Bitcoin USD","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19839444,"CoinMarketCap",36628488192,36628488192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1558.9609,87427.31,"{""low"":85082.13,""high"":87427.31}",85082.13,36628488192,86870.87,"CCC",86870.87,47060621573,32921975549,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36178.887,0.73652226,"{""low"":49121.24,""high"":109114.88}",-23814.758,-0.21825399,49121.24,109114.88,32.61931,91947.17,-6647.047,-0.07229202,84361.44,938.6875,0.011126974,1692306898944,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.217454,31.416302,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Goatcoin USD","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3833084,32.71905,"{""low"":31.415876,""high"":32.71905}",31.415876,91,32.71905,"CCC",32.71905,1095,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.553947,5.46113,"{""low"":4.862354,""high"":235.97632}",-204.56001,-0.8668667,4.862354,235.97632,46.245586,35.036263,-3.6199608,-0.103320405,41.593086,-10.1767845,-0.2446749,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3851414,0.5531651,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"MAHA.xyz USD","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252453,252453,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012886405,0.5589254,"{""low"":0.55109924,""high"":0.5589254}",0.55109924,252453,0.5574195,"CCC",0.5574195,219863,205737,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09203407,0.19958335,"{""low"":0.461131,""high"":3.493541}",-2.9403758,-0.8416606,0.461131,3.493541,-67.446754,0.5295079,0.023657203,0.044677716,0.96246725,-0.40930218,-0.4252635,2429222,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02193232,0.71481013,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,false,"Tezos USD","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1035428736,"CoinMarketCap",20525136,20525136,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00015676022,0.73220026,"{""low"":0.71193177,""high"":0.73220026}",0.71193177,20525136,0.729681,"CCC",0.729681,46677602,26525608,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16638815,0.3033944,"{""low"":0.548422,""high"":1.89332}",-1.1785098,-0.6224568,0.548422,1.89332,-41.375477,0.82567555,-0.110865414,-0.13427237,0.955504,-0.24069387,-0.25190252,740134976,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0787477,0.00008677623,"USD","ccc_market",false,"REGULAR",1742475420,false,false,"MOTH USD","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",236604,236604,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000006610622,0.00009140346,"8.618945E-5 - 9.140346E-5",0.00008618945,236604,0.00008918937,"CCC",0.00008918937,498718,221796,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",5.867769e-7,0.0068079894,"8.618945E-5 - 0.00669",-0.0066032237,-0.98702896,0.00008618945,0.00669,-96.6729,0.00030384,-0.00021706377,-0.71440154,0.001892085,-0.0018053087,-0.95413727,86776,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2081673,626.6502,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,false,"BNB USD","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142473856,"CoinMarketCap",2440605184,2440605184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.479126,636.8661,"{""low"":618.69916,""high"":636.8661}",618.69916,2440605184,619.2228,"CCC",619.2228,1935663458,1957641769,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",219.12561,0.5376991,"{""low"":407.5246,""high"":793.3505}",-166.70032,-0.2101219,407.5246,793.3505,11.931217,618.8122,7.8380127,0.012666222,626.1406,0.5095825,0.00081384677,89281273856,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.316766,0.02421009,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Hathor USD","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461470880,"CoinMarketCap",310941,310941,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00032304414,0.025765361,"{""low"":0.02421009,""high"":0.025765361}",0.02421009,310941,0.024664227,"CCC",0.024664227,499053,343184,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045170896,0.22937539,"{""low"":0.019693,""high"":0.183019}",-0.1588089,-0.8677181,0.019693,0.183019,-83.90961,0.03488368,-0.010673592,-0.30597666,0.051921327,-0.027711237,-0.5337159,11172251,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","ccc_market",false,"REGULAR","2024-08-13T06:37:00.000Z",false,false,"RSIC•GENESIS•RUNE USD","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0786185,0.0009821289,"USD","ccc_market",false,"REGULAR",1742475720,false,false,"Nimiq USD","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"Nimiq USD",false,1532563200000,6,12935251968,"CoinMarketCap",375941,375941,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000038487487,0.0009911605,"9.4968604E-4 - 9.911605E-4",0.00094968604,375941,0.00095011026,"CCC",0.00095011026,176462,401992,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015412888,0.18614599,"8.28E-4 - 0.006225",-0.005242871,-0.8422283,0.000828,0.006225,-40.213974,0.00113652,-0.00015439105,-0.13584544,0.001552545,-0.0005704161,-0.36740714,12704084,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8507086,33.920177,"USD","ccc_market",false,"REGULAR","2025-03-20T13:01:00.000Z",false,false,"Zcash USD","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63738988,63738988,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6163597,34.547146,"{""low"":33.715843,""high"":34.547146}",33.715843,63738988,34.2804,"CCC",34.2804,92585457,63426080,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.915499,1.1193913,"{""low"":16.004679,""high"":78.95474}",-45.034565,-0.57038456,16.004679,78.95474,16.71983,34.403748,-0.4835701,-0.014055739,41.898354,-7.978176,-0.19041741,538883776,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4018177,0.000038538405,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"Youclout USD","[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",148682,148682,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.5547994e-7,0.000038590475,"3.8531027E-5 - 3.8590475E-5",0.000038531027,148682,0.000038571554,"CCC",0.000038571554,133294,147813,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007538405,0.24317436,"3.1E-5 - 1.74E-4",-0.0001354616,-0.7785149,0.000031,0.000174,-45.070423,0.00003672,0.0000018184037,0.049520798,0.000046125,-0.0000075865937,-0.164479,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60330206,1.007666,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Magic Internet Money USD","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",312472,312472,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006042838,1.0252527,"{""low"":0.9965318,""high"":1.0252527}",0.9965318,312472,1.002641,"CCC",1.002641,230154,338246,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06476802,0.068690374,"{""low"":0.942898,""high"":1.076158}",-0.068492055,-0.063644975,0.942898,1.076158,1.7613173,0.9997446,0.007921398,0.007923421,0.9991938,0.008472204,0.00847904,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14618409,0.6754548,"USD","ccc_market",false,"REGULAR","2025-03-20T13:01:00.000Z",false,true,"SushiSwap USD","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",53863856,53863856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00098598,0.7008919,"{""low"":0.6683189,""high"":0.7008919}",0.6683189,53863856,0.70005417,"CCC",0.70005417,73730409,41618550,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2221888,0.49019516,"{""low"":0.453266,""high"":2.797919}",-2.1224642,-0.7585867,0.453266,2.797919,-59.39689,0.82352895,-0.14807415,-0.17980443,1.0204359,-0.34498113,-0.3380723,180980112,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1552641,0.004849702,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"ZeroSwap USD","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406364,406364,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005668169,0.005039538,"{""low"":0.0047898483,""high"":0.005039538}",0.0047898483,406364,0.005039538,"CCC",0.005039538,391326,395196,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039970223,0.08982073,"{""low"":0.00445,""high"":0.041792}",-0.0369423,-0.8839562,0.00445,0.041792,-87.36208,0.0070795,-0.0022297977,-0.31496543,0.009341215,-0.0044915127,-0.48082748,307612,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","ccc_market",false,"REGULAR",1649270040,false,false,,"[]","CCC",,"UTC","UTC",0,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","ccc_market",false,"REGULAR",1670783400,false,false,,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3032413,4.402756,"USD","ccc_market",false,"REGULAR","2025-03-20T13:01:00.000Z",false,false,"Polkadot USD","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1559504000,"CoinMarketCap",195786112,195786112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10379696,4.556513,"{""low"":4.3865285,""high"":4.556513}",4.3865285,195786112,4.5419717,"CCC",4.5419717,295463315,207467521,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.75523925,0.20705572,"{""low"":3.647517,""high"":11.600307}",-7.1975513,-0.6204621,3.647517,11.600307,-50.48288,4.7618303,-0.35907412,-0.075406745,5.6311464,-1.2283902,-0.21814212,6866116096,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1601027,0.7512459,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Poolz Finance USD","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",5888818,5888818,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008817494,0.7610246,"{""low"":0.75114155,""high"":0.7610246}",0.75114155,5888818,0.7595832,"CCC",0.7595832,869694,4134311,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00010436773,0.0001389455,"{""low"":0.75114155,""high"":5.776734}",-5.025488,-0.86995316,0.75114155,5.776734,-86.14754,0.94801575,-0.19676983,-0.20755966,1.5104305,-0.75918454,-0.5026279,3887511,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27279025,0.0031884909,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Kava Swap USD","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130816,130816,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008674106,0.0031917957,"{""low"":0.0031686365,""high"":0.0031917957}",0.0031686365,130816,0.003180774,"CCC",0.003180774,132600,126944,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034149084,0.119947605,"{""low"":0.002847,""high"":0.013125}",-0.009936509,-0.7570674,0.002847,0.013125,-73.964645,0.0032111,-0.00002260902,-0.007040896,0.004047045,-0.00085855415,-0.21214347,107943,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7957807,0.00012482239,"USD","ccc_market",false,"REGULAR",1742475420,false,false,,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",322965,322965,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000022019958,0.00012791072,"1.2257679E-4 - 1.2791072E-4",0.00012257679,322965,0.00012267278,"CCC",0.00012267278,349486,321565,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007822382,0.066857964,"1.17E-4 - 0.007211",-0.007086178,-0.98269,0.000117,0.007211,-96.14178,0.00018524,-0.000060417617,-0.32615858,0.0007704762,-0.0006456538,-0.8379932,0,15,0,"HAGGIS"
