"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:54:00.000Z","Bitcoin USD","Bitcoin USD",2.3102682,96579.27,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58057.38,1.5071268,"{""low"":38521.895,""high"":108268.445}",-11689.172,-0.10796472,38521.895,108268.445,119.01667,97332.02,-752.75,-0.007733837,73625.72,22953.555,0.31176,1913258508288,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19810240,"CoinMarketCap",53892648960,53892648960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2180.8516,97246.2,"{""low"":94330.82,""high"":97246.2}",94330.82,53892648960,94510.08,"CCC",94510.08,57732162592,45481387202,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Goatcoin USD","Goatcoin USD",-6.763695,67.52428,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",62.661922,12.887158,"{""low"":4.862354,""high"":235.97632}",-168.45204,-0.71385145,4.862354,235.97632,856.7976,75.36429,-7.8400116,-0.1040282,32.835655,34.68862,1.0564315,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1833,1833,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.8984528,73.964355,"{""low"":65.30866,""high"":73.964355}",65.30866,1833,72.42273,"CCC",72.42273,2319,774,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-0.58321023,0.65754765,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18790165,0.40009207,"{""low"":0.469646,""high"":3.493541}",-2.8359933,-0.8117819,0.469646,3.493541,21.429993,0.9000526,-0.24250495,-0.2694342,1.1515031,-0.49395543,-0.42896578,2887617,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217055,217055,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0038573742,0.68061465,"{""low"":0.65360886,""high"":0.68061465}",0.65360886,217055,0.6594181,"CCC",0.6594181,220208,221585,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","Tezos USD","Tezos USD",2.934396,1.2713438,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.72292185,1.3181854,"{""low"":0.548422,""high"":1.89332}",-0.62197614,-0.32851085,0.548422,1.89332,9.687686,1.4195688,-0.14822495,-0.10441548,0.8929671,0.37837672,0.42372975,1302491264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1024499584,"CoinMarketCap",42934952,42934952,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.036242723,1.2760414,"{""low"":1.2276037,""high"":1.2760414}",1.2276037,42934952,1.2355752,"CCC",1.2355752,109083458,72784343,"2017-10-06T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","MOTH USD","MOTH USD",-3.005816,0.0011243826,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003238255,0.02965435,"{""low"":0.001092,""high"":0.00669}",-0.0055656177,-0.8319309,0.001092,0.00669,-56.859814,0.00197196,-0.00084757747,-0.42981473,0.0026581378,-0.0015337552,-0.57700366,1124380,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",603068,603068,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000034844154,0.0011768775,"{""low"":0.0011233856,""high"":0.0011768775}",0.0011233856,603068,0.0011542098,"CCC",0.0011542098,520954,863754,"2024-07-24T00:00:00.000Z","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","BNB USD","BNB USD",1.5422566,698.50323,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.7751,1.42765,"{""low"":287.72815,""high"":793.3505}",-94.84729,-0.11955281,287.72815,793.3505,118.340805,694.5007,4.0025635,0.005763225,597.5812,100.92206,0.16888426,100588691456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006048,"CoinMarketCap",1568405632,1568405632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.609131,699.79,"{""low"":686.5291,""high"":699.79}",686.5291,1568405632,688.28125,"CCC",688.28125,2186314174,1770441442,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:53:00.000Z","Hathor USD","Hathor USD",4.998745,0.05866273,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03065673,1.0946486,"{""low"":0.028006,""high"":0.183019}",-0.12435627,-0.6794719,0.028006,0.183019,-24.080109,0.08213486,-0.023472127,-0.28577545,0.052015975,0.006646756,0.12778297,26984126,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459987552,"CoinMarketCap",621823,621823,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0027927943,0.059961528,"{""low"":0.055201452,""high"":0.059961528}",0.055201452,621823,0.055973846,"CCC",0.055973846,715588,602040,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736898900,"Nimiq USD","Nimiq USD",-4.3207183,0.001365626,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00036762597,0.36836267,"9.98E-4 - 0.006225",-0.004859374,-0.7806223,0.000998,0.006225,4.5146704,0.00200326,-0.00063763396,-0.31829816,0.001633185,-0.00026755896,-0.1638265,17362256,15,0,false,false,false,1532563200000,6,12713771008,"CoinMarketCap",84579,84579,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006166939,0.0013899874,"0.0013230094 - 0.0013899874",0.0013230094,84579,0.0013894669,"CCC",0.0013894669,149791,140812,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-14T23:55:00.000Z","Zcash USD","Zcash USD",6.076082,51.294674,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.289993,2.20498,"{""low"":16.004679,""high"":78.95474}",-27.660069,-0.35032815,16.004679,78.95474,109.12619,59.231674,-7.9370003,-0.13399926,40.019604,11.27507,0.28173867,837553216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",95310992,95310992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.9381828,51.49757,"{""low"":48.31967,""high"":51.49757}",48.31967,95310992,48.414227,"CCC",48.414227,116204572,103326517,"2016-10-29T00:00:00.000Z","ZEC"
