"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bitcoin USD",0.8268089,90988.586,false,"2014-09-17T00:00:00.000Z",2,19784190,"CoinMarketCap",76183363584,76183363584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",70356.98,20631.61,0.29324183,64730.613,26257.973,0.40565,1800135376896,15,0,false,true,"REGULAR",746.1328,"2024-11-19T01:19:00.000Z",91236.01,"{""low"":90458.68,""high"":91236.01}",90458.68,76183363584,90489.14,"CCC",90489.14,37674190141,79849925802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55317.613,1.5507739,"{""low"":35670.973,""high"":93434.35}",-2445.7656,-0.0261763,35670.973,93434.35,139.73625,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Goatcoin USD",-1.3828423,29.467348,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",508,508,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",27.144958,2.3223896,0.0855551,17.193691,12.273657,0.7138465,0,15,0,false,false,"REGULAR",-0.41320038,"2024-11-19T01:20:00.000Z",31.189938,"{""low"":29.265259,""high"":31.189938}",29.265259,508,31.189938,"CCC",31.189938,639,1166,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.22364,8.084467,"{""low"":3.243707,""high"":81.14783}",-51.68048,-0.6368683,3.243707,81.14783,201.80838,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Heroes of Mavia USD",5.48911,1.4159117,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12403761,12403761,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.3790187,0.03689301,0.02675309,1.9175998,-0.5016881,-0.26162297,54939152,15,0,false,false,"REGULAR",0.073676705,"2024-11-19T01:20:00.000Z",1.4386836,"{""low"":1.4157089,""high"":1.4386836}",1.4157089,12403761,1.4386836,"CCC",1.4386836,9446691,13642117,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.34990668,0.32824114,"{""low"":1.066005,""high"":10.705447}",-9.2895355,-0.86773914,1.066005,10.705447,-59.552753,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bepro USD",-0.63907975,0.00054354494,false,1576800000000,6,10000000000,"CoinMarketCap",206090,206090,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00043044,0.000113104936,0.26276585,0.0005208,0.000022744935,0.04367307,5435449,15,0,false,false,"REGULAR",-0.0000034960103,1731979200,0.0005437937,"5.380956E-4 - 5.437937E-4",0.0005380956,206090,0.00053828594,"CCC",0.00053828594,286083,140956,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020254494,0.5939734,"3.41E-4 - 0.001825",-0.0012814552,-0.7021672,0.000341,0.001825,-41.6309,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MAHA.xyz USD",-7.0914626,0.836832,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",180425,180425,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.2690076,-0.43217558,-0.34056187,1.3585695,-0.5217375,-0.38403445,3674944,15,0,false,false,"REGULAR",-0.06387317,"2024-11-19T01:20:00.000Z",0.83744335,"{""low"":0.8317782,""high"":0.83744335}",0.8317782,180425,0.835709,"CCC",0.835709,230742,179827,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.55626,1.9825927,"{""low"":0.280572,""high"":3.493541}",-2.656709,-0.76046306,0.280572,3.493541,172.95456,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OG Fan Token USD",-0.19341017,5.2394934,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40085796,40085796,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",6.1357045,-0.89621115,-0.1460649,4.102436,1.1370573,0.27716637,21621628,15,0,false,false,"REGULAR",-0.010153294,"2024-11-19T01:20:00.000Z",5.251094,"{""low"":5.1987605,""high"":5.251094}",5.1987605,40085796,5.232975,"CCC",5.232975,48128132,55746713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0114315,1.3515923,"{""low"":2.228062,""high"":13.452645}",-8.213152,-0.61052316,2.228062,13.452645,13.111162,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Qtum USD",10.723576,3.2719467,false,"2017-11-09T00:00:00.000Z",4,105404336,"CoinMarketCap",60274040,60274040,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.468304,0.80364275,0.325585,2.6756284,0.59631824,0.22287035,344877376,15,0,false,false,"REGULAR",0.3168881,"2024-11-19T01:20:00.000Z",3.2727094,"{""low"":3.1947303,""high"":3.2727094}",3.1947303,60274040,3.2291884,"CCC",3.2291884,32544491,66795671,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4754747,0.821318,"{""low"":1.796472,""high"":6.156673}",-2.8847263,-0.4685528,1.796472,6.156673,-8.26453,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Impermax USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Tezos USD",40.921146,1.1338145,false,"2017-11-09T00:00:00.000Z",4,1013524416,"CoinMarketCap",711077056,711077056,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.67918897,0.4546255,0.6693652,0.7518647,0.38194978,0.50800335,1149148672,15,0,false,false,"REGULAR",0.32924074,"2024-11-19T01:20:00.000Z",1.172933,"{""low"":1.1290475,""high"":1.172933}",1.1290475,711077056,1.172933,"CCC",1.172933,19430497,45009450,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5853925,1.0674125,"{""low"":0.548422,""high"":1.576543}",-0.44272852,-0.28082237,0.548422,1.576543,-6.022435,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BNB USD",-0.72906536,619.0297,false,"2017-11-09T00:00:00.000Z",2,144098640,"CoinMarketCap",2286545152,2286545152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",588.0886,30.941101,0.05261299,573.81256,45.217163,0.078801274,89201344512,15,0,false,false,"REGULAR",-4.5462646,"2024-11-19T01:20:00.000Z",620.4543,"{""low"":618.7921,""high"":620.4543}",618.7921,2286545152,619.422,"CCC",619.422,1845088042,2836480080,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.5429,1.7698712,"{""low"":223.48683,""high"":720.6726}",-101.64288,-0.14103891,223.48683,720.6726,143.81488,"BNB"
