"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00401986,0.00040841708,0.10159982,0.006206365,-0.0017780876,4427227,15,0,false,false,"[]",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",3085800,3085800,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000069720205,0.0044282773,"{""low"":0.0042919996,""high"":0.0044282773}",0.0042919996,3085800,0.004326951,"CCC",0.004326951,1182027,1391817,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010912772,0.32702345,"{""low"":0.003337,""high"":0.017725}",-0.013296723,-0.7501677,0.003337,0.017725,-33.3282,-0.2864942,"2025-09-21T18:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.5996261,0.0044282773,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,0,15,0,false,false,"[]",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.303537e-15,2.67861e-13,"2.6455793E-13 - 2.67861E-13",2.6455793e-13,0,2.67861e-13,"CCC",2.67861e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.67861E-13",-3.3030761e-15,-0.012331306,2.6455793e-13,2.67861e-13,,,1758480660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.2332952,2.6455793e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",26.575989,2.0494633,0.0771171,30.405426,-1.779974,0,15,0,false,false,"[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3416767,28.844212,"{""low"":27.368767,""high"":28.844212}",27.368767,93,27.368767,"CCC",27.368767,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.763098,4.8871593,"{""low"":4.862354,""high"":235.97632}",-207.35086,-0.8786935,4.862354,235.97632,145.01059,-0.058541328,"2025-09-21T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.91749,28.625452,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.264989,-0.0438758,-0.16557594,0.48356104,-0.26244783,971017,15,0,false,false,"[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75582,75582,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002070859,0.22415207,"{""low"":0.2196082,""high"":0.22415207}",0.2196082,75582,0.2234712,"CCC",0.2234712,164578,89121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013020188,0.06256908,"{""low"":0.208093,""high"":2.061974}",-1.8408608,-0.89276624,0.208093,2.061974,-86.65993,-0.5427398,"2025-09-21T18:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.92787,0.22111319,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",861.5446,190.2945,0.22087596,699.4665,352.37262,146401755136,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",2,139186448,"CoinMarketCap",4593270272,4593270272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.38678,1079.1112,"{""low"":1041.8661,""high"":1079.1112}",1041.8661,4593270272,1042.6606,"CCC",1042.6606,2390844490,2999397079,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",542.0034,1.0630943,"{""low"":509.8357,""high"":1079.1112}",-27.272095,-0.025272738,509.8357,1079.1112,77.29524,0.5037734,"2025-09-21T18:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.8741522,1051.8391,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.01469396,-0.001000192,-0.06806824,0.01971238,-0.0060186116,6830454,15,0,false,false,"[]",false,"2020-09-25T00:00:00.000Z",6,498800192,"CoinMarketCap",361445,361445,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022492092,0.013891676,"{""low"":0.013576272,""high"":0.013891676}",0.013576272,361445,0.013784185,"CCC",0.013784185,404252,375749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015267674,0.12548429,"{""low"":0.012167,""high"":0.134152}",-0.12045823,-0.8979235,0.012167,0.134152,-68.49803,-0.30532143,"2025-09-21T18:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.6699333,0.013693768,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00452214,-0.0009845218,-0.21771148,0.004299098,-0.00076147984,3008821,15,0,false,false,"[]",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",65500,65500,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000094341114,0.0036421702,"{""low"":0.0035266685,""high"":0.0036421702}",0.0035266685,65500,0.0035764384,"CCC",0.0035764384,79546,62083,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006186182,0.21192813,"{""low"":0.002919,""high"":0.008026}",-0.0044883816,-0.5592302,0.002919,0.008026,-31.937569,-0.17712548,"2025-09-21T18:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.5975294,0.0035376183,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00072828,-0.000056527264,-0.07761749,0.00082721,-0.0001554573,9042931,15,0,false,false,"[]",false,1532563200000,6,13461695488,"CoinMarketCap",304032,304032,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000040773593,0.00071386574,"6.5488415E-4 - 7.1386574E-4",0.00065488415,304032,0.0006849342,"CCC",0.0006849342,412940,295211,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000120752724,0.21915194,"5.51E-4 - 0.006225",-0.0055532474,-0.89208794,0.000551,0.006225,-36.397396,-0.18792966,1758480840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.722398,0.0006717527,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",42.44686,9.339062,0.22001772,40.533504,11.2524185,840281216,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",2,16226054,"CoinMarketCap",90908384,90908384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.546402,51.919624,"{""low"":50.56445,""high"":51.919624}",50.56445,90908384,50.63448,"CCC",50.63448,86255213,91018425,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.27154,1.112471,"{""low"":24.514383,""high"":78.95474}",-27.16882,-0.34410623,24.514383,78.95474,67.63389,0.27760783,"2025-09-21T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.0780542,51.785923,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9997988,0.001412034,0.0014123182,0.9988392,0.0023716092,0,15,0,false,false,"[]",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",32509,32509,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005053282,1.0030705,"{""low"":0.9971949,""high"":1.0030705}",0.9971949,32509,0.99869096,"CCC",0.99869096,69872,67017,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13233984,0.15231241,"{""low"":0.868871,""high"":1.169297}",-0.16808617,-0.14374977,0.868871,1.169297,0.32749176,0.0023743655,"2025-09-21T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05044446,1.0012108,"MIM"
