"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001862,0.00017980253,0.096564196,0.003875735,-0.0018339325,-0.47318316,2041291,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.9612718,0.0020418025,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999749632,"CoinMarketCap",902487,902487,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000084217405,0.0020514005,"{""low"":0.002032854,""high"":0.0020514005}",0.002032854,902487,0.0020429727,"CCC",0.0020429727,999490,1035524,"2024-12-26T00:00:00.000Z",999898368,999749632,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005548025,0.37310186,"{""low"":0.001487,""high"":0.017725}",-0.015683198,-0.8848067,0.001487,0.017725,-69.0601,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0455687,-0.027164465,-0.59612113,0.07976668,-0.061362445,-0.7692741,18404236,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-14.709968,0.018404236,false,false,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10118608,10118608,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0031741783,0.018654158,"{""low"":0.018280765,""high"":0.018654158}",0.018280765,10118608,0.018280765,"CCC",0.018280765,64941723,10919250,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00012347102,0.0067541497,"{""low"":0.018280765,""high"":0.300619}",-0.28221476,-0.9387788,0.018280765,0.300619,-83.044365,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1766024760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.79239726,1.2029012e-13,false,false,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.456818e-16,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.4772005,-0.27759075,-0.01917434,22.49826,-8.298651,-0.36885744,0,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.19961,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":189.43217}",-175.23256,-0.92504114,12.178053,189.43217,-88.91308,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1174034,-0.023161642,-0.19728255,0.2865844,-0.19234264,-0.6711553,413862,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.01804004,0.09424176,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67617,67617,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000016994774,0.09452328,"{""low"":0.09406902,""high"":0.09452328}",0.09406902,67617,0.0940805,"CCC",0.0940805,68973,66522,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0059337616,0.06719393,"{""low"":0.088308,""high"":0.945349}",-0.85110724,-0.9003101,0.088308,0.945349,-89.17832,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",928.0593,-84.516174,-0.09106764,870.2175,-26.674377,-0.03065254,116185702400,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.5890462,843.54315,false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735328,"CoinMarketCap",2932236288,2932236288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.420227,845.19,"{""low"":839.8631,""high"":845.19}",839.8631,2932236288,842.92523,"CCC",842.92523,3823013799,2051922823,"2017-07-25T00:00:00.000Z",137735328,137735328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.70746,0.6545392,"{""low"":509.8357,""high"":1370.546}",-527.00287,-0.38452038,509.8357,1370.546,31.254017,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0186743,-0.008926445,-0.47800696,0.01827924,-0.008531385,-0.46672538,4881752,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7989855,0.009747854,false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500802816,"CoinMarketCap",412310,412310,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017857552,0.009877455,"{""low"":0.009747854,""high"":0.009877455}",0.009747854,412310,0.009796825,"CCC",0.009796825,482990,374334,"2020-05-07T00:00:00.000Z",0,941554496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00021785405,0.022859816,"{""low"":0.00953,""high"":0.092654}",-0.08290614,-0.8947929,0.00953,0.092654,-86.98816,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015739,-0.0006106268,-0.38797054,0.0032787,-0.0023154267,-0.7062027,819284,15,0,"[]",1766024760,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.029594,0.00096327317,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",71304,71304,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000051014533,0.00096762687,"9.5876056E-4 - 9.6762687E-4",0.00095876056,71304,0.00096598576,"CCC",0.00096598576,66100,57434,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000004512607,0.004706709,"9.5876056E-4 - 0.008026",-0.007062727,-0.8799809,0.00095876056,0.008026,-80.73849,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066942,-0.00003595825,-0.053715527,0.000710675,-0.00007721328,-0.1086478,8663903,15,0,"[]",1766024700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.8823043,0.00063346175,false,false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13677073408,"CoinMarketCap",459733,459733,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005540147,0.00063712796,"6.325421E-4 - 6.3712796E-4",0.0006325421,459733,0.00063578086,"CCC",0.00063578086,331628,473502,1531180800,20999999488,13677073408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009046175,0.16659622,"5.43E-4 - 0.001984",-0.0013505382,-0.68071485,0.000543,0.001984,-66.47059,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",475.46915,-94.88229,-0.1995551,176.02234,204.56451,1.1621509,6257810432,15,0,"[]","2025-12-18T02:25:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.461942,380.58685,false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16442528,"CoinMarketCap",687984576,687984576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-21.988434,380.58685,"{""low"":373.61896,""high"":380.58685}",373.61896,687984576,376.46976,"CCC",376.46976,1144468477,931343178,"2016-10-29T00:00:00.000Z",21000000,16442528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",354.4512,13.561979,"{""low"":26.135654,""high"":736.51373}",-355.92688,-0.483259,26.135654,736.51373,731.29565,"ZEC"
