"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-2.648221,81964.36,"[]","2025-03-18T21:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.11508628,84104.016,-2139.6562,-0.025440596,1626063503360,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19838664,"CoinMarketCap",23682062336,23682062336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2229.6406,84033.266,"{""low"":81197.75,""high"":84033.266}",81197.75,23682062336,84033.266,"CCC",84033.266,48676666640,31929748470,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32843.12,0.66861343,"{""low"":49121.24,""high"":109114.88}",-27150.523,-0.24882512,49121.24,109114.88,35.797,92624.125,-10659.766,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-3.272122,33.75351,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.045337174,41.387302,-7.633793,-0.1844477,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",53,53,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.141819,35.224346,"{""low"":32.989124,""high"":35.224346}",32.989124,53,34.750927,"CCC",34.750927,1275,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.891155,5.9418044,"{""low"":4.862354,""high"":235.97632}",-202.22281,-0.8569623,4.862354,235.97632,81.74672,35.356472,-1.6029625,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-2.80249,0.53197706,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0007139921,0.97470635,-0.4427293,-0.45421812,2336175,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",275546,275546,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0153384805,0.55220574,"{""low"":0.52892643,""high"":0.55220574}",0.52892643,275546,0.55220574,"CCC",0.55220574,217476,200120,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07084605,0.15363541,"{""low"":0.461131,""high"":3.493541}",-2.961564,-0.8477256,0.461131,3.493541,-69.56136,0.53235716,-0.00038009882,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-2.940671,0.6946181,"[]","2025-03-18T21:54:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.17291602,0.9549873,-0.26036918,-0.2726415,718991936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035089600,"CoinMarketCap",18716450,18716450,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.021045327,0.71774423,"{""low"":0.68105733,""high"":0.71774423}",0.68105733,18716450,0.71653533,"CCC",0.71653533,49355440,26724062,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14619613,0.266576,"{""low"":0.548422,""high"":1.89332}",-1.1987019,-0.63312167,0.548422,1.89332,-37.21595,0.8398399,-0.14522177,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",1.3453808,0.00009203981,"[]",1742334600,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.72383636,0.001925105,-0.0018330652,-0.95218974,92039,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",229500,229500,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000012218516,0.000093039525,"9.095817E-5 - 9.3039525E-5",0.00009095817,229500,0.00009174144,"CCC",0.00009174144,514789,230932,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000020398074,0.022664526,"9.0E-5 - 0.00669",-0.0065979604,-0.9862422,0.00009,0.00669,-96.560745,0.00033328,-0.0002412402,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.3673743,628.19904,"[]","2025-03-18T21:53:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.01209997,625.24475,2.9542847,0.004725005,89502162944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142474208,"CoinMarketCap",2181899776,2181899776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.2994385,642.46185,"{""low"":622.6309,""high"":642.46185}",622.6309,2181899776,631.2529,"CCC",631.2529,1954644966,1808320666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",220.67444,0.5414997,"{""low"":407.5246,""high"":793.3505}",-165.15149,-0.20816964,407.5246,793.3505,24.510311,620.6887,7.510315,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-1.4339726,0.023459481,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.34673125,0.05202476,-0.028565278,-0.54907084,10824993,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461433600,"CoinMarketCap",322563,322563,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003412962,0.02478153,"{""low"":0.022852514,""high"":0.02478153}",0.022852514,322563,0.023988388,"CCC",0.023988388,509722,361578,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037664808,0.19125988,"{""low"":0.019693,""high"":0.183019}",-0.15955952,-0.87181944,0.019693,0.183019,-80.693886,0.03591092,-0.012451438,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-2.3142195,0.0009125212,"[]",1742334780,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.20478843,0.00155472,-0.0006421988,-0.41306394,11756627,15,0,false,false,false,1532563200000,6,12883675136,"CoinMarketCap",560946,560946,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021618034,0.0009259189,"8.2883256E-4 - 9.259189E-4",0.00082883256,560946,0.0009259189,"CCC",0.0009259189,168318,377767,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008368865,0.10097171,"8.2883256E-4 - 0.006225",-0.005312479,-0.8534103,0.00082883256,0.006225,-40.488434,0.00114752,-0.00023499882,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-3.6198063,33.38076,"[]","2025-03-18T21:53:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.039378647,41.88718,-8.50642,-0.20307933,530314176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59781060,59781060,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2537003,34.264713,"{""low"":32.345024,""high"":34.264713}",32.345024,59781060,34.264713,"CCC",34.264713,95151700,61852041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.376081,1.0856876,"{""low"":16.004679,""high"":78.95474}",-45.573982,-0.5772165,16.004679,78.95474,37.088894,34.749134,-1.3683739,"ZEC"
