"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.0771527,0.005958112,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00017786678,0.005985192,"{""low"":0.00565501,""high"":0.005985192}",0.00565501,1306579,0.00565501,"CCC",0.00565501,1764102,1262618,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000797112,0.15444914,"{""low"":0.005161,""high"":0.017725}",-0.011766888,-0.6638583,0.005161,0.017725,"2025-06-23T08:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1306579,1306579,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-12.080121,0.00726076,-0.0013026479,-0.17940931,0.0074912766,-0.0015331646,-0.20466,5956785,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.9413665,2.5185187e-13,"ccc_market",false,"DeSci Meme USD",,-2.3933763e-15,2.51852e-13,"2.38829E-13 - 2.51852E-13",2.38829e-13,5,2.38829e-13,"CCC",2.38829e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3022867e-14,0.054527998,"2.38829E-13 - 2.51852E-13",-1.3552527e-19,-5.381147e-7,2.38829e-13,2.51852e-13,1750668840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.9544253,21.71617,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-1.3749428,21.71617,"{""low"":21.71617,""high"":21.71617}",21.71617,0,21.71617,"CCC",21.71617,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.853815,3.4661844,"{""low"":4.862354,""high"":235.97632}",-214.26015,-0.9079731,4.862354,235.97632,"2025-06-23T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",61.543,30.688625,-8.972456,-0.29237074,45.89923,-24.183062,-0.52687293,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.2860503,0.4924081,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.027481616,0.4935047,"{""low"":0.48982927,""high"":0.4935047}",0.48982927,207765,0.49258634,"CCC",0.49258634,250348,275457,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03127709,0.067826904,"{""low"":0.461131,""high"":2.061974}",-1.569566,-0.76119584,0.461131,2.061974,"2025-06-23T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207765,207765,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-45.32654,0.6130913,-0.12068319,-0.19684376,0.64365554,-0.15124744,-0.23498197,2162408,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.2500426,624.1445,"ccc_market",false,"BNB USD","BNB USD",-7.900818,624.87695,"{""low"":615.61926,""high"":624.87695}",615.61926,1852777472,616.00214,"CCC",616.00214,1678047210,1586556978,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",216.61987,0.5315504,"{""low"":407.5246,""high"":793.3505}",-169.20605,-0.21328032,407.5246,793.3505,"2025-06-23T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885872,"CoinMarketCap",1852777472,1852777472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.77733,651.29755,-27.153076,-0.04169074,645.47595,-21.331482,-0.03304768,87933140992,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.858367,0.013268278,"ccc_market",false,"Hathor USD","Hathor USD",-0.0012895893,0.013357568,"{""low"":0.012547841,""high"":0.013357568}",0.012547841,422083,0.013260201,"CCC",0.013260201,383549,404121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007204367,0.05741519,"{""low"":0.012547841,""high"":0.134152}",-0.12088372,-0.9010952,0.012547841,0.134152,"2025-06-23T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463651840,"CoinMarketCap",422083,422083,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-70.446,0.02209082,-0.008822543,-0.39937595,0.040350616,-0.027082339,-0.67117536,6151861,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.8484976,0.0008192976,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.000024021952,0.00082897535,"8.183929E-4 - 8.2897535E-4",0.0008183929,315950,0.00082897535,"CCC",0.00082897535,194112,382468,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012429763,0.17884551,"6.95E-4 - 0.006225",-0.0054057026,-0.868386,0.000695,0.006225,1750668960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"REGULAR",false,1532563200000,6,13184363520,"CoinMarketCap",315950,315950,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-41.902138,0.00089258,-0.0000732824,-0.08210177,0.001179855,-0.00036055734,-0.30559462,10801918,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.4416518,38.278473,"ccc_market",false,"Zcash USD","Zcash USD",-0.55991364,38.783108,"{""low"":38.081112,""high"":38.783108}",38.081112,66034200,38.12093,"CCC",38.12093,74918029,69238071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.273794,1.3917052,"{""low"":16.004679,""high"":78.95474}",-40.67627,-0.51518464,16.004679,78.95474,"2025-06-23T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16704095,"CoinMarketCap",66034200,66034200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",99.17895,45.738605,-7.4601326,-0.16310363,43.464024,-5.1855507,-0.119306736,639407296,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.11860545,1.0001991,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.0011848211,1.0016642,"{""low"":0.9856341,""high"":1.0016642}",0.9856341,116917,0.99889314,"CCC",0.99889314,101237,63502,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07510209,0.081182934,"{""low"":0.925097,""high"":1.169297}",-0.1690979,-0.14461501,0.925097,1.169297,"2025-06-23T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",116917,116917,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.20167828,0.99805844,0.0021406412,0.0021448054,0.99890107,0.0012980103,0.0012994383,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.62946045,0.5499818,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.003440261,0.5557455,"{""low"":0.53639716,""high"":0.5557455}",0.53639716,37139548,0.53639716,"CCC",0.53639716,39310391,32322041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09671578,0.21337533,"{""low"":0.453266,""high"":2.797919}",-2.2479372,-0.8034318,0.453266,2.797919,"2025-06-23T08:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,274422912,"CoinMarketCap",37139548,37139548,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-32.5623,0.695158,-0.14517623,-0.2088392,0.96759194,-0.41761017,-0.4315974,150927600,15,0,false,true,"SUSHI"
