"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_BTC_CCC","UTC",-0.31302553,84048.625,"UTC",0,"ccc_market",false,-263.92188,84457.41,"{""low"":83908.53,""high"":84457.41}",83908.53,9996387328,84046.4,"CCC",84046.4,46534173547,26851526014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34927.387,0.7110445,"{""low"":49121.24,""high"":109114.88}",-25066.258,-0.22972354,49121.24,109114.88,31.190062,91142.61,-7093.9844,-0.0778339,84620.3,-571.6719,-0.00675573,1667567976448,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19840516,"CoinMarketCap",9996387328,9996387328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC",-9.820563,30.30081,"UTC",0,"ccc_market",false,-3.2997646,33.607285,"{""low"":29.943316,""high"":33.607285}",29.943316,228,33.607273,"CCC",33.607273,966,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.438456,5.231716,"{""low"":4.862354,""high"":235.97632}",-205.6755,-0.87159383,4.862354,235.97632,91.26835,34.65357,-4.3527584,-0.1256078,41.81188,-11.511068,-0.27530617,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",228,228,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC",-0.6598604,0.54574513,"UTC",0,"ccc_market",false,-0.003625095,0.5489629,"{""low"":0.5442371,""high"":0.5489629}",0.5442371,257010,0.54843885,"CCC",0.54843885,220698,207988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08461413,0.1834926,"{""low"":0.461131,""high"":3.493541}",-2.9477959,-0.8437845,0.461131,3.493541,-67.77668,0.5261609,0.019584239,0.037221007,0.95227784,-0.4065327,-0.42690557,2396637,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257010,257010,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_XTZ_CCC","UTC",2.204052,0.70267004,"UTC",0,"ccc_market",false,0.015153229,0.70922935,"{""low"":0.67914623,""high"":0.70922935}",0.67914623,15931473,0.6843954,"CCC",0.6843954,44402337,21878753,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15424806,0.281258,"{""low"":0.548422,""high"":1.89332}",-1.19065,-0.6288689,0.548422,1.89332,-44.70018,0.8104816,-0.10781157,-0.13302161,0.95603603,-0.253366,-0.2650172,727849408,15,0,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1035833792,"CoinMarketCap",15931473,15931473,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680440,"[]","CCC","finmb_MOTH_CCC","UTC",-1.8623631,0.00008074209,"UTC",0,"ccc_market",false,-0.0000015322512,0.00008314666,"7.972449E-5 - 8.314666E-5",0.00007972449,239246,0.0000819428,"CCC",0.0000819428,478631,222967,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000017420898,0.02205177,"7.9E-5 - 0.00669",-0.0066092582,-0.98793095,0.000079,0.00669,-96.93458,0.0002733,-0.0001925579,-0.70456606,0.00185725,-0.0017765079,-0.95652604,80741,15,0,false,false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",239246,239246,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_BNB_CCC","UTC",-1.4631257,626.5094,"UTC",0,"ccc_market",false,-9.302734,635.4933,"{""low"":624.3011,""high"":635.4933}",624.3011,1189274112,634.59534,"CCC",634.59534,1941529588,1904098976,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",218.9848,0.5373536,"{""low"":407.5246,""high"":793.3505}",-166.84113,-0.21029939,407.5246,793.3505,14.990271,617.1984,9.310974,0.015085869,627.2682,-0.75878906,-0.0012096724,89260793856,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142473200,"CoinMarketCap",1189274112,1189274112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:54:00.000Z","[]","CCC","finmb_HTR_CCC","UTC",6.750157,0.024981534,"UTC",0,"ccc_market",false,0.0015796628,0.025415402,"{""low"":0.023287179,""high"":0.025415402}",0.023287179,283544,0.023305293,"CCC",0.023305293,491453,305154,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005288534,0.2685489,"{""low"":0.019693,""high"":0.183019}",-0.15803747,-0.8635031,0.019693,0.183019,-84.2724,0.03376366,-0.008782124,-0.26010582,0.05183044,-0.026848907,-0.51801425,11529625,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461525888,"CoinMarketCap",283544,283544,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-13T06:37:00.000Z","[]","CCC","finmb_RSIC_CCC","UTC",28.962706,0.003818611,"UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742680440,"[]","CCC","finmb_NIM_CCC","UTC",2.3237517,0.0010247441,"UTC",0,"ccc_market",false,0.000023271656,0.0010297621,"9.988678E-4 - 0.0010297621",0.0009988678,342740,0.0009988678,"CCC",0.0009988678,178804,343930,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001967441,0.23761365,"8.28E-4 - 0.006225",-0.005200256,-0.8353825,0.000828,0.006225,-41.407627,0.00113026,-0.00010551582,-0.09335536,0.001550525,-0.00052578084,-0.3390986,13261821,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12941592576,"CoinMarketCap",342740,342740,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T21:53:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC",-1.6890934,31.102367,"UTC",0,"ccc_market",false,-0.53437424,31.246227,"{""low"":29.923056,""high"":31.246227}",29.923056,69763648,30.767776,"CCC",30.767776,90953525,64361700,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.097689,0.9433297,"{""low"":16.004679,""high"":78.95474}",-47.852375,-0.6060735,16.004679,78.95474,7.2170973,33.969444,-2.8670769,-0.084401645,41.92673,-10.824364,-0.25817332,494117728,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69763648,69763648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
