"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Bitcoin USD","Bitcoin USD",-4.0958395,82507.25,"[]","2025-03-10T04:54:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19834724,"CoinMarketCap",38253944832,38253944832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3523.6875,82596.55,"{""low"":80126.016,""high"":82596.55}",80126.016,38253944832,80767,"CCC",80767,52165186718,54442719627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33386.01,0.6796655,"{""low"":49121.24,""high"":109114.88}",-26607.633,-0.24384971,49121.24,109114.88,19.453598,96458.9,-13951.648,-0.14463827,83170.08,-662.8281,-0.007969551,1636508631040,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Goatcoin USD","Goatcoin USD",-5.795454,28.203678,"[]","2025-03-10T04:52:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7350883,28.203678,"{""low"":28.203678,""high"":28.203678}",28.203678,0,28.203678,"CCC",28.203678,1913,70,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.341324,4.8004165,"{""low"":4.862354,""high"":235.97632}",-207.77264,-0.8804809,4.862354,235.97632,147.3097,39.702316,-11.498638,-0.28962135,40.62455,-12.420872,-0.30574793,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"USD","MAHA.xyz USD","MAHA.xyz USD",-1.4898589,0.51429296,"[]","2025-03-10T04:53:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244109,244109,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007778108,0.51441354,"{""low"":0.5115372,""high"":0.51441354}",0.5115372,244109,0.5115372,"CCC",0.5115372,220852,234091,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05316195,0.115286,"{""low"":0.461131,""high"":3.493541}",-2.979248,-0.8527875,0.461131,3.493541,-71.80504,0.5472389,-0.03294593,-0.06020393,1.0117422,-0.49744928,-0.4916759,2258515,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Tezos USD","Tezos USD",-4.9190955,0.6959142,"[]","2025-03-10T04:54:00.000Z","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1033757440,"CoinMarketCap",29481096,29481096,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03600371,0.6971101,"{""low"":0.66965115,""high"":0.6971101}",0.66965115,29481096,0.6791872,"CCC",0.6791872,58357207,31303474,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14749223,0.26893932,"{""low"":0.548422,""high"":1.89332}",-1.1974058,-0.6324371,0.548422,1.89332,-51.35691,0.9318425,-0.2359283,-0.25318474,0.9558483,-0.25993407,-0.2719407,719406464,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"USD","MOTH USD","MOTH USD",-34.3918,0.00010305513,"[]",1741582320,"finmb_MOTH_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",269497,269497,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00005402146,0.0001243463,"1.00689474E-4 - 1.243463E-4",0.000100689474,269497,0.00012206763,"CCC",0.00012206763,584653,243029,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002365654,0.023494551,"1.00689474E-4 - 0.00669",-0.006586945,-0.98459566,0.000100689474,0.00669,-93.98131,0.00051524,-0.0004121849,-0.7999862,0.00206475,-0.001961695,-0.9500884,103054,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","BNB USD","BNB USD",-4.2301307,563.0629,"[]","2025-03-10T04:54:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475408,"CoinMarketCap",1677719424,1677719424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.870361,563.61957,"{""low"":550.6524,""high"":563.61957}",550.6524,1677719424,554.6027,"CCC",554.6027,1991812028,1815839894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",155.53833,0.38166612,"{""low"":407.5246,""high"":793.3505}",-230.2876,-0.2902722,407.5246,793.3505,13.4609585,639.8125,-76.74957,-0.11995635,624.38794,-61.325012,-0.098216206,80222609408,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Hathor USD","Hathor USD",-18.355228,0.023868578,"[]","2025-03-10T04:52:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461233568,"CoinMarketCap",483662,483662,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005366089,0.024980864,"{""low"":0.023095718,""high"":0.024980864}",0.023095718,483662,0.024691252,"CCC",0.024691252,558651,380779,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007728599,0.03346334,"{""low"":0.023095718,""high"":0.183019}",-0.15915042,-0.86958414,0.023095718,0.183019,-81.123985,0.04190092,-0.018032344,-0.43035674,0.052661177,-0.0287926,-0.5467519,11008989,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Nimiq USD","Nimiq USD",-5.7527447,0.0010377952,"[]",1741582440,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1532563200000,6,12860376064,"CoinMarketCap",952124,952124,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006334577,0.0010494189,"0.0010345655 - 0.0010494189",0.0010345655,952124,0.0010486598,"CCC",0.0010486598,142991,260273,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004879525,0.04933797,"9.89E-4 - 0.006225",-0.005187205,-0.8332859,0.000989,0.006225,-26.466667,0.00119792,-0.00016012473,-0.13366897,0.00157002,-0.0005322248,-0.33899236,13346436,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Zcash USD","Zcash USD",-4.118319,31.239721,"[]","2025-03-10T04:53:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63257680,63257680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3418102,31.552492,"{""low"":29.879562,""high"":31.552492}",29.879562,63257680,29.879562,"CCC",29.879562,101519896,69513314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.235043,0.9519118,"{""low"":16.004679,""high"":78.95474}",-47.71502,-0.6043338,16.004679,78.95474,-6.352872,37.694595,-6.454874,-0.17124137,42.211086,-10.971365,-0.25991666,496299840,15,0,false,false,"ZEC"
