"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","Bitcoin USD","Bitcoin USD","2025-01-07T21:54:00.000Z","UTC",0,"ccc_market",false,-5.0553493,96635.695,false,-0.107443586,38521.895,108268.445,121.23685,97487.945,-852.25,-0.008742106,72492.24,24143.453,0.3330488,1914069450752,15,0,false,true,"REGULAR","2014-09-17T00:00:00.000Z",2,19807064,"CoinMarketCap",57213210624,57213210624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5145.3906,102517.734,"{""low"":96172.86,""high"":102517.734}",96172.86,57213210624,102284.52,"CCC",102284.52,55919980558,35438857208,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58113.8,1.5085914,"{""low"":38521.895,""high"":108268.445}",-11632.75,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC",,,1736286840,"UTC",0,"ccc_market",false,,74.78758,false,,,,,,,,,,,,15,0,false,false,"REGULAR",1617235200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","Heroes of Mavia USD","Heroes of Mavia USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-13.060236,1.0177273,false,-0.90493375,0.996479,10.705447,-64.20544,1.5190499,-0.5013226,-0.3300238,1.5327294,-0.51500213,-0.3360033,39489096,15,0,false,false,"REGULAR","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10501818,10501818,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.15288472,1.1757444,"{""low"":1.0177273,""high"":1.1757444}",1.0177273,10501818,1.1705906,"CCC",1.1705906,13349933,9064896,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.021248281,0.02132336,"{""low"":0.996479,""high"":10.705447}",-9.68772,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","Bepro USD","Bepro USD",1736286900,"UTC",0,"ccc_market",false,-7.394621,0.00050897687,false,-0.72110856,0.000341,0.001825,-29.220778,0.00063528,-0.00012630312,-0.19881488,0.000505095,0.000003881869,0.0076854234,5089768,15,0,false,false,"REGULAR",1576800000000,6,10000000000,"CoinMarketCap",326847,326847,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000040642277,0.0005668396,"5.0594046E-4 - 5.668396E-4",0.00050594046,326847,0.000563851,"CCC",0.000563851,206529,293481,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00016797686,0.49260077,"3.41E-4 - 0.001825",-0.0013160232,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","MAHA.xyz USD","MAHA.xyz USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-3.4949675,0.8382268,false,-0.7600638,0.469646,3.493541,69.60157,0.91262347,-0.07439667,-0.08151957,1.1616695,-0.3234427,-0.27842918,3681069,15,0,false,false,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213125,213125,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.030356705,0.87169385,"{""low"":0.83660096,""high"":0.87169385}",0.83660096,213125,0.86499614,"CCC",0.86499614,224295,213211,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3685808,0.78480554,"{""low"":0.469646,""high"":3.493541}",-2.6553142,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","OG Fan Token USD","OG Fan Token USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-3.616581,4.8193583,false,-0.6417539,2.228062,13.452645,13.284576,5.212702,-0.39334345,-0.07545865,4.3263674,0.49299097,0.11395033,19899222,15,0,false,false,"REGULAR","2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",38520516,38520516,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.1808362,5.2149024,"{""low"":4.7961774,""high"":5.2149024}",4.7961774,38520516,5.0147405,"CCC",5.0147405,65238705,27821152,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5912964,1.1630272,"{""low"":2.228062,""high"":13.452645}",-8.633287,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","Qtum USD","Qtum USD","2025-01-07T21:54:00.000Z","UTC",0,"ccc_market",false,-9.774848,3.2176692,false,-0.47736883,1.796472,6.156673,19.054497,3.696782,-0.47911286,-0.12960269,2.7414157,0.4762535,0.17372538,339372832,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",4,105471640,"CoinMarketCap",50391836,50391836,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.34859705,3.573231,"{""low"":3.2170491,""high"":3.573231}",3.2170491,50391836,3.573231,"CCC",3.573231,52635329,41821681,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4211973,0.7911046,"{""low"":1.796472,""high"":6.156673}",-2.9390037,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","Impermax USD",,"2022-07-23T18:28:00.000Z","UTC",0,"ccc_market",false,0,0.0041430923,false,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","KANGO USD",,1736286900,"UTC",0,"ccc_market",false,-8.444968,0.000059093218,false,-0.53833425,0.000048,0.000128,-36.27451,0.000082619,-0.000023525783,-0.28475028,0.000082619,-0.000023525783,-0.28475028,0,15,0,false,false,"REGULAR",1734393600000,6,0,"CoinMarketCap",1623906,1623906,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000005450711,0.000069647525,"5.8664362E-5 - 6.9647525E-5",0.000058664362,1623906,0.000065117354,"CCC",0.000065117354,2047245,1801326,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011093216,0.23110867,"4.8E-5 - 1.28E-4",-0.00006890678,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","Tezos USD","Tezos USD","2025-01-07T21:55:00.000Z","UTC",0,"ccc_market",false,-8.43329,1.323997,false,-0.30070087,0.548422,1.89332,62.609505,1.4009483,-0.076951265,-0.054927982,0.8753404,0.44865662,0.512551,1354688000,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",4,1023180480,"CoinMarketCap",58961760,58961760,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.12194002,1.469712,"{""low"":1.3168602,""high"":1.469712}",1.3168602,58961760,1.4462265,"CCC",1.4462265,103972340,57141977,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.77557504,1.414194,"{""low"":0.548422,""high"":1.89332}",-0.56932294,"XTZ"
