"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2508233,100028.15,"[]","2025-01-16T23:54:00.000Z",false,-251.52344,100600.125,"{""low"":97512.44,""high"":100600.125}",97512.44,53808992256,false,"2014-09-17T00:00:00.000Z",2,19811084,"CoinMarketCap",53808992256,53808992256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",100500.35,"CCC",100500.35,58003749014,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61506.254,1.596657,"{""low"":38521.895,""high"":108268.445}",-8240.297,-0.076109864,38521.895,108268.445,133.95352,97400.66,2627.4922,0.026976123,73806.79,26221.36,0.3552703,1981666033664,15,0,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.424048,70.76376,"[]","2025-01-16T23:53:00.000Z",false,7.255245,73.014244,"{""low"":59.335293,""high"":73.014244}",59.335293,840,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",840,840,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",63.508522,"CCC",63.508522,2349,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",65.90141,13.553397,"{""low"":4.862354,""high"":235.97632}",-165.21255,-0.7001234,4.862354,235.97632,902.0688,75.95309,-5.1893234,-0.06832275,33.09568,37.668083,1.1381571,0,15,0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6432093,0.6428696,"[]","2025-01-16T23:54:00.000Z",false,-0.010740161,0.69765747,"{""low"":0.6418449,""high"":0.69765747}",0.6418449,185084,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185084,185084,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.6536052,"CCC",0.6536052,219307,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023290575,0.037590966,"{""low"":0.619579,""high"":3.493541}",-2.8506713,-0.81598336,0.619579,3.493541,-21.73,0.8950809,-0.25221133,-0.2817749,1.1492561,-0.5063865,-0.44062114,2823159,15,0,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.09265014,1.3536038,"[]","2025-01-16T23:54:00.000Z",false,0.0012528896,1.3953712,"{""low"":1.3259779,""high"":1.3953712}",1.3259779,63391784,false,"2017-11-09T00:00:00.000Z",4,1024962624,"CoinMarketCap",63391784,63391784,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.3514467,"CCC",1.3514467,110335079,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.80518186,1.4681795,"{""low"":0.548422,""high"":1.89332}",-0.5397161,-0.28506336,0.548422,1.89332,22.04901,1.4201133,-0.066509485,-0.04683393,0.89553684,0.458067,0.5114999,1387393280,15,0,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.5337518,0.0011761574,"[]","2025-01-16T23:53:00.000Z",false,0.000017766724,0.0012328234,"{""low"":0.0011404873,""high"":0.0012328234}",0.0011404873,663056,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",663056,663056,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0011589989,"CCC",0.0011589989,532576,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000084157335,0.07706715,"{""low"":0.001092,""high"":0.00669}",-0.0055138427,-0.8241917,0.001092,0.00669,-57.943928,0.00192342,-0.0007472626,-0.38850725,0.002649377,-0.0014732197,-0.5560627,1176154,15,0,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.8098206,708.5862,"[]","2025-01-16T23:54:00.000Z",false,-5.785095,716.25104,"{""low"":701.81195,""high"":716.25104}",701.81195,1903965056,false,"2017-11-09T00:00:00.000Z",2,144005904,"CoinMarketCap",1903965056,1903965056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",714.2552,"CCC",714.2552,2184021074,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",420.85803,1.4626933,"{""low"":287.72815,""high"":793.3505}",-84.76434,-0.106843494,287.72815,793.3505,122.992516,695.7403,12.845886,0.018463623,598.24194,110.34424,0.18444751,102040592384,15,0,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.3480096,0.059640255,"[]","2025-01-16T23:53:00.000Z",false,-0.002711039,0.06322142,"{""low"":0.058382995,""high"":0.06322142}",0.058382995,503110,false,"2020-09-25T00:00:00.000Z",6,460033440,"CoinMarketCap",503110,503110,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.062300224,"CCC",0.062300224,721017,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031634256,1.1295528,"{""low"":0.028006,""high"":0.183019}",-0.12337874,-0.6741308,0.028006,0.183019,-20.425558,0.08196112,-0.022320863,-0.27233478,0.052060224,0.0075800307,0.1456012,27436512,15,0,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3670679,0.0013408419,"[]",1737071640,false,-0.00001858431,0.0013623973,"0.0013276681 - 0.0013623973",0.0013276681,67063,false,1532563200000,6,12719228928,"CoinMarketCap",67063,67063,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0013585966,"CCC",0.0013585966,149737,133011,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034284184,0.3435289,"9.98E-4 - 0.006225",-0.0048841583,-0.7846037,0.000998,0.006225,4.1825056,0.00197692,-0.0006360782,-0.3217521,0.001631315,-0.0002904731,-0.17806071,17054476,15,0,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.313508,54.025616,"[]","2025-01-16T23:54:00.000Z",false,-1.2794876,55.353306,"{""low"":52.828686,""high"":55.353306}",52.828686,104507784,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104507784,104507784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",55.336113,"CCC",55.336113,116607804,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.020935,2.3756137,"{""low"":16.004679,""high"":78.95474}",-24.929127,-0.31573945,16.004679,78.95474,127.92499,59.298073,-5.272457,-0.08891448,40.172638,13.852978,0.34483615,882144768,15,0,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.19432062,0.000048201357,"[]",1737071580,false,9.348514e-8,0.000048412592,"4.8075657E-5 - 4.8412592E-5",0.000048075657,144376,false,1633478400000,6,0,"CoinMarketCap",144376,144376,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000048308644,"CCC",0.000048308644,133129,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004201356,0.09548537,"4.4E-5 - 1.74E-4",-0.00012579864,-0.72298074,0.000044,0.000174,-49.48454,0.00005074,-0.0000025386435,-0.05003239,0.000053385,-0.000005183643,-0.097099245,0,15,0,false,"YCT"
