"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","market","esgPopulated","regularMarketChangePercent","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:54:00.000Z","CCC","ccc_market",false,-5.330622,"Bitcoin USD",108268.445,121.23685,97487.945,-997.7422,-0.010234519,72492.24,23997.96,0.33104178,1911186522112,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19807052,"CoinMarketCap",55831506944,55831506944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5433.1484,102517.734,"{""low"":96490.2,""high"":102517.734}",96490.2,55831506944,102284.52,"CCC",102284.52,55919980558,35438857208,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57968.31,1.5048146,"{""low"":38521.895,""high"":108268.445}",-11778.242,-0.108787395,38521.895,"Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,96490.2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:54:00.000Z","CCC","ccc_market",false,0.5959555,"Goatcoin USD",235.97632,526.05646,69.72699,6.7559357,0.096891254,30.656895,45.82603,1.4948034,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",519,519,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4531021,79.20438,"{""low"":73.49053,""high"":79.20438}",73.49053,519,73.671585,"CCC",73.671585,2272,1582,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.23922,22.578865,"{""low"":3.243707,""high"":235.97632}",-159.4934,-0.6758873,3.243707,"Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,76.482925,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:50:00.000Z","CCC","ccc_market",false,-12.820895,"Heroes of Mavia USD",10.705447,-64.20544,1.5190499,-0.4974134,-0.32745034,1.5327294,-0.5110929,-0.3334528,39640780,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10647224,10647224,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.15024579,1.1757444,"{""low"":1.0216365,""high"":1.1757444}",1.0216365,10647224,1.1705906,"CCC",1.1705906,13349933,9064896,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.025157511,0.025246404,"{""low"":0.996479,""high"":10.705447}",-9.683811,-0.90456855,0.996479,"Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,1.0216365,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-7.478925,"Bepro USD",0.001825,-29.220778,0.00063528,-0.00012425869,-0.19559672,0.000505095,0.0000059262966,0.011733034,5110212,15,0,false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",314096,314096,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000041308347,0.0005668396,"5.0643913E-4 - 5.668396E-4",0.00050643913,314096,0.000563851,"CCC",0.000563851,206529,293481,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017002129,0.49859613,"3.41E-4 - 0.001825",-0.0013139788,-0.71998835,0.000341,"Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,0.0005110213,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-3.389774,"MAHA.xyz USD",3.493541,69.60157,0.91262347,-0.072146654,-0.07905413,1.1616695,-0.32119268,-0.2764923,3690950,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212360,212360,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.029489934,0.87169385,"{""low"":0.83692795,""high"":0.87169385}",0.83692795,212360,0.86499614,"CCC",0.86499614,224295,213211,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3708308,0.78959644,"{""low"":0.469646,""high"":3.493541}",-2.6530643,-0.7594198,0.469646,"MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,0.8404768,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736279700,"CCC","ccc_market",false,,,,,,,,,,,,15,0,false,false,"REGULAR",false,1592697600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"UTC","UTC",0,4.8228607,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736279640,"CCC","ccc_market",false,,,,,,,,,,,,15,0,false,false,"REGULAR",false,1510185600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"UTC","UTC",0,3.236194,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","ccc_market",false,0,,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,"Impermax USD","finmb_IMX_CCC","UTC","UTC",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279400,"CCC","ccc_market",false,-8.78019,,0.000128,-36.27451,0.000082619,-0.000021790012,-0.26374093,0.000082619,-0.000021790012,-0.26374093,0,15,0,false,false,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",1603487,1603487,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000058549813,0.000069647525,"6.0718143E-5 - 6.9647525E-5",0.000060718143,1603487,0.000065117354,"CCC",0.000065117354,2047245,1801326,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000012828987,0.26727054,"4.8E-5 - 1.28E-4",-0.000067171015,-0.52477354,0.000048,"KANGO USD","finmb_KANGO_CCC","UTC","UTC",0,0.00006082899,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-9.311371,"Tezos USD",1.89332,62.609505,1.4009483,-0.07791281,-0.055614334,0.8753404,0.44769508,0.51145256,1353693184,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1023172288,"CoinMarketCap",57590984,57590984,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.13584149,1.469712,"{""low"":1.3230355,""high"":1.469712}",1.3230355,57590984,1.4462265,"CCC",1.4462265,103972340,57141977,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7746135,1.4124407,"{""low"":0.548422,""high"":1.89332}",-0.5702845,-0.30120873,0.548422,"Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,1.3230355,"XTZ"
